system:time_start,precipitationCal
"Mar 13, 2016",0
"Mar 14, 2016",0
"Mar 15, 2016",3.626
"Mar 16, 2016",1.502
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0.545
"Mar 25, 2016",0
"Mar 26, 2016",3.223
"Mar 27, 2016",0
"Mar 28, 2016",0
"Mar 29, 2016",0.494
"Mar 30, 2016",0
"Mar 31, 2016",0.854
"Apr 1, 2016",0.178
"Apr 2, 2016",0.6
"Apr 3, 2016",0.295
"Apr 4, 2016",0.394
"Apr 5, 2016",0
"Apr 6, 2016",0
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",0.033
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0
"Apr 16, 2016",0.319
"Apr 17, 2016",0.106
"Apr 18, 2016",0
"Apr 19, 2016",0.033
"Apr 20, 2016",0.033
"Apr 21, 2016",0.311
"Apr 22, 2016",0
"Apr 23, 2016",0.012
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",0
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0
"Apr 30, 2016",0.516
"May 1, 2016",0
"May 2, 2016",0
"May 3, 2016",0
"May 4, 2016",0.002
"May 5, 2016",0
"May 6, 2016",0.609
"May 7, 2016",0.079
"May 8, 2016",0
"May 9, 2016",0
"May 10, 2016",0
"May 11, 2016",0
"May 12, 2016",0
"May 13, 2016",0
"May 14, 2016",0.745
"May 15, 2016",0
"May 16, 2016",0
"May 17, 2016",0.001
"May 18, 2016",0.018
"May 19, 2016",0.899
"May 20, 2016",0.345
"May 21, 2016",0
"May 22, 2016",0.009
"May 23, 2016",0
"May 24, 2016",0
"May 25, 2016",0
"May 26, 2016",0
"May 27, 2016",0
"May 28, 2016",0.167
"May 29, 2016",0.763
"May 30, 2016",0.049
"May 31, 2016",0
"Jun 1, 2016",0
"Jun 2, 2016",0
"Jun 3, 2016",0.107
"Jun 4, 2016",0
"Jun 5, 2016",0
"Jun 6, 2016",3.279
"Jun 7, 2016",0.271
"Jun 8, 2016",0
"Jun 9, 2016",3.201
"Jun 10, 2016",0
"Jun 11, 2016",5.5
"Jun 12, 2016",3.593
"Jun 13, 2016",0
"Jun 14, 2016",0
"Jun 15, 2016",0
"Jun 16, 2016",0
"Jun 17, 2016",0
"Jun 18, 2016",0
"Jun 19, 2016",0
"Jun 20, 2016",0.898
"Jun 21, 2016",1.387
"Jun 22, 2016",0
"Jun 23, 2016",0
"Jun 24, 2016",0
"Jun 25, 2016",0.757
"Jun 26, 2016",0
"Jun 27, 2016",0
"Jun 28, 2016",0
"Jun 29, 2016",0.341
"Jun 30, 2016",0.137
"Jul 1, 2016",0
"Jul 2, 2016",0
"Jul 3, 2016",0
"Jul 4, 2016",0
"Jul 5, 2016",0
"Jul 6, 2016",0
"Jul 7, 2016",0
"Jul 8, 2016",0
"Jul 9, 2016",0
"Jul 10, 2016",0
"Jul 11, 2016",0
"Jul 12, 2016",0
"Jul 13, 2016",2.523
"Jul 14, 2016",0
"Jul 15, 2016",0
"Jul 16, 2016",0
"Jul 17, 2016",0
"Jul 18, 2016",0
"Jul 19, 2016",0
"Jul 20, 2016",0
"Jul 21, 2016",0
"Jul 22, 2016",9.458
"Jul 23, 2016",7.023
"Jul 24, 2016",18.463
"Jul 25, 2016",0
"Jul 26, 2016",0
"Jul 27, 2016",0
"Jul 28, 2016",0
"Jul 29, 2016",0
"Jul 30, 2016",0
"Jul 31, 2016",0
"Aug 1, 2016",0
"Aug 2, 2016",0
"Aug 3, 2016",0.75
"Aug 4, 2016",0
"Aug 5, 2016",0
"Aug 6, 2016",0
"Aug 7, 2016",0
"Aug 8, 2016",0
"Aug 9, 2016",0
"Aug 10, 2016",0
"Aug 11, 2016",0
"Aug 12, 2016",0
"Aug 13, 2016",0
"Aug 14, 2016",0
"Aug 15, 2016",0
"Aug 16, 2016",0.084
"Aug 17, 2016",0
"Aug 18, 2016",0
"Aug 19, 2016",6.731
"Aug 20, 2016",0
"Aug 21, 2016",0
"Aug 22, 2016",1.986
"Aug 23, 2016",0
"Aug 24, 2016",0
"Aug 25, 2016",0
"Aug 26, 2016",0
"Aug 27, 2016",0
"Aug 28, 2016",0
"Aug 29, 2016",0
"Aug 30, 2016",0
"Aug 31, 2016",0
"Sep 1, 2016",0
"Sep 2, 2016",0
"Sep 3, 2016",0.166
"Sep 4, 2016",0
"Sep 5, 2016",0
"Sep 6, 2016",0
"Sep 7, 2016",0
"Sep 8, 2016",0
"Sep 9, 2016",0
"Sep 10, 2016",0
"Sep 11, 2016",0.425
"Sep 12, 2016",0
"Sep 13, 2016",0
"Sep 14, 2016",0
"Sep 15, 2016",0
"Sep 16, 2016",0
"Sep 17, 2016",0
"Sep 18, 2016",0.451
"Sep 19, 2016",0
"Sep 20, 2016",0
"Sep 21, 2016",0.083
"Sep 22, 2016",0.502
"Sep 23, 2016",0
"Sep 24, 2016",0.436
"Sep 25, 2016",0.199
"Sep 26, 2016",1.421
"Sep 27, 2016",3.662
"Sep 28, 2016",1.118
"Sep 29, 2016",0
"Sep 30, 2016",0
"Oct 1, 2016",0.119
"Oct 2, 2016",0.119
"Oct 3, 2016",0
"Oct 4, 2016",4.39
"Oct 5, 2016",4.336
"Oct 6, 2016",19.524
"Oct 7, 2016",0.139
"Oct 8, 2016",0.372
"Oct 9, 2016",0
"Oct 10, 2016",0.472
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",0
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0
"Oct 28, 2016",0
"Oct 29, 2016",0.075
"Oct 30, 2016",0.079
"Oct 31, 2016",1.128
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0.011
"Nov 4, 2016",0
"Nov 5, 2016",0
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0.299
"Nov 9, 2016",0
"Nov 10, 2016",10.965
"Nov 11, 2016",0.199
"Nov 12, 2016",0.272
"Nov 13, 2016",10.218
"Nov 14, 2016",2.091
"Nov 15, 2016",2.584
"Nov 16, 2016",7.574
"Nov 17, 2016",4.526
"Nov 18, 2016",6.468
"Nov 19, 2016",36.404
"Nov 20, 2016",0.657
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0.155
"Nov 24, 2016",0.792
"Nov 25, 2016",0.242
"Nov 26, 2016",0
"Nov 27, 2016",0.759
"Nov 28, 2016",1.942
"Nov 29, 2016",0
"Nov 30, 2016",0.015
"Dec 1, 2016",0.128
"Dec 2, 2016",0
"Dec 3, 2016",0.06
"Dec 4, 2016",2.036
"Dec 5, 2016",4.349
"Dec 6, 2016",2.552
"Dec 7, 2016",9.44
"Dec 8, 2016",4.271
"Dec 9, 2016",0.903
"Dec 10, 2016",4.682
"Dec 11, 2016",0.257
"Dec 12, 2016",2.634
"Dec 13, 2016",4.78
"Dec 14, 2016",0.077
"Dec 15, 2016",0
"Dec 16, 2016",0
"Dec 17, 2016",0
"Dec 18, 2016",0.77
"Dec 19, 2016",1.988
"Dec 20, 2016",1.513
"Dec 21, 2016",0.002
"Dec 22, 2016",0.035
"Dec 23, 2016",1.082
"Dec 24, 2016",0
"Dec 25, 2016",0
"Dec 26, 2016",0.09
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",1.145
"Dec 30, 2016",0.023
"Dec 31, 2016",0.013
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",0
"Jan 4, 2017",0
"Jan 5, 2017",0
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0
"Jan 9, 2017",0
"Jan 10, 2017",0
"Jan 11, 2017",0
"Jan 12, 2017",0
"Jan 13, 2017",0.884
"Jan 14, 2017",0.884
"Jan 15, 2017",9.164
"Jan 16, 2017",0
"Jan 17, 2017",0
"Jan 18, 2017",0
"Jan 19, 2017",0
"Jan 20, 2017",0
"Jan 21, 2017",0
"Jan 22, 2017",0
"Jan 23, 2017",0
"Jan 24, 2017",0
"Jan 25, 2017",0.258
"Jan 26, 2017",0
"Jan 27, 2017",0
"Jan 28, 2017",0
"Jan 29, 2017",0
"Jan 30, 2017",1.188
"Jan 31, 2017",0.104
"Feb 1, 2017",0
"Feb 2, 2017",0.044
"Feb 3, 2017",0.878
"Feb 4, 2017",0.409
"Feb 5, 2017",7.931
"Feb 6, 2017",5.196
"Feb 7, 2017",11.937
"Feb 8, 2017",10.607
"Feb 9, 2017",10.725
"Feb 10, 2017",0.131
"Feb 11, 2017",0
"Feb 12, 2017",0.052
"Feb 13, 2017",0
"Feb 14, 2017",1.776
"Feb 15, 2017",0.615
"Feb 16, 2017",0.844
"Feb 17, 2017",0
"Feb 18, 2017",0.828
"Feb 19, 2017",0.762
"Feb 20, 2017",1.796
"Feb 21, 2017",0.001
"Feb 22, 2017",0.056
"Feb 23, 2017",0.702
"Feb 24, 2017",0
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0
"Feb 28, 2017",0.558
"Mar 1, 2017",0.923
"Mar 2, 2017",0
"Mar 3, 2017",0
"Mar 4, 2017",0
"Mar 5, 2017",0
"Mar 6, 2017",0
"Mar 7, 2017",0
"Mar 8, 2017",0
"Mar 9, 2017",0
"Mar 10, 2017",0
"Mar 11, 2017",0
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0.031
"Mar 15, 2017",0.396
"Mar 16, 2017",0
"Mar 17, 2017",0.06
"Mar 18, 2017",0
"Mar 19, 2017",0.005
"Mar 20, 2017",0
"Mar 21, 2017",0.836
"Mar 22, 2017",2.003
"Mar 23, 2017",0
"Mar 24, 2017",0
"Mar 25, 2017",0
"Mar 26, 2017",0
"Mar 27, 2017",4.922
"Mar 28, 2017",12.235
"Mar 29, 2017",8.36
"Mar 30, 2017",0.3
"Mar 31, 2017",2.919
"Apr 1, 2017",2.22
"Apr 2, 2017",0
"Apr 3, 2017",0
"Apr 4, 2017",0
"Apr 5, 2017",0
"Apr 6, 2017",0
"Apr 7, 2017",0
"Apr 8, 2017",0
"Apr 9, 2017",0.625
"Apr 10, 2017",1.77
"Apr 11, 2017",0.197
"Apr 12, 2017",0
"Apr 13, 2017",0
"Apr 14, 2017",0
"Apr 15, 2017",0
"Apr 16, 2017",0
"Apr 17, 2017",0
"Apr 18, 2017",0
"Apr 19, 2017",0.302
"Apr 20, 2017",0
"Apr 21, 2017",4.274
"Apr 22, 2017",0
"Apr 23, 2017",0
"Apr 24, 2017",0
"Apr 25, 2017",0
"Apr 26, 2017",0
"Apr 27, 2017",0.268
"Apr 28, 2017",0.36
"Apr 29, 2017",0
"Apr 30, 2017",0
"May 1, 2017",2.24
"May 2, 2017",0
"May 3, 2017",0
"May 4, 2017",0
"May 5, 2017",0
"May 6, 2017",0
"May 7, 2017",7.228
"May 8, 2017",0
"May 9, 2017",0
"May 10, 2017",0
"May 11, 2017",0
"May 12, 2017",0
"May 13, 2017",0
"May 14, 2017",0
"May 15, 2017",0.622
"May 16, 2017",1.917
"May 17, 2017",3.512
"May 18, 2017",0
"May 19, 2017",0
"May 20, 2017",0.407
"May 21, 2017",0
"May 22, 2017",0
"May 23, 2017",0
"May 24, 2017",0
"May 25, 2017",2.265
"May 26, 2017",0
"May 27, 2017",0
"May 28, 2017",0
"May 29, 2017",0
"May 30, 2017",0
"May 31, 2017",0
"Jun 1, 2017",0
"Jun 2, 2017",0
"Jun 3, 2017",0
"Jun 4, 2017",0
"Jun 5, 2017",0
"Jun 6, 2017",0
"Jun 7, 2017",0
"Jun 8, 2017",7.17
"Jun 9, 2017",0
"Jun 10, 2017",0
"Jun 11, 2017",0
"Jun 12, 2017",1.591
"Jun 13, 2017",0
"Jun 14, 2017",0
"Jun 15, 2017",0
"Jun 16, 2017",0
"Jun 17, 2017",0
"Jun 18, 2017",0
"Jun 19, 2017",0
"Jun 20, 2017",0
"Jun 21, 2017",0
"Jun 22, 2017",0
"Jun 23, 2017",4.05
"Jun 24, 2017",0
"Jun 25, 2017",0
"Jun 26, 2017",0.327
"Jun 27, 2017",0
"Jun 28, 2017",0
"Jun 29, 2017",0
"Jun 30, 2017",0
"Jul 1, 2017",0
"Jul 2, 2017",0
"Jul 3, 2017",0
"Jul 4, 2017",0
"Jul 5, 2017",0
"Jul 6, 2017",0
"Jul 7, 2017",0
"Jul 8, 2017",0
"Jul 9, 2017",2.154
"Jul 10, 2017",0
"Jul 11, 2017",3.21
"Jul 12, 2017",21
"Jul 13, 2017",0
"Jul 14, 2017",0
"Jul 15, 2017",0
"Jul 16, 2017",0
"Jul 17, 2017",0
"Jul 18, 2017",0
"Jul 19, 2017",0
"Jul 20, 2017",0
"Jul 21, 2017",0
"Jul 22, 2017",0
"Jul 23, 2017",10.62
"Jul 24, 2017",0
"Jul 25, 2017",0
"Jul 26, 2017",0
"Jul 27, 2017",0
"Jul 28, 2017",7.056
"Jul 29, 2017",0
"Jul 30, 2017",0
"Jul 31, 2017",0
"Aug 1, 2017",0
"Aug 2, 2017",0
"Aug 3, 2017",0
"Aug 4, 2017",0
"Aug 5, 2017",0
"Aug 6, 2017",0
"Aug 7, 2017",0
"Aug 8, 2017",0
"Aug 9, 2017",0
"Aug 10, 2017",0
"Aug 11, 2017",0
"Aug 12, 2017",0
"Aug 13, 2017",0
"Aug 14, 2017",0
"Aug 15, 2017",0
"Aug 16, 2017",0
"Aug 17, 2017",0
"Aug 18, 2017",0
"Aug 19, 2017",0
"Aug 20, 2017",0
"Aug 21, 2017",0
"Aug 22, 2017",0
"Aug 23, 2017",0
"Aug 24, 2017",0
"Aug 25, 2017",0
"Aug 26, 2017",0
"Aug 27, 2017",0
"Aug 28, 2017",0
"Aug 29, 2017",0
"Aug 30, 2017",0
"Aug 31, 2017",0
"Sep 1, 2017",0
"Sep 2, 2017",0
"Sep 3, 2017",0
"Sep 4, 2017",0
"Sep 5, 2017",0
"Sep 6, 2017",0
"Sep 7, 2017",0
"Sep 8, 2017",0
"Sep 9, 2017",0
"Sep 10, 2017",0
"Sep 11, 2017",0
"Sep 12, 2017",0
"Sep 13, 2017",0
"Sep 14, 2017",0
"Sep 15, 2017",0
"Sep 16, 2017",0
"Sep 17, 2017",0
"Sep 18, 2017",0
"Sep 19, 2017",0
"Sep 20, 2017",0
"Sep 21, 2017",0
"Sep 22, 2017",0.577
"Sep 23, 2017",0.899
"Sep 24, 2017",0.052
"Sep 25, 2017",0
"Sep 26, 2017",3.794
"Sep 27, 2017",8.29
"Sep 28, 2017",2.23
"Sep 29, 2017",1.449
"Sep 30, 2017",0
"Oct 1, 2017",0.739
"Oct 2, 2017",0.014
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0.295
"Oct 6, 2017",0
"Oct 7, 2017",0
"Oct 8, 2017",0
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0
"Oct 13, 2017",0
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0
"Oct 19, 2017",0
"Oct 20, 2017",0
"Oct 21, 2017",0
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0.268
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",6.779
"Oct 29, 2017",0.772
"Oct 30, 2017",0.753
"Oct 31, 2017",0.019
"Nov 1, 2017",5.105
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0
"Nov 5, 2017",0
"Nov 6, 2017",3.426
"Nov 7, 2017",4.934
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0.442
"Nov 11, 2017",1.158
"Nov 12, 2017",7.171
"Nov 13, 2017",3.07
"Nov 14, 2017",1.636
"Nov 15, 2017",1.176
"Nov 16, 2017",0.01
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0.065
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",6.171
"Nov 24, 2017",16.733
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0.805
"Nov 30, 2017",1.727
"Dec 1, 2017",5.088
"Dec 2, 2017",12.77
"Dec 3, 2017",2.819
"Dec 4, 2017",4.043
"Dec 5, 2017",2.097
"Dec 6, 2017",4.818
"Dec 7, 2017",1.696
"Dec 8, 2017",4.38
"Dec 9, 2017",6.421
"Dec 10, 2017",2.522
"Dec 11, 2017",9.243
"Dec 12, 2017",7.188
"Dec 13, 2017",1.622
"Dec 14, 2017",1.483
"Dec 15, 2017",0.573
"Dec 16, 2017",0.091
"Dec 17, 2017",0.539
"Dec 18, 2017",1.24
"Dec 19, 2017",1.07
"Dec 20, 2017",0
"Dec 21, 2017",0
"Dec 22, 2017",0
"Dec 23, 2017",0
"Dec 24, 2017",0
"Dec 25, 2017",0
"Dec 26, 2017",0
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0.212
"Dec 31, 2017",0.117
"Jan 1, 2018",0.585
"Jan 2, 2018",1.417
"Jan 3, 2018",2.67
"Jan 4, 2018",7.925
"Jan 5, 2018",0.423
"Jan 6, 2018",0
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",2.405
"Jan 10, 2018",0
"Jan 11, 2018",0
"Jan 12, 2018",0
"Jan 13, 2018",0
"Jan 14, 2018",0
"Jan 15, 2018",0.065
"Jan 16, 2018",0
"Jan 17, 2018",0
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0.065
"Jan 24, 2018",0.566
"Jan 25, 2018",0
"Jan 26, 2018",0
"Jan 27, 2018",0
"Jan 28, 2018",0
"Jan 29, 2018",0.085
"Jan 30, 2018",0.986
"Jan 31, 2018",1.07
"Feb 1, 2018",2.806
"Feb 2, 2018",2.955
"Feb 3, 2018",5.816
"Feb 4, 2018",5.42
"Feb 5, 2018",2.567
"Feb 6, 2018",4.631
"Feb 7, 2018",7.151
"Feb 8, 2018",13.526
"Feb 9, 2018",3.709
"Feb 10, 2018",0
"Feb 11, 2018",0
"Feb 12, 2018",0
"Feb 13, 2018",0
"Feb 14, 2018",0.177
"Feb 15, 2018",0.722
"Feb 16, 2018",0.054
"Feb 17, 2018",0.967
"Feb 18, 2018",0.082
"Feb 19, 2018",0
"Feb 20, 2018",0.205
"Feb 21, 2018",0.15
"Feb 22, 2018",0.021
"Feb 23, 2018",4.536
"Feb 24, 2018",5.925
"Feb 25, 2018",5.641
"Feb 26, 2018",0.395
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",0
"Mar 2, 2018",0
"Mar 3, 2018",0
"Mar 4, 2018",0.331
"Mar 5, 2018",3.194
"Mar 6, 2018",1.633
"Mar 7, 2018",5.917
"Mar 8, 2018",1.328
"Mar 9, 2018",0.52
"Mar 10, 2018",5.339
"Mar 11, 2018",2.681
"Mar 12, 2018",6.467
"Mar 13, 2018",0.296
"Mar 14, 2018",0
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0
"Mar 18, 2018",0
"Mar 19, 2018",0
"Mar 20, 2018",0
"Mar 21, 2018",0
"Mar 22, 2018",1.521
"Mar 23, 2018",0.262
"Mar 24, 2018",2.035
"Mar 25, 2018",0.58
"Mar 26, 2018",0.55
"Mar 27, 2018",0
"Mar 28, 2018",0
"Mar 29, 2018",0.278
"Mar 30, 2018",0
"Mar 31, 2018",0
"Apr 1, 2018",0
"Apr 2, 2018",0
"Apr 3, 2018",0
"Apr 4, 2018",0
"Apr 5, 2018",0
"Apr 6, 2018",1.513
"Apr 7, 2018",0
"Apr 8, 2018",0
"Apr 9, 2018",2.874
"Apr 10, 2018",4.651
"Apr 11, 2018",0.715
"Apr 12, 2018",2.61
"Apr 13, 2018",15.706
"Apr 14, 2018",2.542
"Apr 15, 2018",0
"Apr 16, 2018",0.491
"Apr 17, 2018",0.477
"Apr 18, 2018",0.757
"Apr 19, 2018",0.448
"Apr 20, 2018",0.477
"Apr 21, 2018",1.229
"Apr 22, 2018",0.39
"Apr 23, 2018",0.78
"Apr 24, 2018",0.094
"Apr 25, 2018",1.964
"Apr 26, 2018",0
"Apr 27, 2018",0.274
"Apr 28, 2018",0.571
"Apr 29, 2018",0
"Apr 30, 2018",0
"May 1, 2018",0
"May 2, 2018",0
"May 3, 2018",0
"May 4, 2018",0
"May 5, 2018",0
"May 6, 2018",0
"May 7, 2018",0
"May 8, 2018",1.704
"May 9, 2018",0.339
"May 10, 2018",0.978
"May 11, 2018",0
"May 12, 2018",0
"May 13, 2018",0
"May 14, 2018",1.527
"May 15, 2018",0
"May 16, 2018",0
"May 17, 2018",0
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",1.42
"May 22, 2018",4.207
"May 23, 2018",1.775
"May 24, 2018",5.49
"May 25, 2018",0
"May 26, 2018",0
"May 27, 2018",0
"May 28, 2018",0
"May 29, 2018",6.018
"May 30, 2018",0
"May 31, 2018",1.864
"Jun 1, 2018",0
"Jun 2, 2018",7.89
"Jun 3, 2018",0
"Jun 4, 2018",0
"Jun 5, 2018",0
"Jun 6, 2018",0
"Jun 7, 2018",0
"Jun 8, 2018",0
"Jun 9, 2018",1.027
"Jun 10, 2018",0
"Jun 11, 2018",2.25
"Jun 12, 2018",0
"Jun 13, 2018",0
"Jun 14, 2018",0
"Jun 15, 2018",0
"Jun 16, 2018",0
"Jun 17, 2018",0
"Jun 18, 2018",0
"Jun 19, 2018",0
"Jun 20, 2018",3.66
"Jun 21, 2018",2.97
"Jun 22, 2018",0
"Jun 23, 2018",0
"Jun 24, 2018",0
"Jun 25, 2018",0
"Jun 26, 2018",0
"Jun 27, 2018",0
"Jun 28, 2018",0
"Jun 29, 2018",0
"Jun 30, 2018",0
"Jul 1, 2018",0
"Jul 2, 2018",0
"Jul 3, 2018",0
"Jul 4, 2018",0
"Jul 5, 2018",0
"Jul 6, 2018",0
"Jul 7, 2018",0
"Jul 8, 2018",0
"Jul 9, 2018",0
"Jul 10, 2018",0
"Jul 11, 2018",0
"Jul 12, 2018",0
"Jul 13, 2018",0
"Jul 14, 2018",0
"Jul 15, 2018",5.508
"Jul 16, 2018",0
"Jul 17, 2018",0
"Jul 18, 2018",0
"Jul 19, 2018",0
"Jul 20, 2018",0
"Jul 21, 2018",8.1
"Jul 22, 2018",0
"Jul 23, 2018",0
"Jul 24, 2018",0.803
"Jul 25, 2018",0
"Jul 26, 2018",0
"Jul 27, 2018",0
"Jul 28, 2018",0
"Jul 29, 2018",0
"Jul 30, 2018",0
"Jul 31, 2018",0
"Aug 1, 2018",0
"Aug 2, 2018",0
"Aug 3, 2018",0.18
"Aug 4, 2018",0
"Aug 5, 2018",0
"Aug 6, 2018",0
"Aug 7, 2018",0
"Aug 8, 2018",0.307
"Aug 9, 2018",0
"Aug 10, 2018",0.004
"Aug 11, 2018",0.493
"Aug 12, 2018",0.957
"Aug 13, 2018",0
"Aug 14, 2018",0
"Aug 15, 2018",0
"Aug 16, 2018",0
"Aug 17, 2018",0.312
"Aug 18, 2018",0.369
"Aug 19, 2018",0.111
"Aug 20, 2018",0
"Aug 21, 2018",0
"Aug 22, 2018",0
"Aug 23, 2018",0
"Aug 24, 2018",0
"Aug 25, 2018",0
"Aug 26, 2018",0
"Aug 27, 2018",0
"Aug 28, 2018",0
"Aug 29, 2018",0
"Aug 30, 2018",0
"Aug 31, 2018",0
"Sep 1, 2018",0
"Sep 2, 2018",0
"Sep 3, 2018",0
"Sep 4, 2018",0.329
"Sep 5, 2018",0.048
"Sep 6, 2018",0
"Sep 7, 2018",0
"Sep 8, 2018",0
"Sep 9, 2018",0
"Sep 10, 2018",0
"Sep 11, 2018",0.014
"Sep 12, 2018",0.059
"Sep 13, 2018",0
"Sep 14, 2018",0
"Sep 15, 2018",0.064
"Sep 16, 2018",0.067
"Sep 17, 2018",0.223
"Sep 18, 2018",0.044
"Sep 19, 2018",0.048
"Sep 20, 2018",0.044
"Sep 21, 2018",0.019
"Sep 22, 2018",0
"Sep 23, 2018",0
"Sep 24, 2018",0
"Sep 25, 2018",0
"Sep 26, 2018",0.044
"Sep 27, 2018",0
"Sep 28, 2018",0
"Sep 29, 2018",0
"Sep 30, 2018",0.261
"Oct 1, 2018",0
"Oct 2, 2018",0.105
"Oct 3, 2018",0
"Oct 4, 2018",0
"Oct 5, 2018",0
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",0
"Oct 9, 2018",0
"Oct 10, 2018",0
"Oct 11, 2018",0
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",0
"Oct 15, 2018",0
"Oct 16, 2018",7.392
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",2.618
"Oct 20, 2018",0.257
"Oct 21, 2018",0.69
"Oct 22, 2018",0.504
"Oct 23, 2018",0
"Oct 24, 2018",0.476
"Oct 25, 2018",1.462
"Oct 26, 2018",0.124
"Oct 27, 2018",1.966
