system:time_start,precipitationCal
"Mar 12, 2016",0
"Mar 13, 2016",0
"Mar 14, 2016",0.974
"Mar 15, 2016",3.57
"Mar 16, 2016",7.611
"Mar 17, 2016",0.868
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",2.008
"Mar 25, 2016",0
"Mar 26, 2016",0.345
"Mar 27, 2016",0
"Mar 28, 2016",0
"Mar 29, 2016",0
"Mar 30, 2016",8.032
"Mar 31, 2016",0
"Apr 1, 2016",1.906
"Apr 2, 2016",1.373
"Apr 3, 2016",0.103
"Apr 4, 2016",0
"Apr 5, 2016",0
"Apr 6, 2016",0
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0.392
"Apr 12, 2016",0.497
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0
"Apr 16, 2016",0
"Apr 17, 2016",1.158
"Apr 18, 2016",0
"Apr 19, 2016",1.442
"Apr 20, 2016",2.054
"Apr 21, 2016",2.06
"Apr 22, 2016",0.367
"Apr 23, 2016",2.091
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",0
"Apr 27, 2016",5.189
"Apr 28, 2016",0
"Apr 29, 2016",0.252
"Apr 30, 2016",0
"May 1, 2016",32.114
"May 2, 2016",0
"May 3, 2016",0
"May 4, 2016",4.475
"May 5, 2016",0
"May 6, 2016",0
"May 7, 2016",0
"May 8, 2016",0
"May 9, 2016",0
"May 10, 2016",0
"May 11, 2016",0
"May 12, 2016",0
"May 13, 2016",0
"May 14, 2016",0
"May 15, 2016",0
"May 16, 2016",1.603
"May 17, 2016",0
"May 18, 2016",0
"May 19, 2016",5.382
"May 20, 2016",3.746
"May 21, 2016",1.536
"May 22, 2016",0.041
"May 23, 2016",0
"May 24, 2016",2.972
"May 25, 2016",0.041
"May 26, 2016",0
"May 27, 2016",0
"May 28, 2016",0.123
"May 29, 2016",2.968
"May 30, 2016",1.875
"May 31, 2016",0
"Jun 1, 2016",0
"Jun 2, 2016",0
"Jun 3, 2016",0
"Jun 4, 2016",0
"Jun 5, 2016",0.804
"Jun 6, 2016",0
"Jun 7, 2016",0
"Jun 8, 2016",0
"Jun 9, 2016",2.07
"Jun 10, 2016",1.95
"Jun 11, 2016",5.28
"Jun 12, 2016",1.38
"Jun 13, 2016",0
"Jun 14, 2016",0.93
"Jun 15, 2016",0
"Jun 16, 2016",0
"Jun 17, 2016",0
"Jun 18, 2016",0
"Jun 19, 2016",0
"Jun 20, 2016",0.207
"Jun 21, 2016",0
"Jun 22, 2016",0
"Jun 23, 2016",0
"Jun 24, 2016",0.079
"Jun 25, 2016",10.98
"Jun 26, 2016",0
"Jun 27, 2016",0.312
"Jun 28, 2016",1.131
"Jun 29, 2016",0.348
"Jun 30, 2016",0.295
"Jul 1, 2016",7.671
"Jul 2, 2016",0.289
"Jul 3, 2016",0.966
"Jul 4, 2016",1.884
"Jul 5, 2016",0
"Jul 6, 2016",0.072
"Jul 7, 2016",0
"Jul 8, 2016",1.283
"Jul 9, 2016",0
"Jul 10, 2016",0
"Jul 11, 2016",0
"Jul 12, 2016",0
"Jul 13, 2016",0
"Jul 14, 2016",0
"Jul 15, 2016",0
"Jul 16, 2016",0
"Jul 17, 2016",0
"Jul 18, 2016",0
"Jul 19, 2016",0
"Jul 20, 2016",0
"Jul 21, 2016",0
"Jul 22, 2016",23.73
"Jul 23, 2016",0.3
"Jul 24, 2016",0
"Jul 25, 2016",0
"Jul 26, 2016",0
"Jul 27, 2016",0
"Jul 28, 2016",0
"Jul 29, 2016",0
"Jul 30, 2016",11.975
"Jul 31, 2016",0
"Aug 1, 2016",6.376
"Aug 2, 2016",1.67
"Aug 3, 2016",3.12
"Aug 4, 2016",0
"Aug 5, 2016",0
"Aug 6, 2016",0
"Aug 7, 2016",0
"Aug 8, 2016",0
"Aug 9, 2016",0
"Aug 10, 2016",0
"Aug 11, 2016",0
"Aug 12, 2016",0
"Aug 13, 2016",0
"Aug 14, 2016",0
"Aug 15, 2016",0
"Aug 16, 2016",0
"Aug 17, 2016",0
"Aug 18, 2016",0
"Aug 19, 2016",0
"Aug 20, 2016",0.57
"Aug 21, 2016",0
"Aug 22, 2016",0.02
"Aug 23, 2016",1.374
"Aug 24, 2016",0
"Aug 25, 2016",0
"Aug 26, 2016",0
"Aug 27, 2016",0
"Aug 28, 2016",7.654
"Aug 29, 2016",0.552
"Aug 30, 2016",5.383
"Aug 31, 2016",0.9
"Sep 1, 2016",0
"Sep 2, 2016",0
"Sep 3, 2016",0.2
"Sep 4, 2016",0.001
"Sep 5, 2016",0.589
"Sep 6, 2016",0.589
"Sep 7, 2016",0
"Sep 8, 2016",0
"Sep 9, 2016",0
"Sep 10, 2016",0
"Sep 11, 2016",4.12
"Sep 12, 2016",0.444
"Sep 13, 2016",0
"Sep 14, 2016",0
"Sep 15, 2016",0
"Sep 16, 2016",0
"Sep 17, 2016",0
"Sep 18, 2016",0
"Sep 19, 2016",0
"Sep 20, 2016",0
"Sep 21, 2016",0.189
"Sep 22, 2016",0.043
"Sep 23, 2016",0
"Sep 24, 2016",0.915
"Sep 25, 2016",0
"Sep 26, 2016",3.522
"Sep 27, 2016",7.211
"Sep 28, 2016",11.12
"Sep 29, 2016",0
"Sep 30, 2016",0
"Oct 1, 2016",3.014
"Oct 2, 2016",4.061
"Oct 3, 2016",0.076
"Oct 4, 2016",3.388
"Oct 5, 2016",12.117
"Oct 6, 2016",16.491
"Oct 7, 2016",35.888
"Oct 8, 2016",2.635
"Oct 9, 2016",0.015
"Oct 10, 2016",1.923
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0.331
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",0
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0
"Oct 28, 2016",0
"Oct 29, 2016",0
"Oct 30, 2016",0.076
"Oct 31, 2016",3.946
"Nov 1, 2016",1.485
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0.011
"Nov 5, 2016",0.173
"Nov 6, 2016",0.05
"Nov 7, 2016",2.104
"Nov 8, 2016",1.697
"Nov 9, 2016",0.168
"Nov 10, 2016",1.094
"Nov 11, 2016",0
"Nov 12, 2016",0.092
"Nov 13, 2016",2.689
"Nov 14, 2016",2.538
"Nov 15, 2016",1.669
"Nov 16, 2016",13.912
"Nov 17, 2016",6.507
"Nov 18, 2016",4.712
"Nov 19, 2016",15.003
"Nov 20, 2016",0.094
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0
"Nov 24, 2016",0.067
"Nov 25, 2016",0
"Nov 26, 2016",2.721
"Nov 27, 2016",2.104
"Nov 28, 2016",0.014
"Nov 29, 2016",0.328
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0.652
"Dec 4, 2016",2.61
"Dec 5, 2016",17.045
"Dec 6, 2016",34.234
"Dec 7, 2016",0.964
"Dec 8, 2016",0
"Dec 9, 2016",0.099
"Dec 10, 2016",0.036
"Dec 11, 2016",0.354
"Dec 12, 2016",0.985
"Dec 13, 2016",5.358
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0.781
"Dec 17, 2016",0.145
"Dec 18, 2016",1.97
"Dec 19, 2016",1.857
"Dec 20, 2016",3.494
"Dec 21, 2016",0.156
"Dec 22, 2016",1.261
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0
"Dec 26, 2016",0.298
"Dec 27, 2016",0
"Dec 28, 2016",0.016
"Dec 29, 2016",0.043
"Dec 30, 2016",0
"Dec 31, 2016",0
"Jan 1, 2017",0
"Jan 2, 2017",0
"Jan 3, 2017",0
"Jan 4, 2017",0
"Jan 5, 2017",3.393
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0.083
"Jan 9, 2017",0
"Jan 10, 2017",0
"Jan 11, 2017",0
"Jan 12, 2017",1.22
"Jan 13, 2017",0.839
"Jan 14, 2017",0
"Jan 15, 2017",1.382
"Jan 16, 2017",0.636
"Jan 17, 2017",0.087
"Jan 18, 2017",0.329
"Jan 19, 2017",0
"Jan 20, 2017",0
"Jan 21, 2017",0.011
"Jan 22, 2017",0
"Jan 23, 2017",0
"Jan 24, 2017",0
"Jan 25, 2017",0.839
"Jan 26, 2017",0
"Jan 27, 2017",0
"Jan 28, 2017",0
"Jan 29, 2017",2.821
"Jan 30, 2017",0.577
"Jan 31, 2017",0.277
"Feb 1, 2017",0
"Feb 2, 2017",0.348
"Feb 3, 2017",0
"Feb 4, 2017",3.253
"Feb 5, 2017",0.351
"Feb 6, 2017",0.338
"Feb 7, 2017",0.443
"Feb 8, 2017",8.412
"Feb 9, 2017",9.721
"Feb 10, 2017",0.08
"Feb 11, 2017",0
"Feb 12, 2017",0.001
"Feb 13, 2017",3.442
"Feb 14, 2017",1.068
"Feb 15, 2017",2.107
"Feb 16, 2017",0.084
"Feb 17, 2017",0.146
"Feb 18, 2017",0.38
"Feb 19, 2017",1.719
"Feb 20, 2017",0.312
"Feb 21, 2017",0.03
"Feb 22, 2017",0.249
"Feb 23, 2017",1.093
"Feb 24, 2017",0
"Feb 25, 2017",0.243
"Feb 26, 2017",0.044
"Feb 27, 2017",0.274
"Feb 28, 2017",0.411
"Mar 1, 2017",0.464
"Mar 2, 2017",0
"Mar 3, 2017",0.254
"Mar 4, 2017",0
"Mar 5, 2017",0
"Mar 6, 2017",0
"Mar 7, 2017",0
"Mar 8, 2017",0
"Mar 9, 2017",0.028
"Mar 10, 2017",0.186
"Mar 11, 2017",0
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0
"Mar 15, 2017",0.274
"Mar 16, 2017",2.077
"Mar 17, 2017",4.428
"Mar 18, 2017",0.013
"Mar 19, 2017",1.063
"Mar 20, 2017",0.453
"Mar 21, 2017",8.074
"Mar 22, 2017",0
"Mar 23, 2017",0
"Mar 24, 2017",0
"Mar 25, 2017",0
"Mar 26, 2017",0.443
"Mar 27, 2017",1.888
"Mar 28, 2017",16.451
"Mar 29, 2017",41.916
"Mar 30, 2017",0.383
"Mar 31, 2017",1.205
"Apr 1, 2017",4.886
"Apr 2, 2017",7.88
"Apr 3, 2017",2.669
"Apr 4, 2017",0
"Apr 5, 2017",0.379
"Apr 6, 2017",1.244
"Apr 7, 2017",0
"Apr 8, 2017",0
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0.382
"Apr 13, 2017",0.653
"Apr 14, 2017",0
"Apr 15, 2017",0.451
"Apr 16, 2017",0.343
"Apr 17, 2017",0
"Apr 18, 2017",0.353
"Apr 19, 2017",0.721
"Apr 20, 2017",0
"Apr 21, 2017",1.313
"Apr 22, 2017",0
"Apr 23, 2017",12.304
"Apr 24, 2017",33.844
"Apr 25, 2017",0
"Apr 26, 2017",0
"Apr 27, 2017",0
"Apr 28, 2017",0
"Apr 29, 2017",0.687
"Apr 30, 2017",2.182
"May 1, 2017",10.23
"May 2, 2017",5.67
"May 3, 2017",2.25
"May 4, 2017",0
"May 5, 2017",0.491
"May 6, 2017",0
"May 7, 2017",0
"May 8, 2017",3.57
"May 9, 2017",0.762
"May 10, 2017",0
"May 11, 2017",0
"May 12, 2017",0
"May 13, 2017",0
"May 14, 2017",0
"May 15, 2017",0.81
"May 16, 2017",1.72
"May 17, 2017",1.09
"May 18, 2017",0
"May 19, 2017",0
"May 20, 2017",0.691
"May 21, 2017",0
"May 22, 2017",1.02
"May 23, 2017",0.81
"May 24, 2017",2.88
"May 25, 2017",0
"May 26, 2017",0
"May 27, 2017",1.05
"May 28, 2017",0
"May 29, 2017",0.33
"May 30, 2017",0
"May 31, 2017",0
"Jun 1, 2017",0
"Jun 2, 2017",0
"Jun 3, 2017",0
"Jun 4, 2017",0.48
"Jun 5, 2017",0
"Jun 6, 2017",0
"Jun 7, 2017",0
"Jun 8, 2017",0
"Jun 9, 2017",0
"Jun 10, 2017",0
"Jun 11, 2017",0
"Jun 12, 2017",0
"Jun 13, 2017",0
"Jun 14, 2017",0
"Jun 15, 2017",0
"Jun 16, 2017",0.019
"Jun 17, 2017",0
"Jun 18, 2017",0
"Jun 19, 2017",0
"Jun 20, 2017",0
"Jun 21, 2017",1.5
"Jun 22, 2017",14.7
"Jun 23, 2017",10.92
"Jun 24, 2017",14.16
"Jun 25, 2017",0.638
"Jun 26, 2017",11.091
"Jun 27, 2017",0.548
"Jun 28, 2017",10.77
"Jun 29, 2017",1.29
"Jun 30, 2017",0.48
"Jul 1, 2017",0
"Jul 2, 2017",1.682
"Jul 3, 2017",14.91
"Jul 4, 2017",0
"Jul 5, 2017",0
"Jul 6, 2017",0.433
"Jul 7, 2017",0
"Jul 8, 2017",0
"Jul 9, 2017",0.837
"Jul 10, 2017",0
"Jul 11, 2017",0.575
"Jul 12, 2017",0.896
"Jul 13, 2017",0.19
"Jul 14, 2017",0.144
"Jul 15, 2017",0.175
"Jul 16, 2017",0.835
"Jul 17, 2017",0
"Jul 18, 2017",2.522
"Jul 19, 2017",0
"Jul 20, 2017",0
"Jul 21, 2017",0
"Jul 22, 2017",0
"Jul 23, 2017",0.358
"Jul 24, 2017",0.158
"Jul 25, 2017",0
"Jul 26, 2017",0
"Jul 27, 2017",3.185
"Jul 28, 2017",4.752
"Jul 29, 2017",1.23
"Jul 30, 2017",0
"Jul 31, 2017",0
"Aug 1, 2017",0
"Aug 2, 2017",7.17
"Aug 3, 2017",0
"Aug 4, 2017",0.438
"Aug 5, 2017",0
"Aug 6, 2017",0
"Aug 7, 2017",0
"Aug 8, 2017",0
"Aug 9, 2017",0
"Aug 10, 2017",0
"Aug 11, 2017",0
"Aug 12, 2017",1.29
"Aug 13, 2017",0
"Aug 14, 2017",0
"Aug 15, 2017",0
"Aug 16, 2017",0
"Aug 17, 2017",0
"Aug 18, 2017",0
"Aug 19, 2017",0
"Aug 20, 2017",0
"Aug 21, 2017",0
"Aug 22, 2017",0
"Aug 23, 2017",0.81
"Aug 24, 2017",0
"Aug 25, 2017",0
"Aug 26, 2017",0
"Aug 27, 2017",0
"Aug 28, 2017",0
"Aug 29, 2017",0
"Aug 30, 2017",0
"Aug 31, 2017",0
"Sep 1, 2017",0
"Sep 2, 2017",4.73
"Sep 3, 2017",0.451
"Sep 4, 2017",0
"Sep 5, 2017",0
"Sep 6, 2017",0
"Sep 7, 2017",0
"Sep 8, 2017",0.005
"Sep 9, 2017",5.97
"Sep 10, 2017",0.044
"Sep 11, 2017",0
"Sep 12, 2017",0.027
"Sep 13, 2017",0.027
"Sep 14, 2017",0
"Sep 15, 2017",0
"Sep 16, 2017",0
"Sep 17, 2017",0
"Sep 18, 2017",0.921
"Sep 19, 2017",1.523
"Sep 20, 2017",0.312
"Sep 21, 2017",0
"Sep 22, 2017",0.38
"Sep 23, 2017",0
"Sep 24, 2017",0
"Sep 25, 2017",0.874
"Sep 26, 2017",0.476
"Sep 27, 2017",2.246
"Sep 28, 2017",1.023
"Sep 29, 2017",0
"Sep 30, 2017",2.4
"Oct 1, 2017",0.006
"Oct 2, 2017",0
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0.306
"Oct 6, 2017",0.049
"Oct 7, 2017",0
"Oct 8, 2017",0.135
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0.018
"Oct 13, 2017",0.017
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0.007
"Oct 19, 2017",0
"Oct 20, 2017",0
"Oct 21, 2017",0.002
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0.135
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",0
"Oct 29, 2017",0.043
"Oct 30, 2017",1.04
"Oct 31, 2017",0.024
"Nov 1, 2017",6.245
"Nov 2, 2017",0.227
"Nov 3, 2017",1.003
"Nov 4, 2017",0
"Nov 5, 2017",0.071
"Nov 6, 2017",4.847
"Nov 7, 2017",0.095
"Nov 8, 2017",0.871
"Nov 9, 2017",0.737
"Nov 10, 2017",0.293
"Nov 11, 2017",0.055
"Nov 12, 2017",8.129
"Nov 13, 2017",8.036
"Nov 14, 2017",7.649
"Nov 15, 2017",6.04
"Nov 16, 2017",4.498
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",1.685
"Nov 30, 2017",3.779
"Dec 1, 2017",0.895
"Dec 2, 2017",5.771
"Dec 3, 2017",1.525
"Dec 4, 2017",0.03
"Dec 5, 2017",1.937
"Dec 6, 2017",1.941
"Dec 7, 2017",0.265
"Dec 8, 2017",1.93
"Dec 9, 2017",3.654
"Dec 10, 2017",18.057
"Dec 11, 2017",9.547
"Dec 12, 2017",12.676
"Dec 13, 2017",10.317
"Dec 14, 2017",2.528
"Dec 15, 2017",0.368
"Dec 16, 2017",0.491
"Dec 17, 2017",0.42
"Dec 18, 2017",0.19
"Dec 19, 2017",0
"Dec 20, 2017",0
"Dec 21, 2017",0
"Dec 22, 2017",0.13
"Dec 23, 2017",0
"Dec 24, 2017",0
"Dec 25, 2017",0
"Dec 26, 2017",0
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0
"Jan 1, 2018",0.555
"Jan 2, 2018",0.724
"Jan 3, 2018",1.167
"Jan 4, 2018",0.208
"Jan 5, 2018",0.27
"Jan 6, 2018",0
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",0.117
"Jan 10, 2018",2.035
"Jan 11, 2018",0.022
"Jan 12, 2018",2.693
"Jan 13, 2018",0
"Jan 14, 2018",0
"Jan 15, 2018",0.069
"Jan 16, 2018",0
"Jan 17, 2018",0
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0
"Jan 24, 2018",1.926
"Jan 25, 2018",0.144
"Jan 26, 2018",0.15
"Jan 27, 2018",2.577
"Jan 28, 2018",2.67
"Jan 29, 2018",0.042
"Jan 30, 2018",0.515
"Jan 31, 2018",1.56
"Feb 1, 2018",1.916
"Feb 2, 2018",2.815
"Feb 3, 2018",8.292
"Feb 4, 2018",12.349
"Feb 5, 2018",2.155
"Feb 6, 2018",10.161
"Feb 7, 2018",0.593
"Feb 8, 2018",3.288
"Feb 9, 2018",1.005
"Feb 10, 2018",0
"Feb 11, 2018",0
"Feb 12, 2018",0
"Feb 13, 2018",0.018
"Feb 14, 2018",0.038
"Feb 15, 2018",0
"Feb 16, 2018",0.509
"Feb 17, 2018",0.059
"Feb 18, 2018",0.047
"Feb 19, 2018",0
"Feb 20, 2018",0.035
"Feb 21, 2018",0.017
"Feb 22, 2018",0
"Feb 23, 2018",0
"Feb 24, 2018",0.07
"Feb 25, 2018",1.644
"Feb 26, 2018",0
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",0
"Mar 2, 2018",0
"Mar 3, 2018",0
"Mar 4, 2018",0
"Mar 5, 2018",0.642
"Mar 6, 2018",0.972
"Mar 7, 2018",2.85
"Mar 8, 2018",0.618
"Mar 9, 2018",1.223
"Mar 10, 2018",1.151
"Mar 11, 2018",5.251
"Mar 12, 2018",7.329
"Mar 13, 2018",0.291
"Mar 14, 2018",0
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0.047
"Mar 18, 2018",0
"Mar 19, 2018",0
"Mar 20, 2018",0
"Mar 21, 2018",0
"Mar 22, 2018",0.218
"Mar 23, 2018",0.356
"Mar 24, 2018",6.491
"Mar 25, 2018",4.983
"Mar 26, 2018",0.46
"Mar 27, 2018",0
"Mar 28, 2018",1.194
"Mar 29, 2018",0.449
"Mar 30, 2018",0
"Mar 31, 2018",0
"Apr 1, 2018",0
"Apr 2, 2018",0
"Apr 3, 2018",0
"Apr 4, 2018",1.913
"Apr 5, 2018",0.777
"Apr 6, 2018",0
"Apr 7, 2018",0
"Apr 8, 2018",0
"Apr 9, 2018",5.94
"Apr 10, 2018",4.94
"Apr 11, 2018",11.575
"Apr 12, 2018",6.942
"Apr 13, 2018",3.045
"Apr 14, 2018",0.348
"Apr 15, 2018",1.092
"Apr 16, 2018",0
"Apr 17, 2018",4.358
"Apr 18, 2018",0.426
"Apr 19, 2018",0.582
"Apr 20, 2018",0
"Apr 21, 2018",0.022
"Apr 22, 2018",0.159
"Apr 23, 2018",2.056
"Apr 24, 2018",0.167
"Apr 25, 2018",9.344
"Apr 26, 2018",2.59
"Apr 27, 2018",4.533
"Apr 28, 2018",0.629
"Apr 29, 2018",0
"Apr 30, 2018",0
"May 1, 2018",0
"May 2, 2018",0
"May 3, 2018",0
"May 4, 2018",0
"May 5, 2018",0
"May 6, 2018",0
"May 7, 2018",0
"May 8, 2018",0
"May 9, 2018",0
"May 10, 2018",2.22
"May 11, 2018",0
"May 12, 2018",0
"May 13, 2018",0
"May 14, 2018",4.41
"May 15, 2018",0
"May 16, 2018",1.797
"May 17, 2018",0.81
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",0
"May 22, 2018",3.09
"May 23, 2018",2.19
"May 24, 2018",6.002
"May 25, 2018",0
"May 26, 2018",2.7
"May 27, 2018",1.34
"May 28, 2018",19.95
"May 29, 2018",0
"May 30, 2018",0
"May 31, 2018",1.98
"Jun 1, 2018",0.928
"Jun 2, 2018",2.88
"Jun 3, 2018",0
"Jun 4, 2018",0.78
"Jun 5, 2018",0
"Jun 6, 2018",0
"Jun 7, 2018",0
"Jun 8, 2018",0
"Jun 9, 2018",5.16
"Jun 10, 2018",0.072
"Jun 11, 2018",0.067
"Jun 12, 2018",0
"Jun 13, 2018",0
"Jun 14, 2018",0
"Jun 15, 2018",0
"Jun 16, 2018",0
"Jun 17, 2018",0
"Jun 18, 2018",0
"Jun 19, 2018",0
"Jun 20, 2018",2.79
"Jun 21, 2018",20.79
"Jun 22, 2018",0.203
"Jun 23, 2018",0
"Jun 24, 2018",0
"Jun 25, 2018",0.019
"Jun 26, 2018",0.369
"Jun 27, 2018",0
"Jun 28, 2018",0.053
"Jun 29, 2018",0.339
"Jun 30, 2018",0.155
"Jul 1, 2018",0
"Jul 2, 2018",0.06
"Jul 3, 2018",0
"Jul 4, 2018",0
"Jul 5, 2018",0
"Jul 6, 2018",0
"Jul 7, 2018",0.021
"Jul 8, 2018",0
"Jul 9, 2018",0
"Jul 10, 2018",0
"Jul 11, 2018",0
"Jul 12, 2018",0
"Jul 13, 2018",0
"Jul 14, 2018",0
"Jul 15, 2018",0
"Jul 16, 2018",0
"Jul 17, 2018",0.077
"Jul 18, 2018",0.559
"Jul 19, 2018",0
"Jul 20, 2018",0
"Jul 21, 2018",0
"Jul 22, 2018",0.242
"Jul 23, 2018",1.5
"Jul 24, 2018",0
"Jul 25, 2018",0
"Jul 26, 2018",0
"Jul 27, 2018",0
"Jul 28, 2018",0
"Jul 29, 2018",0
"Jul 30, 2018",0
"Jul 31, 2018",0
"Aug 1, 2018",0
"Aug 2, 2018",1.68
"Aug 3, 2018",0
"Aug 4, 2018",0
"Aug 5, 2018",0.056
"Aug 6, 2018",0
"Aug 7, 2018",0.046
"Aug 8, 2018",0
"Aug 9, 2018",0
"Aug 10, 2018",0.317
"Aug 11, 2018",2.679
"Aug 12, 2018",2.282
"Aug 13, 2018",0
"Aug 14, 2018",0
"Aug 15, 2018",0
"Aug 16, 2018",0
"Aug 17, 2018",0.04
"Aug 18, 2018",1.014
"Aug 19, 2018",0.525
"Aug 20, 2018",0
"Aug 21, 2018",0
"Aug 22, 2018",0
"Aug 23, 2018",0
"Aug 24, 2018",0
"Aug 25, 2018",0
"Aug 26, 2018",0
"Aug 27, 2018",2.58
"Aug 28, 2018",0
"Aug 29, 2018",0
"Aug 30, 2018",0
"Aug 31, 2018",0
"Sep 1, 2018",0.299
"Sep 2, 2018",0
"Sep 3, 2018",0
"Sep 4, 2018",0
"Sep 5, 2018",0
"Sep 6, 2018",0
"Sep 7, 2018",1.944
"Sep 8, 2018",0
"Sep 9, 2018",0
"Sep 10, 2018",0
"Sep 11, 2018",1.386
"Sep 12, 2018",0.87
"Sep 13, 2018",0
"Sep 14, 2018",0
"Sep 15, 2018",1.657
"Sep 16, 2018",0.12
"Sep 17, 2018",3.506
"Sep 18, 2018",0.54
"Sep 19, 2018",0
"Sep 20, 2018",0
"Sep 21, 2018",0
"Sep 22, 2018",2.851
"Sep 23, 2018",0.78
"Sep 24, 2018",0
"Sep 25, 2018",0
"Sep 26, 2018",0
"Sep 27, 2018",0
"Sep 28, 2018",0
"Sep 29, 2018",0
"Sep 30, 2018",0
"Oct 1, 2018",0
"Oct 2, 2018",3.009
"Oct 3, 2018",0
"Oct 4, 2018",0.287
"Oct 5, 2018",0.186
"Oct 6, 2018",1.076
"Oct 7, 2018",0
"Oct 8, 2018",0
"Oct 9, 2018",0
"Oct 10, 2018",0
"Oct 11, 2018",0
