"","date","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_63","EVI_sd_hectareID_63","EVI_hectareID_62","EVI_sd_hectareID_62","EVI_hectareID_61","EVI_sd_hectareID_61","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_64","EVI_sd_hectareID_64","EVI_hectareID_34","EVI_sd_hectareID_34","EVI_hectareID_33","EVI_sd_hectareID_33","EVI_hectareID_32","EVI_sd_hectareID_32","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_29","EVI_sd_hectareID_29","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_42","EVI_sd_hectareID_42","EVI_hectareID_41","EVI_sd_hectareID_41","EVI_hectareID_39","EVI_sd_hectareID_39","EVI_hectareID_38","EVI_sd_hectareID_38","EVI_hectareID_37","EVI_sd_hectareID_37","EVI_hectareID_35","EVI_sd_hectareID_35","EVI_hectareID_50","EVI_sd_hectareID_50","EVI_hectareID_48","EVI_sd_hectareID_48","EVI_hectareID_47","EVI_sd_hectareID_47","EVI_hectareID_46","EVI_sd_hectareID_46","EVI_hectareID_45","EVI_sd_hectareID_45","EVI_hectareID_44","EVI_sd_hectareID_44","EVI_hectareID_43","EVI_sd_hectareID_43","EVI_hectareID_58","EVI_sd_hectareID_58","EVI_hectareID_57","EVI_sd_hectareID_57","EVI_hectareID_56","EVI_sd_hectareID_56","EVI_hectareID_55","EVI_sd_hectareID_55","EVI_hectareID_54","EVI_sd_hectareID_54","EVI_hectareID_52","EVI_sd_hectareID_52","EVI_hectareID_51","EVI_sd_hectareID_51","EVI_hectareID_59","EVI_sd_hectareID_59","EVI_hectareID_49","EVI_sd_hectareID_49","EVI_hectareID_53","EVI_sd_hectareID_53"
"11",2019-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617804,0,0.537394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268995,0,NA,NA,NA,NA,0.597815,0,NA,NA,NA,NA,0.526531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572676,0,0.6322,0,NA,NA,0.55814,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41455,0
"12",2019-03-05,0.5423,0,0.566985,0,NA,NA,NA,NA,NA,NA,0.623528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538081,0,NA,NA,NA,NA,NA,NA,NA,NA,0.591008,0,NA,NA,0.514518,0,NA,NA,NA,NA,0.498821,0,0.579635,0,NA,NA,0.594886,0,NA,NA,0.563799,0,NA,NA,0.540507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668292,0,NA,NA,NA,NA,NA,NA,NA,NA,0.63941,0,0.657842,0,0.64073,0,NA,NA
"13",2019-03-10,NA,NA,0.509711,0,0.536093,0,NA,NA,NA,NA,NA,NA,0.524326,0,0.593061,0,0.464611,0,NA,NA,0.462628,0,0.519654,0,NA,NA,NA,NA,NA,NA,0.497755,0,NA,NA,0.52365,0,0.469965,0,NA,NA,NA,NA,0.430527,0,0.572172,0,0.540577,0,NA,NA,0.541971,0,NA,NA,NA,NA,0.502974,0,NA,NA,NA,NA,0.511827,0,0.458058,0,0.518627,0,NA,NA,0.58806,0,0.592618,0,NA,NA,0.592421,0,0.582452,0,0.569647,0,0.590904,0,0.60932,0,0.557991,0,NA,NA
"14",2019-03-15,NA,NA,0.492068,0,0.515178,0,0.57868,0,0.445246,0,0.559871,0,0.50274,0,0.521132,0,0.437237,0,NA,NA,0.444935,0,0.4805,0,0.548098,0,0.498503,0,0.480511,0,0.479142,0,0.518079,0,0.487501,0,0.457009,0,0.635725,0,0.40792,0,0.427759,0,0.514229,0,0.517737,0,0.532459,0,0.538428,0,0.452848,0,0.564306,0,0.487696,0,0.443743,0,0.549562,0,0.456945,0,0.455046,0,0.493534,0,0.499777,0,0.514816,0,NA,NA,0.500663,0,0.580475,0,0.570638,0,0.559822,0,0.577868,0,0.611725,0,0.544772,0,0.534589,0
"15",2019-04-04,NA,NA,0.500308,0,0.519617,0,0.568231,0,0.456315,0,0.570833,0,0.49796,0,0.632333,0,0.449178,0,0.620592,0,0.452051,0,0.501867,0,NA,NA,0.503683,0,0.484825,0,NA,NA,0.549586,0,0.489141,0,0.388427,0,NA,NA,0.429841,0,0.550771,0,0.525519,0,NA,NA,NA,NA,0.543834,0,0.493254,0,0.600422,0,0.494012,0,0.47418,0,0.592773,0,0.496643,0,NA,NA,0.495096,0,0.519121,0,0.57057,0,0.602609,0,0.51794,0,0.603175,0,0.58745,0,NA,NA,0.57875,0,0.629703,0,NA,NA,0.526751,0
"16",2019-04-09,0.588314,0,0.492514,0,0.50463,0,NA,NA,0.44053,0,0.560946,0,0.48835,0,0.626306,0,0.440325,0,0.582543,0,0.445525,0,0.457089,0,0.60902,0,0.488183,0,0.467112,0,0.418949,0,0.525175,0,0.477192,0,0.462722,0,NA,NA,0.4034,0,0.550488,0,0.507109,0,0.516359,0,NA,NA,0.535318,0,0.444035,0,0.552592,0,0.48142,0,0.452255,0,0.308295,0,NA,NA,NA,NA,0.480214,0,NA,NA,0.553601,0,0.57932,0,0.492247,0,0.635221,0,0.567221,0,0.134418,0,0.554779,0,0.634534,0,0.55118,0,0.450806,0
"17",2019-04-19,0.477946,0,0.479243,0,0.49977,0,0.56437,0,0.456647,0,0.569628,0,0.50002,0,0.633959,0,0.449473,0,0.5758,0,0.464281,0,0.474754,0,0.5887,0,0.498394,0,0.477573,0,0.159235,0,0.5021,0,0.488937,0,0.466197,0,0.65558,0,0.479345,0,0.624383,0,0.488568,0,NA,NA,0.49761,0,0.540434,0,0.496023,0,0.536982,0,0.484371,0,0.453863,0,0.480236,0,0.464098,0,0.455099,0,0.476664,0,0.493264,0,NA,NA,0.569191,0,0.489402,0,0.676744,0,0.577824,0,0.537013,0,0.599227,0,0.659813,0,0.571167,0,0.496142,0
"18",2019-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521342,0,0.517191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856166,0,NA,NA,NA,NA
"19",2019-04-29,0.591524,0,0.475512,0,0.48893,0,0.55155,0,0.44504,0,0.543377,0,0.470612,0,0.629656,0,0.438561,0,0.598364,0,0.456307,0,0.462767,0,0.556425,0,0.476625,0,0.470802,0,0.478698,0,0.514333,0,0.479756,0,0.46395,0,0.620417,0,0.475695,0,0.614358,0,0.481904,0,0.518527,0,0.482558,0,0.5397,0,0.49519,0,0.536731,0,0.485599,0,0.457751,0,0.552427,0,0.459671,0,0.451954,0,0.472757,0,0.493825,0,0.565382,0,0.563555,0,0.484814,0,0.581811,0,0.550149,0,0.528795,0,0.559699,0,0.618806,0,0.526807,0,0.479571,0
"20",2019-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2019-05-14,NA,NA,0.489354,0,0.509234,0,0.565416,0,0.469286,0,NA,NA,NA,NA,0.688809,0,0.443523,0,NA,NA,0.492362,0,NA,NA,0.584566,0,NA,NA,NA,NA,NA,NA,NA,NA,0.495091,0,NA,NA,NA,NA,0.490615,0,0.702623,0,0.511601,0,0.533642,0,0.496668,0,NA,NA,0.482355,0,0.579692,0,0.50107,0,0.471806,0,NA,NA,0.465055,0,0.461545,0,NA,NA,0.504387,0,NA,NA,NA,NA,0.476458,0,NA,NA,0.578645,0,0.561264,0,NA,NA,NA,NA,0.533265,0,0.27814,0
"22",2019-05-24,0.560612,0,0.415181,0,0.501306,0,0.5481,0,0.43645,0,0.501642,0,0.452249,0,0.595397,0,0.416181,0,0.579386,0,0.452621,0,0.442548,0,0.537516,0,0.432416,0,0.45088,0,0.4497,0,0.501045,0,0.473201,0,0.46306,0,0.614724,0,0.449461,0,0.593712,0,0.461567,0,0.512841,0,0.468269,0,0.529499,0,0.453977,0,NA,NA,0.46,0,0.446833,0,NA,NA,0.436552,0,0.461725,0,0.480514,0,0.460597,0,NA,NA,0.596518,0,0.490849,0,0.594032,0,0.487263,0,0.538995,0,0.52978,0,0.665227,0,NA,NA,0.512057,0
"23",2019-05-29,0.595265,0,0.472382,0,0.480346,0,NA,NA,0.445519,0,0.512522,0,0.447439,0,0.587185,0,0.414611,0,0.596583,0,0.455807,0,0.450364,0,0.556781,0,0.432986,0,0.442119,0,0.446668,0,0.504487,0,0.473357,0,0.471965,0,0.309335,0,0.44007,0,0.600893,0,0.467488,0,0.499551,0,0.469279,0,0.524179,0,0.443253,0,0.54665,0,0.445251,0,NA,NA,0.551652,0,NA,NA,0.390915,0,0.465752,0,0.477199,0,0.485382,0,0.557928,0,0.477556,0,0.55406,0,0.54318,0,0.529855,0,0.515723,0,0.62815,0,0.517107,0,0.46698,0
"24",2019-06-03,0.630366,0,NA,NA,NA,NA,NA,NA,0.461471,0,0.504685,0,0.280568,0,0.346526,0,0.423441,0,0.59584,0,0.46347,0,0.467524,0,NA,NA,NA,NA,0.465781,0,0.465327,0,0.200825,0,0.494152,0,0.487052,0,NA,NA,0.454814,0,0.628736,0,0.456963,0,0.528181,0,NA,NA,0.52847,0,0.478519,0,0.586444,0,NA,NA,NA,NA,0.586636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610786,0,NA,NA,NA,NA,NA,NA,0.583887,0,NA,NA,0.726497,0,0.56968,0,NA,NA
"25",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46355,0,NA,NA,NA,NA,NA,NA,NA,NA
"26",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.707831,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700567,0,0.518677,0,NA,NA,0.519981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.603529,0,NA,NA
"27",2019-07-03,0.555344,0,0.451353,0,0.476973,0,0.54433,0,0.412916,0,0.457286,0,0.421192,0,0.407721,0,0.394148,0,0.540234,0,0.417678,0,0.429439,0,0.53729,0,0.406122,0,0.42064,0,0.426925,0,0.461172,0,0.45209,0,0.454643,0,0.619922,0,0.393489,0,0.563286,0,0.436672,0,0.488647,0,0.459991,0,0.435194,0,0.422229,0,0.536525,0,0.422418,0,0.400074,0,0.509432,0,0.409538,0,0.423843,0,0.438947,0,0.461886,0,0.403104,0,0.57591,0,0.48336,0,0.525138,0,0.566553,0,0.511384,0,0.469009,0,0.606868,0,0.507898,0,0.437906,0
"28",2019-07-08,0.593129,0,0.454956,0,0.413857,0,0.555709,0,0.423213,0,0.472612,0,0.417465,0,0.235259,0,0.401087,0,NA,NA,0.408333,0,0.4308,0,0.568165,0,0.400657,0,0.414103,0,0.409923,0,0.439322,0,0.448814,0,0.457609,0,0.585211,0,0.374945,0,0.609269,0,0.460503,0,0.475221,0,0.48325,0,0.430514,0,0.402749,0,0.576828,0,0.406275,0,0.389015,0,0.586965,0,0.40128,0,0.412166,0,0.431899,0,0.446894,0,0.397461,0,0.324273,0,0.479044,0,0.523127,0,0.539604,0,0.528657,0,0.48566,0,0.514905,0,0.536273,0,0.466386,0
"29",2019-07-13,NA,NA,NA,NA,0.512437,0,NA,NA,NA,NA,0.573929,0,NA,NA,0.407213,0,0.431964,0,NA,NA,0.437366,0,0.465589,0,0.258717,0,NA,NA,NA,NA,0.304362,0,NA,NA,0.480645,0,0.489836,0,0.651513,0,0.384815,0,0.585243,0,0.353818,0,NA,NA,NA,NA,0.336865,0,NA,NA,0.599992,0,NA,NA,0.407087,0,0.224065,0,NA,NA,0.434578,0,0.468592,0,0.506397,0,0.390976,0,NA,NA,NA,NA,0.211288,0,0.579984,0,NA,NA,0.46728,0,0.630056,0,0.528018,0,NA,NA
"30",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273561,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2019-08-02,0.55549,0,0.445026,0,0.484126,0,0.57272,0,0.417073,0,0.489696,0,0.434038,0,0.401501,0,0.411127,0,0.525772,0,0.432833,0,0.428857,0,0.537916,0,0.417007,0,0.417424,0,0.427819,0,0.467057,0,0.453804,0,0.448173,0,0.62419,0,0.409846,0,0.562121,0,0.451747,0,0.488701,0,0.469687,0,0.430669,0,0.426033,0,0.530044,0,0.437042,0,0.409466,0,0.516453,0,0.423583,0,0.42701,0,0.447942,0,0.470242,0,0.400558,0,0.579231,0,0.488334,0,0.523295,0,0.541063,0,0.528591,0,0.456956,0,0.619027,0,0.500529,0,0.48352,0
"33",2019-08-12,0.696523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019-09-01,NA,NA,0.484656,0,0.441928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442872,0,NA,NA,NA,NA,0.51068,0,NA,NA,0.563572,0,0.517241,0,NA,NA,0.501871,0,0.559744,0,NA,NA,NA,NA,NA,NA,NA,NA
"35",2019-09-16,NA,NA,NA,NA,0.579877,0,NA,NA,NA,NA,NA,NA,NA,NA,0.460808,0,NA,NA,NA,NA,NA,NA,0.545754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58306,0,NA,NA,0.587257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621327,0,NA,NA,0.483596,0,NA,NA,NA,NA,NA,NA
"36",2019-09-21,NA,NA,NA,NA,0.539586,0,NA,NA,NA,NA,0.571992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453677,0,NA,NA,NA,NA,NA,NA,0.442263,0,NA,NA,0.496129,0,NA,NA,NA,NA,NA,NA,0.643475,0,NA,NA,NA,NA,0.458814,0,NA,NA,NA,NA,0.591679,0,NA,NA,0.486052,0,NA,NA,NA,NA,0.476998,0,NA,NA,0.535979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5021,0,NA,NA,NA,NA,0.554553,0
"37",2019-09-26,NA,NA,NA,NA,NA,NA,NA,NA,0.572927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32948,0,NA,NA,NA,NA,NA,NA,NA,NA,0.485718,0,0.669935,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442203,0,NA,NA,NA,NA,0.4445,0,0.660998,0,NA,NA,0.498313,0,NA,NA,0.488104,0,NA,NA,NA,NA,0.692009,0,0.373821,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432546,0,NA,NA,NA,NA,NA,NA
"38",2019-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481402,0,NA,NA,0.51584,0,NA,NA,NA,NA,NA,NA,NA,NA,0.498069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,0.320321,0,NA,NA,NA,NA,NA,NA,NA,NA,0.550054,0,0.36637,0,0.441686,0,NA,NA,0.441087,0,0.440905,0,0.453117,0,NA,NA,0.466442,0,NA,NA,0.650928,0,NA,NA,0.558758,0,NA,NA,NA,NA,NA,NA,0.398009,0,0.430814,0,0.637061,0,0.448286,0,0.470364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547187,0,NA,NA,NA,NA
