system:time_start,NDVI_median,fitted
"Nov 5, 2019",0.743,0.748
"Nov 10, 2019",0.735,0.75
"Nov 10, 2019",0.749,0.75
"Nov 15, 2019",0.658,0.751
"Nov 15, 2019",0.718,0.751
"Nov 20, 2019",0.643,0.753
"Nov 20, 2019",0.764,0.753
"Nov 25, 2019",,0.756
"Nov 25, 2019",,0.756
"Nov 30, 2019",,0.758
"Nov 30, 2019",,0.758
"Dec 5, 2019",0.764,0.761
"Dec 5, 2019",0.784,0.761
"Dec 10, 2019",0.795,0.765
"Dec 10, 2019",0.8,0.765
"Dec 15, 2019",0.27,0.768
"Dec 15, 2019",0.597,0.768
"Dec 20, 2019",0.794,0.772
"Dec 20, 2019",0.787,0.772
"Dec 25, 2019",,0.776
"Dec 25, 2019",0.862,0.776
"Dec 30, 2019",0.831,0.78
"Dec 30, 2019",0.799,0.78
"Jan 4, 2020",,0.784
"Jan 4, 2020",,0.784
"Jan 9, 2020",,0.788
"Jan 9, 2020",,0.788
"Jan 14, 2020",0.787,0.793
"Jan 14, 2020",0.797,0.793
"Jan 19, 2020",0.665,0.797
"Jan 19, 2020",0.664,0.797
"Jan 24, 2020",,0.801
"Jan 24, 2020",,0.801
"Jan 29, 2020",0.616,0.806
"Jan 29, 2020",0.476,0.806
"Feb 3, 2020",0.844,0.81
"Feb 3, 2020",0.831,0.81
"Feb 8, 2020",,0.814
"Feb 8, 2020",,0.814
"Feb 13, 2020",0.825,0.818
"Feb 13, 2020",0.831,0.818
"Feb 18, 2020",0.834,0.822
"Feb 18, 2020",0.844,0.822
"Feb 23, 2020",,0.826
"Feb 23, 2020",,0.826
"Feb 28, 2020",,0.829
"Feb 28, 2020",,0.829
"Mar 4, 2020",0.823,0.833
"Mar 4, 2020",0.816,0.833
"Mar 9, 2020",,0.836
"Mar 9, 2020",,0.836
"Mar 14, 2020",0.633,0.839
"Mar 14, 2020",0.799,0.839
"Mar 19, 2020",0.842,0.841
"Mar 19, 2020",0.855,0.841
"Mar 24, 2020",,0.843
"Mar 24, 2020",,0.843
"Mar 29, 2020",,0.845
"Mar 29, 2020",,0.845
"Apr 3, 2020",0.869,0.846
"Apr 3, 2020",0.877,0.846
"Apr 8, 2020",0.849,0.847
"Apr 8, 2020",0.775,0.847
"Apr 13, 2020",,0.848
"Apr 13, 2020",,0.848
"Apr 18, 2020",,0.848
"Apr 18, 2020",,0.848
"Apr 23, 2020",,0.848
"Apr 23, 2020",0.917,0.848
"Apr 28, 2020",,0.848
"Apr 28, 2020",,0.848
"May 3, 2020",0.86,0.847
"May 3, 2020",0.881,0.847
"May 8, 2020",,0.846
"May 8, 2020",,0.846
"May 13, 2020",,0.844
"May 13, 2020",,0.844
"May 18, 2020",0.884,0.842
"May 18, 2020",0.827,0.842
"May 23, 2020",0.437,0.84
"May 23, 2020",,0.84
"May 28, 2020",,0.837
"May 28, 2020",,0.837
"Jun 2, 2020",0.805,0.835
"Jun 2, 2020",0.843,0.835
"Jun 7, 2020",,0.831
"Jun 7, 2020",,0.831
"Jun 12, 2020",0.846,0.828
"Jun 12, 2020",0.864,0.828
"Jun 17, 2020",,0.824
"Jun 17, 2020",,0.824
"Jun 22, 2020",0.878,0.821
"Jun 22, 2020",0.891,0.821
"Jun 27, 2020",,0.817
"Jun 27, 2020",,0.817
"Jul 2, 2020",0.84,0.812
"Jul 2, 2020",0.84,0.812
"Jul 7, 2020",0.532,0.808
"Jul 7, 2020",0.859,0.808
"Jul 12, 2020",0.726,0.804
"Jul 12, 2020",,0.804
"Jul 17, 2020",,0.799
"Jul 17, 2020",,0.799
"Jul 22, 2020",0.861,0.795
"Jul 22, 2020",0.876,0.795
"Jul 27, 2020",0.787,0.791
"Jul 27, 2020",0.829,0.791
"Aug 1, 2020",,0.786
"Aug 1, 2020",,0.786
"Aug 6, 2020",0.799,0.782
"Aug 6, 2020",,0.782
"Aug 11, 2020",,0.778
"Aug 11, 2020",,0.778
"Aug 16, 2020",0.848,0.774
"Aug 16, 2020",0.844,0.774
"Aug 21, 2020",0.705,0.77
"Aug 21, 2020",0.812,0.77
"Aug 26, 2020",0.849,0.766
"Aug 26, 2020",0.855,0.766
"Aug 31, 2020",0.814,0.763
"Aug 31, 2020",0.809,0.763
"Sep 5, 2020",0.806,0.759
"Sep 5, 2020",0.758,0.759
"Sep 10, 2020",0.766,0.756
"Sep 10, 2020",0.771,0.756
"Sep 15, 2020",0.774,0.754
"Sep 15, 2020",0.758,0.754
"Sep 20, 2020",0.803,0.751
"Sep 20, 2020",0.797,0.751
"Sep 25, 2020",0.725,0.749
"Sep 25, 2020",0.801,0.749
"Sep 30, 2020",0.725,0.748
"Sep 30, 2020",0.729,0.748
"Oct 5, 2020",0.613,0.747
"Oct 5, 2020",0.62,0.747
"Oct 10, 2020",0.642,0.746
"Oct 10, 2020",0.688,0.746
"Oct 15, 2020",0.737,0.745
"Oct 15, 2020",0.705,0.745
"Oct 20, 2020",0.738,0.745
"Oct 20, 2020",0.761,0.745
"Oct 25, 2020",,0.745
"Oct 25, 2020",,0.745
"Oct 30, 2020",,0.746
"Oct 30, 2020",,0.746
"Nov 4, 2020",,0.747
"Nov 4, 2020",,0.747
"Nov 9, 2020",0.763,0.748
"Nov 9, 2020",0.794,0.748
"Nov 14, 2020",0.751,0.75
"Nov 14, 2020",0.817,0.75
"Nov 19, 2020",,0.752
"Nov 19, 2020",,0.752
"Nov 24, 2020",,0.754
"Nov 24, 2020",,0.754
"Nov 29, 2020",,0.757
"Nov 29, 2020",,0.757
"Dec 4, 2020",0.767,0.76
"Dec 4, 2020",0.8,0.76
"Dec 9, 2020",0.815,0.763
"Dec 9, 2020",0.847,0.763
"Dec 14, 2020",0.84,0.766
"Dec 14, 2020",0.906,0.766
"Dec 19, 2020",,0.77
"Dec 19, 2020",0.911,0.77
"Dec 24, 2020",0.796,0.774
"Dec 24, 2020",0.88,0.774
"Dec 29, 2020",0.861,0.778
"Dec 29, 2020",0.89,0.778
"Jan 3, 2021",0.856,0.782
"Jan 3, 2021",0.868,0.782
"Jan 8, 2021",0.827,0.786
"Jan 8, 2021",0.84,0.786
"Jan 13, 2021",0.862,0.791
"Jan 13, 2021",0.881,0.791
"Jan 18, 2021",0.871,0.795
"Jan 18, 2021",0.875,0.795
"Jan 23, 2021",0.831,0.8
"Jan 23, 2021",0.794,0.8
"Jan 28, 2021",0.828,0.804
"Jan 28, 2021",0.863,0.804
"Feb 2, 2021",0.829,0.808
"Feb 2, 2021",,0.808
"Feb 7, 2021",,0.812
"Feb 7, 2021",,0.812
"Feb 12, 2021",,0.816
"Feb 12, 2021",,0.816
"Feb 17, 2021",,0.82
"Feb 17, 2021",,0.82
"Feb 22, 2021",0.811,0.824
"Feb 22, 2021",0.85,0.824
"Feb 27, 2021",,0.828
"Feb 27, 2021",,0.828
"Mar 4, 2021",0.873,0.831
"Mar 4, 2021",0.875,0.831
"Mar 9, 2021",,0.834
"Mar 9, 2021",,0.834
"Mar 14, 2021",0.801,0.837
"Mar 14, 2021",0.851,0.837
"Mar 19, 2021",,0.839
"Mar 19, 2021",,0.839
"Mar 24, 2021",0.858,0.841
"Mar 24, 2021",0.868,0.841
"Mar 29, 2021",0.858,0.843
"Mar 29, 2021",0.86,0.843
"Apr 3, 2021",0.781,0.845
"Apr 3, 2021",0.775,0.845
"Apr 8, 2021",,0.846
"Apr 8, 2021",,0.846
"Apr 13, 2021",0.872,0.846
"Apr 13, 2021",0.874,0.846
"Apr 18, 2021",0.853,0.847
"Apr 18, 2021",0.856,0.847
"Apr 23, 2021",0.85,0.847
"Apr 23, 2021",0.822,0.847
"Apr 28, 2021",0.813,0.846
"Apr 28, 2021",0.841,0.846
"May 3, 2021",,0.845
"May 3, 2021",,0.845
"May 8, 2021",0.834,0.844
"May 8, 2021",0.821,0.844
"May 13, 2021",0.865,0.843
"May 13, 2021",0.873,0.843
"May 18, 2021",,0.841
"May 18, 2021",,0.841
"May 23, 2021",0.8,0.839
"May 23, 2021",0.803,0.839
"May 28, 2021",0.857,0.836
"May 28, 2021",0.849,0.836
"Jun 2, 2021",0.85,0.833
"Jun 2, 2021",0.829,0.833
"Jun 7, 2021",,0.83
"Jun 7, 2021",,0.83
"Jun 12, 2021",0.827,0.827
"Jun 12, 2021",0.826,0.827
"Jun 17, 2021",,0.823
"Jun 17, 2021",,0.823
"Jun 22, 2021",0.83,0.819
"Jun 22, 2021",0.822,0.819
"Jul 2, 2021",,0.811
"Jul 2, 2021",0.81,0.811
"Jul 7, 2021",,0.807
"Jul 7, 2021",,0.807
"Jul 12, 2021",0.841,0.802
"Jul 12, 2021",0.814,0.802
"Jul 17, 2021",0.807,0.798
"Jul 17, 2021",0.729,0.798
"Jul 22, 2021",0.8,0.794
"Jul 22, 2021",0.743,0.794
"Jul 27, 2021",0.67,0.789
"Jul 27, 2021",0.574,0.789
"Aug 1, 2021",,0.785
"Aug 1, 2021",,0.785
"Aug 6, 2021",,0.781
"Aug 6, 2021",,0.781
"Aug 11, 2021",0.814,0.776
"Aug 11, 2021",0.811,0.776
"Aug 16, 2021",0.777,0.772
"Aug 16, 2021",0.737,0.772
"Aug 21, 2021",0.695,0.768
"Aug 21, 2021",,0.768
"Aug 26, 2021",,0.765
"Aug 26, 2021",,0.765
"Aug 31, 2021",,0.761
"Aug 31, 2021",,0.761
"Sep 5, 2021",0.77,0.758
"Sep 5, 2021",0.751,0.758
"Sep 10, 2021",0.748,0.755
"Sep 10, 2021",0.754,0.755
"Sep 15, 2021",0.733,0.752
"Sep 15, 2021",0.759,0.752
"Sep 20, 2021",0.69,0.75
"Sep 20, 2021",0.713,0.75
"Sep 25, 2021",,0.748
"Sep 25, 2021",,0.748
"Sep 30, 2021",0.704,0.746
"Sep 30, 2021",0.73,0.746
"Oct 5, 2021",0.683,0.745
"Oct 5, 2021",0.717,0.745
"Oct 10, 2021",,0.744
"Oct 10, 2021",,0.744
"Oct 15, 2021",,0.744
"Oct 15, 2021",,0.744
"Oct 20, 2021",,0.743
"Oct 20, 2021",0.609,0.743
"Oct 25, 2021",,0.744
"Oct 25, 2021",,0.744
"Oct 30, 2021",,0.744
"Oct 30, 2021",,0.744
"Nov 4, 2021",0.733,0.745
"Nov 4, 2021",0.82,0.745
"Nov 9, 2021",,0.746
"Nov 9, 2021",,0.746
"Nov 14, 2021",,0.748
"Nov 14, 2021",,0.748
"Nov 19, 2021",0.797,0.75
"Nov 19, 2021",0.859,0.75
"Nov 24, 2021",0.794,0.752
"Nov 24, 2021",0.815,0.752
"Nov 29, 2021",,0.755
"Nov 29, 2021",,0.755
"Dec 4, 2021",,0.758
"Dec 4, 2021",,0.758
"Dec 9, 2021",,0.761
"Dec 9, 2021",,0.761
"Dec 14, 2021",0.705,0.765
"Dec 14, 2021",0.594,0.765
"Dec 19, 2021",,0.768
"Dec 19, 2021",,0.768
"Dec 24, 2021",,0.772
"Dec 24, 2021",,0.772
"Dec 29, 2021",,0.776
"Dec 29, 2021",,0.776
