system:time_start,EVI_median,fitted
"Feb 7, 2021",,0.637
"Feb 12, 2021",,0.636
"Feb 17, 2021",,0.634
"Feb 22, 2021",0.681,0.631
"Feb 27, 2021",,0.628
"Mar 4, 2021",,0.624
"Mar 9, 2021",,0.619
"Mar 14, 2021",,0.613
"Mar 19, 2021",0.684,0.607
"Mar 24, 2021",0.568,0.601
"Mar 29, 2021",0.529,0.593
"Apr 3, 2021",0.425,0.586
"Apr 8, 2021",0.6,0.578
"Apr 13, 2021",0.549,0.57
"Apr 18, 2021",0.549,0.561
"Apr 23, 2021",,0.552
"Apr 28, 2021",,0.544
"May 3, 2021",0.552,0.535
"May 8, 2021",0.522,0.526
"May 13, 2021",0.503,0.517
"May 18, 2021",,0.508
"May 23, 2021",0.483,0.499
"May 28, 2021",0.482,0.491
"Jun 2, 2021",0.432,0.483
"Jun 7, 2021",0.439,0.475
"Jun 12, 2021",0.505,0.468
"Jun 17, 2021",,0.462
"Jun 22, 2021",0.447,0.455
"Jul 2, 2021",,0.445
"Jul 7, 2021",0.528,0.441
"Jul 12, 2021",0.455,0.437
"Jul 17, 2021",0.439,0.434
"Jul 22, 2021",0.418,0.432
"Jul 27, 2021",0.444,0.431
"Aug 1, 2021",,0.43
"Aug 6, 2021",0.42,0.43
"Aug 11, 2021",0.439,0.431
"Aug 16, 2021",,0.433
"Aug 21, 2021",0.408,0.435
"Aug 26, 2021",0.218,0.439
"Aug 31, 2021",,0.442
"Sep 5, 2021",0.437,0.447
"Sep 10, 2021",0.424,0.452
"Sep 15, 2021",0.412,0.458
"Sep 20, 2021",,0.465
"Sep 25, 2021",0.364,0.472
"Sep 30, 2021",0.466,0.479
"Oct 5, 2021",0.424,0.487
"Oct 10, 2021",,0.495
"Oct 15, 2021",,0.504
"Oct 20, 2021",,0.512
"Oct 25, 2021",0.576,0.521
"Oct 30, 2021",,0.53
"Nov 4, 2021",,0.539
"Nov 9, 2021",,0.548
"Nov 14, 2021",,0.557
"Nov 19, 2021",0.665,0.566
"Nov 24, 2021",,0.575
"Nov 29, 2021",0.631,0.583
"Dec 4, 2021",,0.591
"Dec 9, 2021",0.656,0.598
"Dec 14, 2021",,0.605
"Dec 19, 2021",,0.612
"Dec 24, 2021",,0.618
"Dec 29, 2021",,0.623
