system:time_start,NDVI_median,fitted
"Dec 12, 2019",0.865,0.833
"Dec 17, 2019",0.862,0.833
"Dec 22, 2019",0.846,0.833
"Dec 27, 2019",0.867,0.833
"Jan 1, 2020",0.87,0.833
"Jan 6, 2020",0.868,0.834
"Jan 11, 2020",0.88,0.834
"Jan 16, 2020",0.651,0.834
"Jan 21, 2020",,0.835
"Jan 26, 2020",,0.836
"Jan 31, 2020",0.874,0.836
"Feb 5, 2020",0.833,0.837
"Feb 10, 2020",0.864,0.838
"Feb 15, 2020",0.854,0.839
"Feb 20, 2020",0.87,0.84
"Feb 25, 2020",,0.841
"Mar 1, 2020",0.895,0.842
"Mar 6, 2020",,0.843
"Mar 11, 2020",,0.844
"Mar 16, 2020",,0.845
"Mar 21, 2020",,0.846
"Mar 26, 2020",,0.847
"Mar 31, 2020",,0.849
"Apr 5, 2020",,0.85
"Apr 10, 2020",,0.851
"Apr 15, 2020",,0.852
"Apr 20, 2020",0.772,0.852
"Apr 25, 2020",0.821,0.853
"Apr 30, 2020",0.881,0.854
"May 5, 2020",,0.855
"May 10, 2020",0.866,0.855
"May 15, 2020",0.885,0.856
"May 20, 2020",0.779,0.856
"May 25, 2020",,0.856
"May 30, 2020",,0.857
"Jun 4, 2020",0.854,0.857
"Jun 9, 2020",0.893,0.857
"Jun 14, 2020",0.89,0.857
"Jun 19, 2020",,0.856
"Jun 24, 2020",0.911,0.856
"Jun 29, 2020",,0.856
"Jul 4, 2020",0.871,0.855
"Jul 9, 2020",0.889,0.854
"Jul 14, 2020",0.898,0.854
"Jul 19, 2020",,0.853
"Jul 24, 2020",0.885,0.852
"Jul 29, 2020",0.762,0.851
"Aug 3, 2020",0.882,0.85
"Aug 8, 2020",0.896,0.849
"Aug 13, 2020",0.882,0.847
"Aug 18, 2020",0.88,0.846
"Aug 23, 2020",,0.845
"Aug 28, 2020",0.85,0.843
"Sep 2, 2020",0.864,0.842
"Sep 7, 2020",,0.841
"Sep 12, 2020",0.823,0.839
"Sep 17, 2020",0.868,0.838
"Sep 22, 2020",,0.836
"Sep 27, 2020",0.864,0.835
"Oct 2, 2020",0.851,0.834
"Oct 7, 2020",0.809,0.832
"Oct 12, 2020",,0.831
"Oct 17, 2020",0.759,0.83
"Oct 22, 2020",0.564,0.828
"Oct 27, 2020",,0.827
"Nov 1, 2020",,0.826
"Nov 6, 2020",,0.825
"Nov 11, 2020",,0.824
"Nov 16, 2020",,0.824
"Nov 21, 2020",,0.823
"Nov 26, 2020",,0.822
"Dec 1, 2020",0.85,0.822
"Dec 6, 2020",,0.821
"Dec 11, 2020",0.806,0.821
"Dec 16, 2020",0.827,0.821
"Dec 21, 2020",,0.821
"Dec 26, 2020",,0.821
"Dec 31, 2020",,0.821
"Jan 5, 2021",,0.821
"Jan 10, 2021",0.861,0.822
"Jan 15, 2021",,0.822
"Jan 20, 2021",0.872,0.823
"Jan 25, 2021",,0.824
"Jan 30, 2021",0.847,0.824
"Feb 4, 2021",0.851,0.825
"Feb 9, 2021",,0.826
"Feb 14, 2021",0.865,0.827
"Feb 19, 2021",,0.828
"Feb 24, 2021",0.849,0.829
"Mar 1, 2021",0.879,0.83
"Mar 6, 2021",0.839,0.831
"Mar 11, 2021",0.887,0.832
"Mar 16, 2021",0.89,0.833
"Mar 21, 2021",,0.834
"Mar 26, 2021",0.885,0.835
"Mar 31, 2021",0.866,0.836
"Apr 5, 2021",,0.838
"Apr 10, 2021",0.876,0.839
"Apr 15, 2021",0.35,0.839
"Apr 20, 2021",0.879,0.84
"Apr 25, 2021",0.848,0.841
"Apr 30, 2021",,0.842
"May 5, 2021",,0.843
"May 10, 2021",,0.843
"May 15, 2021",0.668,0.844
"May 20, 2021",0.858,0.844
"May 25, 2021",0.843,0.844
"May 30, 2021",0.877,0.845
"Jun 4, 2021",,0.845
"Jun 9, 2021",0.852,0.845
"Jun 14, 2021",,0.845
"Jun 19, 2021",,0.844
"Jun 24, 2021",0.863,0.844
"Jun 29, 2021",,0.844
"Jul 4, 2021",0.888,0.843
"Jul 9, 2021",0.878,0.843
"Jul 14, 2021",0.775,0.842
"Jul 19, 2021",0.87,0.841
"Jul 24, 2021",0.845,0.84
"Jul 29, 2021",0.859,0.839
"Aug 3, 2021",,0.838
"Aug 8, 2021",,0.837
"Aug 13, 2021",,0.835
"Aug 18, 2021",,0.834
"Aug 23, 2021",0.823,0.833
"Aug 28, 2021",0.827,0.832
"Sep 2, 2021",,0.83
"Sep 7, 2021",,0.829
"Sep 12, 2021",0.804,0.827
"Sep 17, 2021",0.848,0.826
"Sep 22, 2021",,0.824
"Sep 27, 2021",,0.823
"Oct 2, 2021",,0.822
"Oct 7, 2021",0.826,0.82
"Oct 12, 2021",,0.819
"Oct 17, 2021",0.794,0.818
"Oct 22, 2021",,0.816
"Oct 27, 2021",,0.815
"Nov 1, 2021",,0.814
"Nov 6, 2021",,0.813
"Nov 11, 2021",0.714,0.812
"Nov 16, 2021",,0.812
"Nov 21, 2021",,0.811
"Nov 26, 2021",0.806,0.81
"Dec 1, 2021",,0.81
"Dec 6, 2021",0.891,0.809
"Dec 11, 2021",,0.809
"Dec 16, 2021",0.832,0.809
"Dec 21, 2021",,0.809
"Dec 26, 2021",,0.809
"Dec 31, 2021",0.859,0.809
