system:time_start,EVI2_median,fitted
"Jun 12, 2021",0.34,0.399
"Jun 17, 2021",,0.394
"Jun 22, 2021",0.354,0.389
"Jul 2, 2021",,0.381
"Jul 7, 2021",0.439,0.377
"Jul 12, 2021",0.42,0.375
"Jul 17, 2021",0.416,0.372
"Jul 22, 2021",0.346,0.371
"Jul 27, 2021",0.421,0.37
"Aug 1, 2021",,0.37
"Aug 6, 2021",0.295,0.37
"Aug 11, 2021",0.412,0.371
"Aug 16, 2021",,0.373
"Aug 21, 2021",0.368,0.375
"Aug 26, 2021",0.01,0.378
"Aug 31, 2021",,0.381
"Sep 5, 2021",0.409,0.385
"Sep 10, 2021",0.389,0.39
"Sep 15, 2021",0.381,0.395
"Sep 20, 2021",,0.4
"Sep 25, 2021",,0.406
"Sep 30, 2021",0.424,0.412
"Oct 5, 2021",0.381,0.419
"Oct 10, 2021",,0.426
"Oct 15, 2021",,0.433
"Oct 20, 2021",,0.44
"Oct 25, 2021",0.483,0.447
"Oct 30, 2021",,0.455
"Nov 4, 2021",,0.462
"Nov 9, 2021",,0.469
"Nov 14, 2021",,0.477
"Nov 19, 2021",0.475,0.484
"Nov 24, 2021",,0.49
"Nov 29, 2021",0.569,0.497
"Dec 4, 2021",,0.503
"Dec 9, 2021",0.54,0.509
"Dec 14, 2021",,0.515
"Dec 19, 2021",,0.52
"Dec 24, 2021",,0.524
"Dec 29, 2021",,0.528
