system:time_start,0
"Nov 11, 2021",-0.113
"Nov 16, 2021",
"Nov 21, 2021",
"Nov 26, 2021",-0.02
"Dec 1, 2021",
"Dec 6, 2021",0.065
"Dec 11, 2021",
"Dec 16, 2021",0.006
"Dec 21, 2021",
"Dec 26, 2021",
"Dec 31, 2021",0.034
