system:time_start,0
"Jun 22, 2020",-0.004
"Jun 27, 2020",-0.022
"Jul 2, 2020",-0.03
"Jul 7, 2020",-0.056
"Jul 12, 2020",-0.13
"Jul 17, 2020",
"Jul 22, 2020",-0.022
"Jul 27, 2020",-0.071
"Aug 1, 2020",
"Aug 6, 2020",-0.024
"Aug 11, 2020",-0.048
"Aug 16, 2020",-0.058
"Aug 21, 2020",
"Aug 26, 2020",-0.014
"Aug 31, 2020",-0.019
"Sep 5, 2020",-0.014
"Sep 10, 2020",-0.011
"Sep 15, 2020",-0.033
"Sep 20, 2020",-0.04
"Sep 25, 2020",0.009
"Sep 30, 2020",-0.024
"Oct 5, 2020",-0.1
"Oct 10, 2020",
"Oct 15, 2020",-0.019
"Oct 20, 2020",
"Oct 25, 2020",
"Oct 30, 2020",
"Nov 4, 2020",
"Nov 9, 2020",
"Nov 14, 2020",
"Nov 19, 2020",
"Nov 24, 2020",
"Nov 29, 2020",0.117
"Dec 4, 2020",
"Dec 9, 2020",-0.366
"Dec 14, 2020",0.16
"Dec 19, 2020",0.121
"Dec 24, 2020",
"Dec 29, 2020",0.202
"Jan 3, 2021",
"Jan 8, 2021",
"Jan 13, 2021",
"Jan 18, 2021",0.154
"Jan 23, 2021",0.178
"Jan 28, 2021",0.133
"Feb 2, 2021",
"Feb 7, 2021",
"Feb 12, 2021",
"Feb 17, 2021",
"Feb 22, 2021",0.082
"Feb 27, 2021",
"Mar 4, 2021",
"Mar 9, 2021",
"Mar 14, 2021",
"Mar 19, 2021",0.126
"Mar 24, 2021",0.077
"Mar 29, 2021",0.058
"Apr 3, 2021",-0.12
"Apr 8, 2021",0.105
"Apr 13, 2021",0.071
"Apr 18, 2021",0.059
"Apr 23, 2021",
"Apr 28, 2021",
"May 3, 2021",0.049
"May 8, 2021",0.034
"May 13, 2021",0.033
"May 18, 2021",
"May 23, 2021",-0.005
"May 28, 2021",-0.016
"Jun 2, 2021",-0.108
"Jun 7, 2021",-0.041
"Jun 12, 2021",-0.088
"Jun 17, 2021",
"Jun 22, 2021",-0.073
"Jul 2, 2021",
"Jul 7, 2021",0.013
"Jul 12, 2021",-0.006
"Jul 17, 2021",-0.009
"Jul 22, 2021",-0.079
"Jul 27, 2021",-0.004
"Aug 1, 2021",
"Aug 6, 2021",-0.129
"Aug 11, 2021",-0.012
"Aug 16, 2021",
"Aug 21, 2021",-0.055
"Aug 26, 2021",-0.412
"Aug 31, 2021",
"Sep 5, 2021",-0.013
"Sep 10, 2021",-0.033
"Sep 15, 2021",-0.041
"Sep 20, 2021",
"Sep 25, 2021",
"Sep 30, 2021",0.003
"Oct 5, 2021",-0.039
"Oct 10, 2021",
"Oct 15, 2021",
"Oct 20, 2021",
"Oct 25, 2021",0.064
"Oct 30, 2021",
"Nov 4, 2021",
"Nov 9, 2021",
"Nov 14, 2021",
"Nov 19, 2021",0.058
"Nov 24, 2021",
"Nov 29, 2021",0.152
"Dec 4, 2021",
"Dec 9, 2021",0.124
"Dec 14, 2021",
"Dec 19, 2021",
"Dec 24, 2021",
"Dec 29, 2021",
