system:time_start,0
"Jul 22, 2020",-0.047
"Jul 27, 2020",-0.067
"Aug 1, 2020",
"Aug 6, 2020",-0.051
"Aug 11, 2020",-0.073
"Aug 16, 2020",-0.062
"Aug 21, 2020",
"Aug 26, 2020",-0.053
"Aug 31, 2020",-0.008
"Sep 5, 2020",-0.042
"Sep 10, 2020",0.022
"Sep 15, 2020",-0.056
"Sep 20, 2020",-0.079
"Sep 25, 2020",0.022
"Sep 30, 2020",-0.054
"Oct 5, 2020",-0.036
"Oct 10, 2020",
"Oct 15, 2020",-0.034
"Oct 20, 2020",
"Oct 25, 2020",
"Oct 30, 2020",
"Nov 4, 2020",
"Nov 9, 2020",
"Nov 14, 2020",
"Nov 19, 2020",
"Nov 24, 2020",
"Nov 29, 2020",0.144
"Dec 4, 2020",
"Dec 9, 2020",-0.158
"Dec 14, 2020",0.153
"Dec 19, 2020",0.119
"Dec 24, 2020",
"Dec 29, 2020",0.242
"Jan 3, 2021",
"Jan 8, 2021",
"Jan 13, 2021",
"Jan 18, 2021",0.132
"Jan 23, 2021",0.179
"Jan 28, 2021",0.104
"Feb 2, 2021",
"Feb 7, 2021",
"Feb 12, 2021",
"Feb 17, 2021",
"Feb 22, 2021",0.175
"Feb 27, 2021",
"Mar 4, 2021",
"Mar 9, 2021",
"Mar 14, 2021",
"Mar 19, 2021",0.18
"Mar 24, 2021",0.065
"Mar 29, 2021",0.026
"Apr 3, 2021",-0.078
"Apr 8, 2021",0.097
"Apr 13, 2021",0.046
"Apr 18, 2021",0.047
"Apr 23, 2021",
"Apr 28, 2021",
"May 3, 2021",0.051
"May 8, 2021",0.021
"May 13, 2021",0.002
"May 18, 2021",
"May 23, 2021",-0.017
"May 28, 2021",-0.017
"Jun 2, 2021",-0.067
"Jun 7, 2021",-0.06
"Jun 12, 2021",0.006
"Jun 17, 2021",
"Jun 22, 2021",-0.051
"Jul 2, 2021",
"Jul 7, 2021",0.031
"Jul 12, 2021",-0.042
"Jul 17, 2021",-0.058
"Jul 22, 2021",-0.079
"Jul 27, 2021",-0.052
"Aug 1, 2021",
"Aug 6, 2021",-0.076
"Aug 11, 2021",-0.056
"Aug 16, 2021",
"Aug 21, 2021",-0.087
"Aug 26, 2021",-0.276
"Aug 31, 2021",
"Sep 5, 2021",-0.057
"Sep 10, 2021",-0.069
"Sep 15, 2021",-0.081
"Sep 20, 2021",
"Sep 25, 2021",-0.129
"Sep 30, 2021",-0.026
"Oct 5, 2021",-0.068
"Oct 10, 2021",
"Oct 15, 2021",
"Oct 20, 2021",
"Oct 25, 2021",0.086
"Oct 30, 2021",
"Nov 4, 2021",
"Nov 9, 2021",
"Nov 14, 2021",
"Nov 19, 2021",0.176
"Nov 24, 2021",
"Nov 29, 2021",0.142
"Dec 4, 2021",
"Dec 9, 2021",0.168
"Dec 14, 2021",
"Dec 19, 2021",
"Dec 24, 2021",
"Dec 29, 2021",
