"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"11",2016-05-21,-12.75995,0.707764,-13.517971,1.157058,-12.414375,1.41788,-12.639436,0.954518,NA,NA,NA,NA,NA,NA,-13.412091,1.585503,NA,NA,-13.474442,1.492608,NA,NA,NA,NA,-12.523702,1.246727,NA,NA,NA,NA,NA,NA,-13.963254,1.17341,NA,NA,-12.954369,0.888991,-14.098373,1.819852,NA,NA,-13.028107,1.628597,-13.386601,0.835513,-12.517786,0.808553,-13.642533,0.890482,-12.792935,1.39173,-12.902872,0.689069,-13.684131,1.846811,-12.412777,0.774363,-13.292249,1.003604,-15.553464,3.31951,-13.510347,0.825786,-14.224454,0.870054,-13.478593,1.133969,-13.19768,0.975437,-13.394197,1.066617,-12.420977,2.491516,-13.732369,0.722284,-11.386544,0.804311,-12.224705,1.66205,-13.589384,1.486131,-12.859427,1.318335,-12.795483,1.533087,-12.418194,1.274749,-14.487671,2.506104
"12",2016-06-02,-13.706048,0.966983,-14.384416,0.912072,-13.365786,1.111463,-12.843204,1.008405,NA,NA,NA,NA,NA,NA,-13.386335,1.093164,NA,NA,-14.802675,1.405447,NA,NA,NA,NA,-13.673322,1.122732,NA,NA,NA,NA,NA,NA,-14.546514,0.883591,NA,NA,-12.895298,1.007815,-14.957506,2.101692,NA,NA,-13.32922,1.60797,-14.168889,0.973041,-14.447162,0.790082,-13.975555,0.761091,-14.327756,1.00344,-16.133088,0.868092,-14.409084,1.893937,-13.726206,0.852025,-14.839913,1.029988,-17.334887,3.021726,-14.199303,1.017492,-15.070824,0.60314,-14.49104,1.169778,-13.240552,1.022578,-13.739182,0.870339,-12.287156,2.288057,-13.982058,0.697953,-11.628589,1.1473,-13.352709,0.980393,-13.769009,1.226364,-13.488512,1.002488,-13.259845,1.139248,-14.481121,1.545375,-14.81072,2.50544
"13",2016-06-14,-13.452264,1.072392,-13.545352,1.008415,-13.383922,1.3436,-13.046821,0.953502,NA,NA,NA,NA,NA,NA,-12.737017,1.252496,NA,NA,-14.343451,1.657182,NA,NA,NA,NA,-12.77231,1.13018,NA,NA,NA,NA,NA,NA,-14.325275,1.121054,NA,NA,-12.652663,1.197191,-14.270708,1.927397,NA,NA,-13.019339,1.367841,-14.388256,0.962621,-13.58583,0.903072,-14.045197,0.823529,-14.02729,0.862805,-14.368718,1.053872,-14.319553,1.602507,-13.487314,0.957469,-14.267562,0.921575,-15.345183,2.918403,-13.694755,0.835732,-13.842248,0.670983,-14.069135,0.900622,-13.165023,1.159612,-12.523993,0.850125,-12.478638,2.311971,-14.035111,0.908888,-11.214144,1.414285,-12.809616,1.335035,-14.895586,1.729356,-13.378185,0.7607,-12.830517,1.537312,-13.693351,1.085415,-13.954287,2.199115
"14",2016-07-08,-12.574588,0.868758,-12.978219,0.830946,-13.430414,1.0026,-13.021444,1.072913,NA,NA,NA,NA,NA,NA,-12.837628,1.254313,NA,NA,-13.583212,1.779292,NA,NA,NA,NA,-13.483557,1.132054,NA,NA,NA,NA,NA,NA,-13.948035,1.107026,NA,NA,-13.489844,1.222327,-13.782449,1.513151,NA,NA,-12.837848,1.441122,-15.019253,0.867209,-14.014957,0.74936,-14.200924,0.937052,-14.431766,0.888457,-15.536789,1.162105,-14.650561,1.789055,-13.962146,0.756567,-14.343212,1.168141,-15.229328,3.623145,-14.055343,1.161319,-14.598191,0.591812,-14.744013,1.023281,-12.986022,0.865493,-12.825033,0.799514,-12.144687,2.574072,-15.077961,0.947791,-11.232399,0.866522,-13.521473,1.397219,-13.738362,0.960413,-12.700082,0.940034,-12.770586,1.345577,-14.494931,1.055343,-14.397499,2.365067
"15",2016-07-20,-12.88448,0.724345,-13.261368,1.051825,-12.908478,1.281911,-12.266313,0.995856,NA,NA,NA,NA,NA,NA,-12.359673,1.243064,NA,NA,-14.530009,1.881637,NA,NA,NA,NA,-12.158283,1.02652,NA,NA,NA,NA,NA,NA,-13.267142,1.212852,NA,NA,-12.391097,0.852101,-14.288325,1.83272,NA,NA,-12.576704,1.378007,-14.966928,0.781099,-12.938649,0.809048,-13.388098,0.871587,-14.268485,1.486251,-13.57445,0.865643,-15.151154,1.928293,-13.59358,0.690909,-12.832006,0.89544,-14.30003,2.891846,-13.420339,0.875838,-13.30953,0.990136,-14.303394,0.761789,-12.479664,1.303933,-13.479298,1.046232,-12.321722,2.819559,-13.641809,0.815418,-12.54059,0.882889,-12.759551,1.276574,-13.987042,1.279662,-13.556726,0.808211,-13.356485,1.347498,-13.691068,0.957087,-14.857551,2.699441
"16",2016-08-01,-13.163352,0.868881,-14.291891,1.707653,-13.635195,1.682646,-13.85536,1.872802,NA,NA,NA,NA,NA,NA,-12.638538,1.63579,NA,NA,-15.58978,1.972213,NA,NA,NA,NA,-13.948752,1.017206,NA,NA,NA,NA,NA,NA,-14.196857,0.894001,NA,NA,-13.068348,1.558563,-14.130606,2.306612,NA,NA,-12.792,1.217991,-15.26434,1.019474,-13.829323,0.888914,-14.425062,0.912666,-13.758658,0.963145,-13.728552,0.968691,-14.559019,1.520515,-14.194989,1.058136,-14.862835,0.73024,-16.30051,3.925397,-13.330277,1.432195,-14.357049,0.857573,-14.912641,0.689176,-13.078195,1.191439,-13.239644,1.09662,-13.781594,2.507927,-13.856246,0.774305,-11.911845,0.946019,-13.425807,1.168901,-13.926648,1.50717,-12.101666,0.822483,-13.540579,0.967966,-14.705516,1.472464,-14.672602,2.422673
"17",2016-08-13,-13.388143,1.180014,-13.758152,0.890533,-13.098924,1.111293,-13.192064,0.905639,NA,NA,NA,NA,NA,NA,-12.555847,1.488764,NA,NA,-14.919946,2.175125,NA,NA,NA,NA,-13.230808,0.727053,NA,NA,NA,NA,NA,NA,-13.630003,0.715958,NA,NA,-13.295587,1.048796,-14.351096,1.978057,NA,NA,-12.915521,1.273956,-14.460125,0.770429,-13.890258,0.617346,-13.716962,1.314904,-12.956181,0.906068,-15.916759,0.879586,-13.647919,1.255434,-13.725856,0.8216,-13.299451,1.132586,-14.874928,2.145812,-13.30238,1.098254,-12.69156,0.860691,-14.386474,1.021693,-12.958766,1.13889,-12.609787,1.094773,-12.35792,2.522146,-13.911067,0.900651,-11.579337,1.091933,-13.430753,1.134199,-13.579658,1.109344,-13.047943,0.875792,-12.980193,1.425577,-13.737809,0.814259,-14.334706,2.545746
"18",2016-08-25,-13.29238,1.076439,-14.112215,1.015072,-13.25926,1.550231,-14.040021,0.942627,NA,NA,NA,NA,NA,NA,-12.857052,1.605723,NA,NA,-15.207048,1.909095,NA,NA,NA,NA,-13.115539,1.512212,NA,NA,NA,NA,NA,NA,-13.567294,0.805245,NA,NA,-13.82643,0.969495,-15.366969,2.581327,NA,NA,-12.635259,1.384709,-15.328299,0.681634,-14.520058,0.781052,-14.70766,1.406018,-13.801308,0.728347,-16.359503,0.983793,-14.352192,1.987716,-15.021429,0.945372,-15.369202,0.994437,-15.357777,2.416847,-15.144107,1.0937,-14.918903,1.049823,-15.18391,0.701077,-13.971991,0.988355,-12.584204,1.265352,-12.293008,2.823974,-14.328281,0.970792,-12.628193,1.034829,-12.802039,1.426934,-13.614145,1.42943,-13.389479,1.120489,-13.482924,1.163179,-14.299206,1.0673,-15.648555,2.216531
"19",2016-09-06,-13.594502,1.275004,-13.119948,0.871367,-13.090104,0.933045,-13.767308,1.076252,NA,NA,NA,NA,NA,NA,-12.632134,1.292924,NA,NA,-15.101891,1.942591,NA,NA,NA,NA,-13.910622,1.422934,NA,NA,NA,NA,NA,NA,-13.682191,0.889692,NA,NA,-13.241663,0.971903,-13.868875,1.703659,NA,NA,-12.494412,1.476482,-13.948466,0.922584,-13.770495,0.634716,-14.444875,0.949474,-13.400402,1.143121,-15.061067,1.181802,-14.227878,1.593507,-13.645425,1.178396,-14.392232,0.819457,-16.600488,2.728565,-14.263562,1.394164,-15.218975,0.876065,-14.794511,1.281163,-14.205053,1.135355,-13.111211,0.918861,-13.755921,2.354061,-13.966534,0.774333,-12.290449,1.315518,-13.785529,1.990935,-13.850502,1.301283,-13.423249,1.195009,-13.083819,0.885776,-14.779996,1.234586,-14.889591,2.346824
"20",2016-09-18,-13.215648,0.985292,-13.54267,0.855945,-12.983991,1.380348,-13.074345,1.455991,NA,NA,NA,NA,NA,NA,-12.564418,1.227082,NA,NA,-14.87007,1.667684,NA,NA,NA,NA,-13.497808,1.218843,NA,NA,NA,NA,NA,NA,-13.23592,0.887658,NA,NA,-12.916647,0.948864,-13.862179,1.907992,NA,NA,-12.297302,1.575832,-14.332629,0.881195,-13.331202,1.003649,-14.423557,1.012609,-12.919138,0.975304,-15.101642,0.875219,-14.168444,1.506304,-13.740085,1.062124,-15.026076,0.918779,-17.110695,2.74754,-15.13821,1.200548,-14.178646,1.226645,-15.168392,1.177059,-14.104405,0.99839,-13.364709,0.898703,-13.75932,2.317783,-14.636306,0.835538,-12.434779,1.102916,-14.468117,1.78355,-14.364014,1.345517,-12.497787,1.421429,-13.343544,1.101989,-13.712806,0.970447,-14.969135,2.690873
"21",2016-09-30,-12.289919,1.019248,-12.709596,0.918546,-12.457011,1.130002,-12.609985,1.408123,NA,NA,NA,NA,NA,NA,-11.973789,1.09573,NA,NA,-14.5264,1.719376,NA,NA,NA,NA,-12.846927,0.782076,NA,NA,NA,NA,NA,NA,-12.647198,0.765857,NA,NA,-13.184505,1.003977,-14.331595,1.770196,NA,NA,-12.108843,1.040233,-14.528153,0.865944,-13.192048,0.968226,-14.208925,0.984783,-13.109635,1.372025,-15.084127,0.891479,-14.049917,1.70633,-12.859321,0.866662,-13.783048,0.947687,-16.764429,2.597585,-14.028933,1.222583,-13.769389,0.839683,-14.206721,0.816856,-12.995153,0.883415,-11.489265,0.810042,-14.307911,2.060339,-13.609459,0.930189,-10.955101,0.84485,-13.239258,1.619537,-13.114372,1.315628,-11.927033,1.202761,-12.14821,1.263064,-13.898408,0.945857,-14.154581,2.209748
"22",2016-10-12,-11.791544,0.907271,-12.738266,1.088295,-11.753025,1.389805,-12.458095,1.019762,NA,NA,NA,NA,NA,NA,-11.692143,1.111593,NA,NA,-13.134525,1.481193,NA,NA,NA,NA,-12.192752,1.167372,NA,NA,NA,NA,NA,NA,-13.170225,0.968452,NA,NA,-12.565407,0.716174,-13.32891,1.907194,NA,NA,-11.476588,1.62084,-13.475144,1.118386,-13.026551,0.907546,-13.341177,0.80587,-12.174034,1.170538,-13.302986,0.613033,-14.095868,1.595671,-12.771634,1.635166,-13.295594,0.866708,-14.802857,3.298995,-13.261781,1.002806,-13.150262,0.745517,-13.699056,1.1241,-12.303054,0.800611,-11.327931,1.248997,-12.338741,2.397474,-14.064757,0.895407,-11.715645,1.163829,-11.745058,1.478403,-13.045114,1.587863,-12.768019,0.757334,-11.942981,1.203805,-13.413216,1.051493,-13.837287,2.070041
"23",2016-10-24,-12.022938,0.842726,-13.575104,0.836784,-12.135939,1.059007,-12.987651,1.065702,NA,NA,NA,NA,NA,NA,-13.174544,0.927543,NA,NA,-14.29358,1.718913,NA,NA,NA,NA,-13.199221,0.889245,NA,NA,NA,NA,NA,NA,-13.052468,0.786535,NA,NA,-13.180447,0.981826,-14.050149,2.160003,NA,NA,-11.870002,1.256403,-14.845135,1.386259,-13.511962,0.816206,-14.047085,0.731972,-12.735055,1.199785,-14.432279,0.570535,-13.505382,1.815345,-13.107422,0.880517,-14.453727,0.931665,-16.324841,2.527903,-13.139386,1.165889,-13.507498,0.961,-13.980071,0.701731,-13.333389,0.935638,-12.945618,0.7684,-13.102421,2.202748,-14.44574,1.110946,-11.065151,0.944472,-13.226809,1.476312,-13.746832,1.400645,-13.771735,0.977153,-12.750652,1.477967,-13.830857,0.934534,-15.1562,2.15656
"24",2016-11-05,-12.244285,0.996128,-13.587017,0.841872,-12.169769,1.021506,-13.161057,0.823153,NA,NA,NA,NA,NA,NA,-13.291072,1.169463,NA,NA,-15.59215,2.058285,NA,NA,NA,NA,-13.381452,1.150049,NA,NA,NA,NA,NA,NA,-13.876991,1.160474,NA,NA,-12.746976,0.878372,-13.337127,2.155098,NA,NA,-12.233279,1.537162,-14.432861,0.899982,-13.023981,1.106545,-13.977532,0.795416,-13.264954,0.8367,-14.931204,0.904464,-14.22121,1.909977,-13.390662,0.882857,-14.517525,0.675555,-16.762955,2.386444,-13.821117,0.918401,-14.5469,1.335274,-13.858535,1.469261,-12.835156,0.98135,-12.790209,0.843669,-13.631476,2.347906,-14.23292,1.128402,-12.201159,1.309628,-11.528323,1.652382,-13.246615,1.643606,-13.70804,1.020678,-12.962235,1.745559,-13.141265,0.945412,-14.908336,2.195191
"25",2016-11-17,-11.686335,0.949202,-12.229709,0.779564,-11.926062,0.864301,-11.699872,0.965701,NA,NA,NA,NA,NA,NA,-12.286842,1.256704,NA,NA,-13.80592,1.709582,NA,NA,NA,NA,-11.840685,0.957743,NA,NA,NA,NA,NA,NA,-13.517288,0.982602,NA,NA,-12.301832,0.812192,-13.222101,2.532331,NA,NA,-11.720015,1.471584,-13.298444,0.890615,-12.437329,0.755683,-13.098809,0.789173,-11.919611,0.742595,-12.07204,1.098507,-14.230202,2.016221,-12.389818,1.141852,-12.446647,0.819095,-14.254714,2.832982,-12.371224,0.813313,-13.29348,0.761129,-13.439198,0.978968,-12.381714,0.750935,-12.395901,0.849347,-12.342043,2.196586,-13.07796,0.819841,-11.580165,1.349761,-12.26908,1.748183,-12.080879,1.712274,-12.824761,0.850538,-12.092216,1.781002,-13.209623,0.911378,-13.893264,2.267627
"26",2016-11-29,-12.517501,1.117558,-12.828126,0.872275,-12.860639,1.414555,-12.320086,0.82553,NA,NA,NA,NA,NA,NA,-13.320789,0.835821,NA,NA,-14.18724,1.762873,NA,NA,NA,NA,-12.833018,0.919121,NA,NA,NA,NA,NA,NA,-13.573423,0.973233,NA,NA,-12.972365,0.808738,-14.023104,2.317689,NA,NA,-12.389712,1.427305,-13.405073,0.972193,-13.058879,0.761084,-13.165481,0.669528,-12.61875,0.756125,-14.488709,0.902575,-13.394206,1.58491,-13.124611,0.900825,-14.255427,0.954114,-15.97607,2.897362,-13.096087,0.687927,-13.734919,0.832639,-14.086882,1.436244,-12.82742,1.006772,-12.394441,0.973624,-13.134177,2.624523,-13.141267,0.686305,-11.429913,1.203476,-12.78608,1.800371,-13.423125,1.564933,-12.892285,1.156846,-13.3292,1.404342,-12.960925,1.050614,-14.722349,2.043996
