"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"11",2016-05-21,-7.15079,0.856086,-7.298076,1.004101,-7.50876,0.891839,-6.366203,1.150224,NA,NA,NA,NA,NA,NA,-7.420704,1.011143,NA,NA,-9.084337,2.090364,NA,NA,NA,NA,-6.04418,1.226347,NA,NA,NA,NA,NA,NA,-7.92831,0.939435,NA,NA,-6.598539,0.908046,-7.165226,3.331196,NA,NA,-6.705688,0.857686,-7.704061,1.089618,-7.794844,0.853493,-7.802776,0.866144,-6.911381,0.728732,-7.741549,0.713416,-8.097012,2.060812,-7.643259,1.025799,-8.109008,1.160289,-10.94078,3.185411,-7.871966,1.102195,-7.807846,0.896184,-7.770405,0.851769,-7.515229,1.056587,-8.299935,1.244402,-7.197084,2.364163,-7.016439,0.806134,-6.408787,0.813285,-6.412313,1.768239,-6.820285,1.837197,-7.651556,1.263134,-6.985857,1.82345,-6.425906,1.296718,-8.475111,2.232568
"12",2016-06-02,-7.727061,0.911503,-7.339423,0.941513,-8.202792,1.192225,-6.888056,1.520031,NA,NA,NA,NA,NA,NA,-7.891697,1.223184,NA,NA,-10.36033,1.988874,NA,NA,NA,NA,-7.144362,1.029681,NA,NA,NA,NA,NA,NA,-7.838318,1.318339,NA,NA,-7.676684,0.740702,-7.862337,2.079728,NA,NA,-7.135312,0.887815,-8.967418,0.806424,-8.46242,0.757436,-7.445127,0.797416,-8.075807,0.706028,-9.988411,0.744513,-8.593918,1.767333,-9.01063,1.05028,-9.295371,0.942834,-10.834675,3.672995,-8.538954,0.982509,-8.804601,0.862345,-8.677515,1.300571,-7.584056,0.942309,-8.984011,1.565472,-7.292448,2.257748,-8.025413,0.913017,-5.691906,0.977072,-7.553062,1.56417,-7.836209,0.998663,-7.5737,1.052097,-8.723347,2.045198,-8.005949,1.390401,-9.840169,2.609385
"13",2016-06-14,-7.381823,0.980266,-7.391412,0.821594,-7.51491,0.990313,-6.76908,1.208519,NA,NA,NA,NA,NA,NA,-7.101714,0.867066,NA,NA,-9.141136,1.956715,NA,NA,NA,NA,-7.555162,1.149827,NA,NA,NA,NA,NA,NA,-8.008143,0.78869,NA,NA,-7.996134,0.639318,-7.80353,2.91487,NA,NA,-6.820902,0.913573,-8.859844,0.917551,-8.536325,0.611237,-8.188258,0.858306,-8.020673,0.725994,-8.699353,1.348617,-8.187132,1.643736,-8.099785,0.940716,-8.514292,1.160452,-11.544926,3.665389,-8.579657,0.765201,-8.048241,0.744026,-8.791992,0.930914,-7.232663,0.779599,-6.66185,1.190757,-6.149424,3.287784,-8.110345,1.171129,-6.700904,0.996209,-6.793741,1.658061,-7.632453,1.539573,-7.933449,1.071834,-7.359207,1.452093,-7.659133,1.000924,-9.02788,2.425842
"14",2016-07-08,-7.289025,0.938584,-7.543818,0.585849,-7.665554,0.860803,-7.420763,1.418731,NA,NA,NA,NA,NA,NA,-7.383939,1.244319,NA,NA,-8.299486,1.854265,NA,NA,NA,NA,-6.834653,1.003636,NA,NA,NA,NA,NA,NA,-7.409324,0.914463,NA,NA,-8.115677,0.692009,-7.582803,2.393187,NA,NA,-6.573142,0.869495,-8.618852,1.01408,-8.493207,0.466757,-8.237877,0.841566,-8.124621,0.721548,-9.13106,0.877409,-8.853965,1.716194,-8.198902,0.954372,-8.702523,1.068398,-11.895241,3.614062,-7.800287,0.89854,-7.785908,0.535235,-7.802631,0.947186,-7.394516,0.947376,-8.085201,0.901791,-6.035285,2.583625,-7.649726,0.841003,-7.14689,1.416427,-6.982553,1.368117,-7.239491,1.517712,-7.368134,0.871101,-7.221756,1.3498,-7.795387,1.002078,-8.917974,2.818635
"15",2016-07-20,-7.772404,1.151881,-7.283727,1.1735,-8.270996,0.888157,-7.053111,0.8677,NA,NA,NA,NA,NA,NA,-7.044176,1.269185,NA,NA,-8.9735,1.788613,NA,NA,NA,NA,-6.023389,1.058235,NA,NA,NA,NA,NA,NA,-7.505005,0.745662,NA,NA,-6.662404,1.032042,-7.789578,2.516355,NA,NA,-7.103813,1.296063,-8.703086,0.816686,-6.669811,0.714267,-7.829091,1.056505,-7.780998,0.721058,-8.477815,0.738512,-7.633936,1.760398,-7.609404,0.979399,-7.662377,1.148184,-11.138266,3.994397,-7.443616,0.589816,-7.210305,0.929939,-8.490118,0.575598,-7.674116,0.861799,-8.319512,0.84207,-6.776687,1.942989,-7.253741,0.842766,-7.036434,1.197392,-6.433637,1.174681,-7.847432,1.621676,-7.951477,0.928143,-7.385392,1.567282,-8.168038,1.00898,-8.980812,2.625694
"16",2016-08-01,-7.914721,1.089246,-7.014753,0.966284,-7.672544,1.276424,-7.007,0.904371,NA,NA,NA,NA,NA,NA,-7.799556,1.102814,NA,NA,-7.453795,1.863019,NA,NA,NA,NA,-7.565646,0.635398,NA,NA,NA,NA,NA,NA,-8.183807,0.793884,NA,NA,-7.82577,0.846895,-7.896435,1.950816,NA,NA,-6.981476,1.107524,-8.531314,0.716023,-7.70132,0.971866,-7.98269,0.840911,-7.537528,0.652625,-8.45659,0.869936,-8.191708,1.582905,-8.102651,0.888209,-8.445207,1.612538,-10.294957,4.187298,-7.573367,0.728843,-7.513463,0.719941,-8.646027,0.825224,-8.747013,0.891044,-7.44823,0.769972,-7.152544,2.713782,-7.610688,0.987931,-7.223676,1.000011,-6.332051,1.303892,-8.163797,1.079727,-6.415697,1.50599,-7.511709,1.253548,-8.60828,0.823335,-8.590499,2.32794
"17",2016-08-13,-7.663568,0.705501,-7.628782,0.810127,-7.887194,1.099185,-6.614005,0.985062,NA,NA,NA,NA,NA,NA,-7.505131,1.285517,NA,NA,-9.277605,1.863954,NA,NA,NA,NA,-7.291998,1.67002,NA,NA,NA,NA,NA,NA,-8.156223,0.804841,NA,NA,-8.35252,0.654082,-8.456195,2.450253,NA,NA,-6.952558,1.177206,-8.707881,0.855051,-8.084134,0.710765,-7.516213,1.078826,-8.346215,0.783304,-9.476138,0.871296,-8.534951,1.914946,-7.618002,0.891538,-7.855524,0.957546,-10.313665,2.982005,-7.886639,0.780497,-7.398227,0.515576,-8.317105,0.617519,-7.647468,0.70642,-7.775158,0.762285,-6.34537,2.554496,-7.793277,0.847059,-6.966615,0.836264,-7.64878,1.165393,-7.390921,1.200232,-8.036656,0.945418,-7.036638,1.263998,-8.293493,1.076834,-8.047478,2.629381
"18",2016-08-25,-7.420243,0.928348,-8.011402,1.130089,-8.230485,0.944335,-7.705785,0.920323,NA,NA,NA,NA,NA,NA,-7.659248,1.710812,NA,NA,-9.238655,1.81789,NA,NA,NA,NA,-7.395059,0.693251,NA,NA,NA,NA,NA,NA,-8.852969,0.963546,NA,NA,-8.300076,0.862811,-7.855669,1.954262,NA,NA,-7.7083,1.14586,-8.845168,0.658588,-8.411881,0.659201,-8.371096,0.789784,-7.529122,0.833813,-9.953435,0.816554,-8.984913,2.030733,-8.616998,0.847642,-8.642393,0.794931,-10.831548,3.091765,-9.094081,0.750324,-9.033502,0.70712,-8.93141,0.63804,-8.854119,0.928076,-7.898196,0.874336,-6.691011,2.838006,-7.89895,0.848223,-6.823886,1.317534,-6.275838,1.587958,-7.862827,1.353889,-7.603927,1.017469,-7.423396,1.388803,-9.229894,0.805695,-9.145652,2.300052
"19",2016-09-06,-7.771691,1.096249,-7.744861,1.291101,-8.091471,1.096837,-7.715347,0.814387,NA,NA,NA,NA,NA,NA,-7.324437,1.361282,NA,NA,-9.614592,1.774799,NA,NA,NA,NA,-8.044186,1.056071,NA,NA,NA,NA,NA,NA,-8.131143,0.84101,NA,NA,-7.464,1.778526,-7.061437,2.015255,NA,NA,-7.359829,1.555686,-9.457226,0.77331,-8.962397,0.769643,-7.873588,0.87743,-7.603401,0.911023,-9.62084,0.813121,-9.03462,2.311298,-8.294276,0.724567,-8.240131,1.103795,-11.60511,3.273713,-8.861981,0.89139,-8.215218,0.65962,-8.287324,0.639577,-8.300594,1.045707,-7.991559,0.73105,-7.592095,2.078999,-8.923537,0.940426,-7.013183,1.139834,-7.210808,1.981985,-8.274995,1.605055,-7.646287,1.078947,-7.849368,1.73164,-8.296894,1.07123,-8.207067,1.981408
"20",2016-09-18,-7.787497,0.802508,-7.832439,1.138586,-8.112241,1.031652,-8.205966,1.167908,NA,NA,NA,NA,NA,NA,-7.362106,1.038964,NA,NA,-9.645987,1.859762,NA,NA,NA,NA,-7.871982,1.192309,NA,NA,NA,NA,NA,NA,-8.580025,0.806177,NA,NA,-7.159887,0.662495,-7.963196,1.836752,NA,NA,-6.612524,1.565944,-8.693229,0.604443,-9.022404,0.847922,-8.976243,1.179557,-8.018698,1.017051,-9.395873,0.893323,-9.609255,1.704656,-8.63772,0.620857,-9.075504,1.011574,-11.476209,3.23689,-9.451878,0.910098,-8.485988,0.855855,-9.10326,0.773418,-8.019071,0.95934,-7.301869,0.754026,-6.842522,2.904811,-8.948393,0.6464,-6.22719,0.88433,-7.039352,1.269044,-8.328809,1.375516,-7.717714,1.354807,-7.348293,1.196228,-8.231643,1.078159,-9.197346,1.975522
"21",2016-09-30,-6.699485,0.805022,-7.45754,0.939762,-7.181041,1.025669,-7.489541,1.43714,NA,NA,NA,NA,NA,NA,-7.201102,1.149952,NA,NA,-9.718257,2.121196,NA,NA,NA,NA,-6.64073,1.391713,NA,NA,NA,NA,NA,NA,-7.678777,0.81852,NA,NA,-7.174979,0.768727,-6.881109,1.956205,NA,NA,-6.518816,1.34828,-8.042896,0.748062,-7.310163,0.765057,-8.147385,1.099888,-7.250616,0.731793,-8.507793,0.704782,-7.962642,1.447383,-7.605645,0.840499,-8.303182,0.937181,-12.020914,2.902987,-8.644893,0.93607,-7.585359,0.813167,-7.918543,0.905595,-7.636019,0.777728,-6.823741,0.834141,-7.371988,2.35489,-8.012733,0.755145,-6.032976,0.821476,-6.427368,2.089852,-7.31429,1.136267,-7.330723,0.972956,-6.547384,1.446003,-8.019023,0.86209,-8.265133,1.976698
"22",2016-10-12,-6.25769,1.161007,-7.07234,1.021427,-7.020958,1.172026,-6.767892,1.186642,NA,NA,NA,NA,NA,NA,-7.111948,1.196424,NA,NA,-7.802566,1.838731,NA,NA,NA,NA,-6.813295,0.990624,NA,NA,NA,NA,NA,NA,-6.69545,0.625044,NA,NA,-7.036912,0.746587,-7.630931,1.757189,NA,NA,-6.266318,1.55144,-8.012771,0.855992,-7.608523,0.808393,-7.404558,0.6244,-6.684648,0.602294,-7.929068,0.896991,-8.039174,1.829764,-8.137368,0.989722,-7.207085,1.103581,-10.798994,3.381989,-7.094811,0.887563,-7.432648,0.952322,-7.394811,0.710096,-7.008429,0.954438,-6.289335,0.650219,-6.6534,2.248721,-7.867558,0.672761,-5.150351,0.988509,-6.195238,1.201738,-7.393296,1.341802,-6.412438,0.917731,-6.09983,1.479996,-6.669232,1.132585,-7.839287,2.144659
"23",2016-10-24,-6.761622,0.928053,-8.12913,0.791383,-7.317,0.846981,-7.412238,0.99115,NA,NA,NA,NA,NA,NA,-7.899582,0.944454,NA,NA,-8.974008,1.945114,NA,NA,NA,NA,-7.620651,0.80805,NA,NA,NA,NA,NA,NA,-7.39021,1.022094,NA,NA,-7.6731,0.701571,-6.486425,1.800876,NA,NA,-6.599448,1.72428,-8.290175,0.779064,-8.082985,0.665099,-8.415792,0.861332,-7.458214,0.761699,-9.711725,0.817413,-8.082344,1.664117,-8.017279,0.756878,-8.136476,1.020355,-11.740684,3.430134,-7.449929,1.15102,-8.258547,0.819966,-7.427301,0.948532,-7.641381,0.846662,-7.264439,0.982861,-8.147337,2.54976,-8.546417,0.704212,-6.348331,0.846242,-6.714444,1.631642,-7.894688,1.40048,-7.510277,1.014402,-6.786465,1.202843,-7.734583,0.900121,-9.278301,2.456157
"24",2016-11-05,-7.216631,0.70476,-8.004349,0.748798,-7.079991,1.387705,-6.38613,1.200736,NA,NA,NA,NA,NA,NA,-8.292083,0.947646,NA,NA,-9.405941,2.525032,NA,NA,NA,NA,-7.546724,1.00326,NA,NA,NA,NA,NA,NA,-7.622496,0.896264,NA,NA,-8.123407,0.555778,-7.755577,1.848151,NA,NA,-6.452756,1.332572,-8.926288,0.830982,-7.820492,0.815293,-8.891376,0.940824,-7.724905,1.021586,-9.042043,0.750853,-7.996248,1.789999,-7.712966,0.691451,-8.385749,1.001096,-12.060862,3.456833,-8.02356,0.912206,-8.238375,0.951796,-8.102495,0.879236,-7.497719,0.75078,-7.512683,0.774737,-8.025433,2.605694,-8.085519,0.669177,-5.540293,1.576104,-6.642852,1.207183,-7.856725,1.022553,-7.578429,0.851046,-7.153485,1.503254,-8.544945,0.891545,-9.20664,2.101333
"25",2016-11-17,-6.773984,0.798277,-6.806005,0.742522,-6.738071,1.625407,-6.57182,1.11363,NA,NA,NA,NA,NA,NA,-6.945425,0.906516,NA,NA,-7.669698,1.992449,NA,NA,NA,NA,-6.547346,0.921439,NA,NA,NA,NA,NA,NA,-7.23108,0.881158,NA,NA,-6.0589,0.768479,-7.163762,2.06922,NA,NA,-5.903898,1.43806,-7.838754,0.713409,-6.407247,0.72583,-8.030531,0.683593,-6.633794,0.599098,-6.769672,0.823615,-8.017181,1.395035,-6.770747,0.783274,-7.226253,1.835896,-11.016148,3.214578,-7.269268,1.17951,-6.98023,0.975494,-7.459333,0.792682,-7.037712,1.163685,-6.170262,0.934414,-7.385674,2.83935,-7.181313,0.973668,-5.228426,1.031375,-5.392485,1.580596,-7.263227,1.511372,-6.696995,0.993208,-6.100506,1.926391,-7.806573,0.788601,-7.905825,2.066876
"26",2016-11-29,-7.010347,0.965749,-7.610546,0.913997,-7.495279,1.300384,-6.884891,1.002381,NA,NA,NA,NA,NA,NA,-7.519799,1.105019,NA,NA,-8.829618,1.676142,NA,NA,NA,NA,-6.577679,1.360422,NA,NA,NA,NA,NA,NA,-7.075982,0.865233,NA,NA,-7.454807,0.793435,-7.017174,1.96845,NA,NA,-6.224683,1.303331,-6.731235,0.87676,-6.876838,0.660439,-7.29214,0.808877,-7.195682,0.733487,-8.680155,0.879722,-7.713356,2.045255,-7.208575,0.921873,-8.424885,1.109409,-10.386212,4.237815,-7.66508,1.136765,-7.386398,0.865345,-7.763303,1.119341,-7.449765,0.907613,-7.165794,0.914832,-6.975756,2.442449,-7.854264,0.690222,-5.606658,0.934394,-6.479695,1.523994,-6.981086,1.423168,-5.991473,1.080839,-7.291336,1.580888,-7.35339,0.837068,-8.585288,2.051326
