"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"11",2016-05-21,0.86239,0.14536,0.790736,0.16803,0.950446,0.21325,0.725208,0.142072,NA,NA,NA,NA,NA,NA,0.809696,0.298769,NA,NA,1.046264,0.343132,NA,NA,NA,NA,0.723867,0.302321,NA,NA,NA,NA,NA,NA,0.787119,0.258603,NA,NA,0.767483,0.129928,0.684895,0.322089,NA,NA,0.748865,0.229587,0.826913,0.139655,1.017982,0.185225,0.830956,0.188672,0.803619,0.24929,0.939082,0.12699,0.942544,0.261933,0.995099,0.212063,0.884111,0.228335,0.922205,0.290255,0.885437,0.152218,0.720623,0.186646,0.804458,0.199886,0.900781,0.182142,0.960967,0.239174,0.879558,0.245726,0.695558,0.12545,0.963706,0.165008,0.839668,0.236202,0.660786,0.158638,0.903556,0.362321,0.86512,0.189829,0.802312,0.255476,0.832391,0.243534
"12",2016-06-02,0.803908,0.18361,0.638506,0.15371,0.941691,0.193443,0.786273,0.168447,NA,NA,NA,NA,NA,NA,0.850769,0.212359,NA,NA,1.009243,0.188913,NA,NA,NA,NA,0.744873,0.208426,NA,NA,NA,NA,NA,NA,0.670293,0.245703,NA,NA,0.888873,0.127199,0.659119,0.217528,NA,NA,0.815947,0.207841,0.881826,0.171249,0.798793,0.138025,0.744687,0.131347,0.774954,0.156991,0.755702,0.143717,0.801341,0.202846,1.001939,0.218645,0.856241,0.152142,0.846995,0.271724,0.858506,0.148316,0.750353,0.169374,0.800381,0.229617,0.829522,0.135235,0.998683,0.252767,0.9297,0.288501,0.802746,0.136202,0.85887,0.220028,0.86232,0.202446,0.774888,0.126003,0.76791,0.191715,1.025368,0.24753,0.713508,0.190698,0.856389,0.283859
"13",2016-06-14,0.809905,0.209906,0.764378,0.183906,0.831709,0.197815,0.775905,0.173215,NA,NA,NA,NA,NA,NA,0.844258,0.187296,NA,NA,0.921444,0.247628,NA,NA,NA,NA,0.871177,0.248445,NA,NA,NA,NA,NA,NA,0.759164,0.182716,NA,NA,0.986327,0.178177,0.628146,0.349725,NA,NA,0.79056,0.219146,0.86189,0.180788,0.982815,0.180625,0.819404,0.162678,0.796056,0.119082,0.846091,0.20751,0.787111,0.247351,0.876618,0.180039,0.827045,0.135784,1.010458,0.196084,0.978626,0.14809,0.838386,0.162606,0.891895,0.180065,0.794899,0.152411,0.765242,0.179101,0.741423,0.306325,0.759366,0.153991,1.014919,0.253714,0.755335,0.206781,0.628578,0.156151,0.838577,0.193042,0.978895,0.194735,0.833592,0.15992,0.916404,0.314411
"14",2016-07-08,0.933657,0.167472,0.857154,0.120356,0.78841,0.185604,0.822347,0.160639,NA,NA,NA,NA,NA,NA,0.884997,0.205438,NA,NA,0.901159,0.174579,NA,NA,NA,NA,0.721079,0.185111,NA,NA,NA,NA,NA,NA,0.735813,0.154063,NA,NA,0.909946,0.143446,0.738102,0.267584,NA,NA,0.799449,0.199767,0.73363,0.143567,0.869967,0.114767,0.848352,0.189907,0.721189,0.126468,0.767214,0.148322,0.8858,0.265883,0.811604,0.164803,0.837702,0.177358,0.942073,0.319774,0.762834,0.162288,0.705084,0.096329,0.660639,0.173864,0.865148,0.129348,0.977989,0.158977,0.786136,0.19726,0.626511,0.115824,1.08507,0.285554,0.802599,0.168708,0.747745,0.144294,0.880386,0.160987,0.887486,0.171691,0.69337,0.147773,0.825056,0.262788
"15",2016-07-20,0.959109,0.174105,0.821349,0.183456,0.964556,0.229945,0.921501,0.149102,NA,NA,NA,NA,NA,NA,0.903589,0.222193,NA,NA,0.855023,0.177359,NA,NA,NA,NA,0.767956,0.164191,NA,NA,NA,NA,NA,NA,0.810611,0.161004,NA,NA,0.831339,0.17244,0.759872,0.281397,NA,NA,0.870364,0.202198,0.794053,0.126928,0.760099,0.133362,0.86136,0.163856,0.746863,0.241401,0.920063,0.168131,0.683859,0.186695,0.814213,0.151979,0.919674,0.188111,1.006056,0.341519,0.794163,0.126015,0.805531,0.172403,0.833824,0.135366,0.982466,0.187154,0.935088,0.174272,0.837554,0.335722,0.744068,0.136434,0.806209,0.100226,0.697766,0.156896,0.830434,0.161946,0.883045,0.161825,0.826052,0.155508,0.81077,0.15658,0.798672,0.266608
"16",2016-08-01,0.933276,0.177171,0.607324,0.265194,0.800272,0.243622,0.684589,0.244157,NA,NA,NA,NA,NA,NA,0.983844,0.272046,NA,NA,0.530691,0.1624,NA,NA,NA,NA,0.760584,0.137603,NA,NA,NA,NA,NA,NA,0.797971,0.132909,NA,NA,0.925682,0.239535,0.721532,0.258479,NA,NA,0.843744,0.182133,0.704551,0.145531,0.75105,0.183703,0.75975,0.144132,0.744094,0.148353,0.896007,0.122135,0.856728,0.211602,0.79541,0.204392,0.730846,0.180561,0.858858,0.242146,0.791965,0.196886,0.693368,0.107305,0.802315,0.146101,1.020417,0.169252,0.817903,0.151119,0.699979,0.266514,0.732682,0.152646,0.934137,0.199913,0.643568,0.170459,0.820069,0.178792,0.793205,0.219904,0.831119,0.17497,0.834666,0.212512,0.755511,0.19592
"17",2016-08-13,0.853401,0.188887,0.798289,0.162456,0.911468,0.163568,0.711737,0.165859,NA,NA,NA,NA,NA,NA,0.996743,0.270188,NA,NA,0.882409,0.177425,NA,NA,NA,NA,0.815947,0.247065,NA,NA,NA,NA,NA,NA,0.897626,0.133608,NA,NA,0.971511,0.154045,0.794149,0.229071,NA,NA,0.786917,0.159504,0.834996,0.157904,0.823685,0.129516,0.815471,0.196983,1.01251,0.202253,0.743682,0.115944,0.972387,0.28562,0.791346,0.160663,0.871141,0.216543,0.996982,0.313847,0.903593,0.155945,0.881047,0.141727,0.79589,0.143904,0.884583,0.169923,0.965264,0.155199,0.817979,0.205464,0.787036,0.15791,0.956255,0.203113,0.881091,0.149025,0.833139,0.163128,0.932879,0.172064,0.861742,0.204329,0.861427,0.175356,0.808952,0.306456
"18",2016-08-25,0.800585,0.184416,0.783005,0.216891,0.94584,0.247766,0.739472,0.148332,NA,NA,NA,NA,NA,NA,0.868237,0.26273,NA,NA,0.790647,0.147619,NA,NA,NA,NA,0.817109,0.226878,NA,NA,NA,NA,NA,NA,1.013119,0.205428,NA,NA,0.912177,0.183029,0.65378,0.23976,NA,NA,0.973237,0.229339,0.724527,0.119725,0.821821,0.116403,0.777271,0.213583,0.788388,0.144631,0.754705,0.150281,0.902233,0.281662,0.769372,0.147544,0.729082,0.168559,1.154022,0.314843,0.794732,0.12654,0.791277,0.168679,0.772866,0.125848,0.929573,0.158937,1.043865,0.249971,0.816935,0.320653,0.760969,0.136372,0.844546,0.188422,0.755563,0.206036,0.880629,0.182165,0.862406,0.21425,0.785308,0.179379,0.946343,0.25115,0.709821,0.184582
"19",2016-09-06,0.83983,0.261378,0.917605,0.204913,0.948247,0.191586,0.794922,0.177928,NA,NA,NA,NA,NA,NA,0.918186,0.221601,NA,NA,0.823686,0.190684,NA,NA,NA,NA,0.814747,0.244356,NA,NA,NA,NA,NA,NA,0.898642,0.162566,NA,NA,0.888043,0.254968,0.64454,0.247424,NA,NA,0.912006,0.280331,1.084463,0.182214,0.992689,0.159233,0.739803,0.142658,0.822651,0.240863,0.855309,0.205681,0.896427,0.235737,0.936192,0.219976,0.764987,0.165927,0.724381,0.317918,0.885451,0.182628,0.658987,0.133024,0.762187,0.19303,0.795116,0.217198,0.915547,0.159912,0.764153,0.252449,0.980986,0.136601,1.000751,0.306127,0.721092,0.252483,0.871706,0.254253,0.830351,0.236814,0.950506,0.251996,0.755536,0.207288,0.683726,0.204528
"20",2016-09-18,0.901577,0.222564,0.822671,0.190551,0.994051,0.204395,0.940516,0.222749,NA,NA,NA,NA,NA,NA,0.913545,0.223756,NA,NA,0.906747,0.17219,NA,NA,NA,NA,0.810136,0.175648,NA,NA,NA,NA,NA,NA,1.026862,0.157529,NA,NA,0.831294,0.146655,0.786432,0.198789,NA,NA,0.855086,0.280875,0.873102,0.143108,1.0662,0.213525,0.866111,0.211975,0.926791,0.229312,0.842376,0.147884,0.966091,0.26183,0.940808,0.174895,0.855377,0.151403,0.825894,0.259342,0.833619,0.168062,0.795939,0.207173,0.825241,0.228116,0.759535,0.187591,0.799048,0.154712,0.743974,0.248159,0.885564,0.130642,0.77859,0.285243,0.68272,0.183797,0.799488,0.219076,1.040453,0.188201,0.826551,0.162451,0.856977,0.218493,0.815903,0.248197
"21",2016-09-30,0.855097,0.175709,0.926315,0.169251,0.934924,0.162032,0.901869,0.248884,NA,NA,NA,NA,NA,NA,1.020325,0.252154,NA,NA,0.962868,0.156015,NA,NA,NA,NA,0.760826,0.202717,NA,NA,NA,NA,NA,NA,0.979559,0.179757,NA,NA,0.782892,0.144753,0.634546,0.197936,NA,NA,0.868182,0.188203,0.76632,0.164465,0.820242,0.181674,0.77956,0.188289,0.814937,0.23964,0.704697,0.145644,0.777963,0.18222,0.926755,0.154109,0.925384,0.165571,0.917235,0.227232,0.919793,0.187305,0.751955,0.149087,0.777207,0.175926,0.927563,0.149561,0.982983,0.166906,0.739497,0.273228,0.848007,0.146346,0.947759,0.158664,0.665071,0.245903,0.837465,0.1308,1.034835,0.248193,0.888091,0.208577,0.858016,0.170646,0.774126,0.23953
"22",2016-10-12,0.919736,0.221081,0.889566,0.209943,1.010475,0.262898,0.857312,0.21174,NA,NA,NA,NA,NA,NA,0.96714,0.171732,NA,NA,0.857258,0.134848,NA,NA,NA,NA,0.873756,0.200559,NA,NA,NA,NA,NA,NA,0.751262,0.138598,NA,NA,0.869503,0.139426,0.867053,0.202243,NA,NA,0.94948,0.240754,0.893707,0.231874,0.93033,0.164982,0.810526,0.125906,0.900183,0.173518,0.899102,0.160445,0.818784,0.210908,1.019173,0.295748,0.815184,0.168607,1.063409,0.302786,0.776478,0.127197,0.815787,0.153449,0.786772,0.193361,0.885104,0.157543,0.941089,0.227014,0.877584,0.251845,0.731786,0.124113,0.766259,0.185718,0.872948,0.181847,0.884751,0.160941,0.753039,0.114704,0.816241,0.258103,0.715405,0.228242,0.819268,0.175414
"23",2016-10-24,0.897637,0.152987,0.877387,0.132008,0.985678,0.168422,0.826271,0.159233,NA,NA,NA,NA,NA,NA,0.965418,0.195473,NA,NA,0.990277,0.208984,NA,NA,NA,NA,0.904828,0.151812,NA,NA,NA,NA,NA,NA,0.870701,0.18459,NA,NA,0.863224,0.192931,0.690676,0.223785,NA,NA,0.845753,0.186291,0.72287,0.228907,0.912634,0.168889,0.850753,0.187498,0.959529,0.20689,1.001611,0.151418,0.878706,0.22682,0.937842,0.145841,0.788316,0.173851,0.808006,0.277959,0.832432,0.206949,0.887837,0.153587,0.74824,0.18119,0.828015,0.177718,0.822176,0.123586,0.909501,0.264509,0.796806,0.191711,0.959294,0.16717,0.752218,0.190729,0.847738,0.260266,0.725119,0.135992,0.801518,0.227365,0.826484,0.153217,0.744548,0.25393
"24",2016-11-05,0.935671,0.189701,0.852642,0.12274,0.977875,0.22836,0.688605,0.157968,NA,NA,NA,NA,NA,NA,0.956762,0.186637,NA,NA,0.815917,0.180461,NA,NA,NA,NA,0.83737,0.195411,NA,NA,NA,NA,NA,NA,0.764519,0.211721,NA,NA,0.994355,0.148857,0.863542,0.236724,NA,NA,0.83929,0.195295,0.884919,0.183982,0.917288,0.210858,0.916568,0.212355,0.916264,0.194811,0.818536,0.121099,0.770648,0.276529,0.86529,0.180122,0.816121,0.164949,1.151984,0.381543,0.822084,0.206786,0.77151,0.190381,0.769607,0.240449,0.900478,0.170558,0.909195,0.133157,0.896478,0.251312,0.751747,0.182287,0.768282,0.249325,0.938409,0.190609,0.963281,0.238411,0.773479,0.168336,0.790729,0.172925,1.059883,0.171076,0.839495,0.244431
"25",2016-11-17,0.972372,0.174832,0.886346,0.159462,0.878898,0.235741,0.935656,0.190915,NA,NA,NA,NA,NA,NA,0.888052,0.229624,NA,NA,0.769872,0.211342,NA,NA,NA,NA,0.902186,0.202911,NA,NA,NA,NA,NA,NA,0.776061,0.15392,NA,NA,0.807589,0.144711,0.900886,0.23066,NA,NA,0.822794,0.178467,0.879084,0.190248,0.785305,0.119893,0.909325,0.142298,0.927342,0.139536,0.894512,0.187314,0.815452,0.266651,0.857519,0.214362,0.885987,0.338563,1.044291,0.454442,0.965785,0.213611,0.747888,0.153211,0.826551,0.19336,0.897281,0.195245,0.750395,0.146119,0.833317,0.254413,0.806301,0.186343,0.736421,0.223708,0.718595,0.188,0.923624,0.273839,0.776857,0.179204,0.848241,0.239894,0.912413,0.173996,0.800688,0.243404
"26",2016-11-29,0.88533,0.171388,0.92361,0.179469,0.920899,0.270997,0.911612,0.176293,NA,NA,NA,NA,NA,NA,0.822102,0.137595,NA,NA,0.862011,0.220969,NA,NA,NA,NA,0.747772,0.252963,NA,NA,NA,NA,NA,NA,0.711749,0.121569,NA,NA,0.894393,0.178498,0.674358,0.159671,NA,NA,0.718385,0.167318,0.700629,0.186264,0.752232,0.150331,0.787276,0.135229,0.902957,0.143003,0.825479,0.190732,0.932279,0.240055,0.785973,0.200112,0.834112,0.185337,0.985847,0.378413,0.87943,0.194151,0.707579,0.156798,0.679429,0.245389,0.86569,0.182676,0.877618,0.168089,0.885898,0.287147,0.896208,0.140609,0.851648,0.227713,0.857014,0.202613,0.746519,0.215381,0.70175,0.155022,0.788999,0.183023,0.862072,0.189958,0.838113,0.193084
"27",2016-12-11,0.942643,0.216582,0.75556,0.164636,0.728141,0.142038,0.829788,0.213386,NA,NA,NA,NA,NA,NA,0.82203,0.198432,NA,NA,0.784344,0.265231,NA,NA,NA,NA,0.886372,0.16749,NA,NA,NA,NA,NA,NA,0.628022,0.135157,NA,NA,0.849547,0.139799,0.674852,0.220206,NA,NA,0.831064,0.186773,0.764024,0.156179,0.922967,0.1591,0.768923,0.213921,0.806258,0.141839,0.868801,0.180181,0.866932,0.202276,1.040905,0.221446,0.828196,0.162593,0.926791,0.295807,0.985489,0.168402,0.764879,0.116851,0.84904,0.208789,0.884689,0.206666,0.763802,0.124865,0.87915,0.312797,0.905542,0.174684,0.847062,0.244208,0.743274,0.360811,0.840879,0.208847,0.686083,0.177445,0.821854,0.177688,0.776001,0.151382,0.899884,0.286751
"28",2016-12-23,0.840093,0.242262,0.972135,0.202519,0.883747,0.189629,0.830679,0.210147,NA,NA,NA,NA,NA,NA,0.797923,0.154979,NA,NA,0.911508,0.328664,NA,NA,NA,NA,0.905021,0.159102,NA,NA,NA,NA,NA,NA,0.856561,0.148332,NA,NA,0.794426,0.186195,0.832879,0.208426,NA,NA,0.702178,0.185187,0.770815,0.23655,0.919954,0.137243,0.809483,0.192847,0.905509,0.166671,0.846665,0.192248,0.840149,0.258443,0.799362,0.233957,0.8613,0.195843,0.940536,0.223222,0.809473,0.163688,0.739923,0.151812,0.896663,0.184894,0.92102,0.199249,0.888593,0.186949,0.903761,0.3204,0.754692,0.174547,0.745342,0.226417,0.690497,0.188857,0.785015,0.235085,0.85045,0.192085,0.844693,0.19366,0.885933,0.193865,0.773863,0.241673
