"","date","RVI_hectareID_27","RVI_sd_hectareID_27","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_17","RVI_sd_hectareID_17","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_09","RVI_sd_hectareID_09","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_07","RVI_sd_hectareID_07","RVI_hectareID_08","RVI_sd_hectareID_08","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_18","RVI_sd_hectareID_18","RVI_hectareID_03","RVI_sd_hectareID_03","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_14","RVI_sd_hectareID_14","RVI_hectareID_04","RVI_sd_hectareID_04","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_05","RVI_sd_hectareID_05","RVI_hectareID_16","RVI_sd_hectareID_16","RVI_hectareID_01","RVI_sd_hectareID_01","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_15","RVI_sd_hectareID_15","RVI_hectareID_13","RVI_sd_hectareID_13","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_19","RVI_sd_hectareID_19","RVI_hectareID_10","RVI_sd_hectareID_10","RVI_hectareID_29","RVI_sd_hectareID_29"
"26",2016-11-29,0.770961,0.150156,0.76978,0.224947,0.65515,0.168388,0.685415,0.168434,0.817042,0.182551,0.872293,0.193157,0.803849,0.136745,0.801279,0.240974,0.880617,0.165231,0.744037,0.180969,0.800919,0.16897,0.78333,0.151675,0.852115,0.137532,0.619825,0.151318,0.900693,0.265462,0.908501,0.216726,0.85959,0.201453,0.90193,0.185744,0.923755,0.174648,0.873038,0.147269,0.824483,0.141785,1.072148,0.192665,0.697143,0.1621,0.908578,0.227703,0.694061,0.137461,0.844868,0.212273,0.696586,0.166271,0.747359,0.242549,0.763985,0.148421,0.790254,0.182876,0.832644,0.159597,0.886815,0.21481
"27",2016-12-11,0.836467,0.16428,0.836685,0.21989,0.697722,0.115755,0.762812,0.201561,0.738646,0.129614,0.729596,0.137431,0.889303,0.149071,0.926416,0.222435,0.879979,0.151826,0.81533,0.21078,0.767547,0.182651,0.886946,0.212819,0.731196,0.154748,0.750601,0.196377,0.888381,0.231364,0.86103,0.185213,0.85162,0.21305,0.892513,0.203311,0.870772,0.19491,0.941838,0.190109,0.873624,0.207044,0.838354,0.136394,0.798245,0.160095,1.033371,0.307212,0.814712,0.198947,0.769826,0.171127,0.853932,0.161939,0.853728,0.198452,0.900158,0.184215,0.801,0.170861,0.748285,0.183016,0.802736,0.143986
"28",2016-12-23,0.732797,0.175239,0.758631,0.21237,0.8237,0.13664,0.786135,0.207839,0.822116,0.268061,0.799889,0.171929,0.799482,0.161028,0.865184,0.203752,0.876203,0.1452,0.811396,0.182589,0.876713,0.216485,0.67525,0.194523,0.817514,0.221139,0.818102,0.203153,0.809078,0.196782,0.903813,0.172124,0.844572,0.178786,0.810159,0.158019,0.901984,0.163449,0.863102,0.166639,0.800698,0.211122,0.684074,0.223774,0.816514,0.132205,0.840833,0.211366,0.662618,0.136954,0.767676,0.199498,0.78174,0.193274,0.696793,0.141382,0.713474,0.261183,0.871937,0.171377,0.942802,0.135007,0.813148,0.180113
"29",2017-01-04,0.794045,0.140961,0.855396,0.24072,0.599515,0.129385,0.735173,0.22388,0.731166,0.129893,0.857535,0.168298,0.682421,0.113131,0.847961,0.218148,0.971249,0.171425,0.824456,0.205125,0.760277,0.149342,0.728671,0.21883,0.798431,0.222658,0.645346,0.292333,0.815513,0.15611,0.802238,0.151139,1.005973,0.170645,0.712279,0.119939,0.809429,0.149262,0.829062,0.182939,0.891428,0.136718,0.897812,0.164467,0.687589,0.241215,0.903778,0.236946,0.802325,0.180036,0.783171,0.162393,0.797227,0.193568,0.651357,0.104456,0.842585,0.174534,0.722296,0.232422,0.744736,0.175204,0.974276,0.233879
"30",2017-01-16,0.725869,0.182181,0.76354,0.232216,0.764271,0.135986,0.806629,0.220233,0.738264,0.190758,0.774742,0.177052,0.871812,0.166242,0.928853,0.158133,0.801814,0.19884,0.701816,0.200196,0.677765,0.162974,0.692941,0.146314,0.742028,0.148151,0.793166,0.16636,0.872086,0.231247,0.647795,0.144974,0.920769,0.158673,0.699725,0.162781,0.869148,0.241078,0.724275,0.201293,0.78708,0.182492,0.91691,0.185964,0.724661,0.205115,0.838158,0.216345,0.730555,0.167152,0.797849,0.21814,0.712162,0.164587,0.810576,0.190129,0.713224,0.192639,0.81964,0.143426,0.806304,0.117061,0.831328,0.19649
"31",2017-01-28,0.736989,0.202419,0.877711,0.277741,0.826115,0.163556,0.85651,0.186297,0.895754,0.166463,0.771491,0.123934,0.77527,0.180187,0.795193,0.121595,0.810703,0.17714,0.627289,0.140489,0.732293,0.173192,0.814021,0.122584,1.040365,0.210178,0.842184,0.265622,0.75642,0.187467,0.780075,0.164208,0.723734,0.13222,0.803539,0.163816,0.839531,0.193498,0.813556,0.169372,0.837295,0.168122,0.720696,0.180884,0.824914,0.12762,0.879028,0.223183,0.768457,0.210548,0.980678,0.183276,0.807267,0.144619,0.737668,0.257957,0.84694,0.169182,0.826719,0.219886,0.706179,0.163957,0.857596,0.132967
"32",2017-02-09,0.82508,0.180604,0.822465,0.253009,0.907455,0.174892,0.817419,0.229921,0.876757,0.178815,0.876608,0.204315,0.814349,0.178849,0.751474,0.12813,0.810127,0.216826,0.745385,0.20841,0.95861,0.215044,0.799411,0.111818,1.075241,0.268258,0.795602,0.110918,0.685981,0.231626,0.918912,0.246553,0.795273,0.223726,0.861496,0.151259,0.892097,0.192078,0.812418,0.234403,0.84451,0.201219,0.766869,0.140702,0.786701,0.164081,0.855606,0.194078,0.845675,0.188285,0.76347,0.185554,0.822888,0.178372,0.735495,0.146772,0.94512,0.222418,0.759492,0.203265,0.818149,0.154242,0.934079,0.186132
"33",2017-02-21,0.799116,0.233201,0.644079,0.218491,0.868856,0.215959,0.989184,0.232536,0.958802,0.195986,0.771669,0.190709,0.778503,0.230024,0.728103,0.150159,0.81877,0.124541,0.832752,0.146816,0.888725,0.181583,0.801032,0.187806,1.0279,0.30423,0.814872,0.173985,0.728411,0.156327,0.798286,0.197186,0.829631,0.18968,0.650802,0.12151,0.818642,0.204751,0.781747,0.174413,0.932576,0.150914,0.896896,0.151742,0.833291,0.183559,0.975858,0.296209,0.778494,0.232776,0.888484,0.168962,0.903424,0.258602,0.783135,0.141171,0.684923,0.18641,0.799543,0.167372,0.920717,0.16527,0.750375,0.198236
"34",2017-03-05,0.744599,0.140475,0.645872,0.141908,0.747217,0.226781,0.697038,0.13967,0.862958,0.193133,0.760419,0.179858,0.81499,0.159223,0.914655,0.228001,0.882088,0.19952,0.68621,0.243188,0.744307,0.147681,0.874917,0.223394,0.709007,0.186931,0.795875,0.163094,0.77928,0.170444,0.750541,0.286003,0.846138,0.195898,0.810283,0.180062,0.818033,0.154872,0.642469,0.182056,0.852642,0.128417,0.777978,0.150448,0.814011,0.159205,0.847886,0.193877,0.758713,0.17487,0.78895,0.202773,0.844815,0.245146,0.745462,0.167627,0.815549,0.195374,0.792082,0.191811,0.685118,0.120967,0.881998,0.221359
"35",2017-03-17,0.802797,0.181817,0.795015,0.197863,0.845906,0.169292,0.841547,0.253699,0.87096,0.252017,0.779829,0.216166,0.908627,0.191128,0.98191,0.281829,0.834169,0.131781,0.888753,0.266464,0.831148,0.194381,0.734865,0.152505,0.748336,0.167573,0.857429,0.240997,0.806768,0.190494,0.736301,0.193476,0.817471,0.194769,0.78275,0.141066,0.777577,0.175389,0.662998,0.183246,0.902589,0.215976,0.821858,0.212742,0.826513,0.218244,0.853991,0.255675,0.810201,0.194462,0.740588,0.135724,0.862539,0.234052,0.897065,0.172941,0.995112,0.227665,0.816532,0.195687,0.812013,0.185604,0.959512,0.209522
"36",2017-03-29,0.746095,0.160392,0.717807,0.218144,0.834295,0.181707,0.780271,0.155613,0.815791,0.222006,0.787317,0.138742,0.790832,0.175989,0.924225,0.20295,0.896354,0.187034,0.92659,0.227947,0.812037,0.209852,0.942797,0.182555,0.728277,0.128054,0.880652,0.26584,0.742945,0.186715,0.802517,0.132119,1.056205,0.180914,0.788264,0.182751,0.830625,0.173827,0.685986,0.125431,0.768923,0.232396,0.699185,0.146017,0.900264,0.206668,0.87643,0.246135,0.777039,0.209418,0.660129,0.176477,0.696146,0.192246,0.864519,0.141396,0.849816,0.199287,1.018675,0.147532,0.762866,0.150714,0.902114,0.24045
"37",2017-04-10,0.84653,0.231504,0.849059,0.25172,0.811241,0.180582,0.689457,0.178966,0.807326,0.168859,0.745397,0.084449,0.635236,0.168243,0.700041,0.210462,0.848228,0.220942,0.768967,0.219536,0.681335,0.155925,0.765199,0.160446,0.598437,0.180708,0.732395,0.160317,0.64704,0.255404,0.870851,0.221205,0.790304,0.160353,0.81939,0.23661,0.771231,0.126366,0.644244,0.162143,0.845774,0.286037,0.841378,0.172668,0.760099,0.170215,0.837758,0.214077,0.719704,0.207668,0.658611,0.208159,0.641963,0.152256,0.799112,0.1212,0.786158,0.185707,0.797564,0.145816,0.830359,0.184689,0.865447,0.177892
