"","date","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_63","NDVI_sd_hectareID_63","NDVI_hectareID_62","NDVI_sd_hectareID_62","NDVI_hectareID_61","NDVI_sd_hectareID_61","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_64","NDVI_sd_hectareID_64","NDVI_hectareID_34","NDVI_sd_hectareID_34","NDVI_hectareID_33","NDVI_sd_hectareID_33","NDVI_hectareID_32","NDVI_sd_hectareID_32","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_29","NDVI_sd_hectareID_29","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_42","NDVI_sd_hectareID_42","NDVI_hectareID_41","NDVI_sd_hectareID_41","NDVI_hectareID_39","NDVI_sd_hectareID_39","NDVI_hectareID_38","NDVI_sd_hectareID_38","NDVI_hectareID_37","NDVI_sd_hectareID_37","NDVI_hectareID_35","NDVI_sd_hectareID_35","NDVI_hectareID_50","NDVI_sd_hectareID_50","NDVI_hectareID_48","NDVI_sd_hectareID_48","NDVI_hectareID_47","NDVI_sd_hectareID_47","NDVI_hectareID_46","NDVI_sd_hectareID_46","NDVI_hectareID_45","NDVI_sd_hectareID_45","NDVI_hectareID_44","NDVI_sd_hectareID_44","NDVI_hectareID_43","NDVI_sd_hectareID_43","NDVI_hectareID_58","NDVI_sd_hectareID_58","NDVI_hectareID_57","NDVI_sd_hectareID_57","NDVI_hectareID_56","NDVI_sd_hectareID_56","NDVI_hectareID_55","NDVI_sd_hectareID_55","NDVI_hectareID_54","NDVI_sd_hectareID_54","NDVI_hectareID_52","NDVI_sd_hectareID_52","NDVI_hectareID_51","NDVI_sd_hectareID_51","NDVI_hectareID_59","NDVI_sd_hectareID_59","NDVI_hectareID_49","NDVI_sd_hectareID_49","NDVI_hectareID_53","NDVI_sd_hectareID_53"
"11",2019-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774649,0.012814,0.776632,0.019948,0.768623,0.053565,0.741319,0.077068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5678355,0.0306335,NA,NA,NA,NA,0.7344695,0.0165475,NA,NA,0.409836,0.075728,0.771261,0.009136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.793063,0.012951,0.802949,0.018792,NA,NA,0.216582,0.087623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353996,0.084028
"12",2019-03-05,0.427236,0.189454,0.842701,0.011605,NA,NA,NA,NA,NA,NA,0.7935045,0.031019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823557,0.0166965,NA,NA,NA,NA,NA,NA,NA,NA,0.8387885,0.0126925,NA,NA,0.74934,0.040643,NA,NA,NA,NA,0.564503,0.083846,0.864062,0.010105,NA,NA,0.850092,0.0092505,NA,NA,0.820716,0.023603,NA,NA,0.820505,0.010029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.855866,0.006432,NA,NA,0.8636525,0.012752,0.8227545,0.108723,NA,NA,NA,NA,NA,NA,0.89044,0.01489,0.844707,0.013396,0.834602,0.026931,NA,NA
"13",2019-03-10,NA,NA,0.880061,0.013861,0.900714,0.014942,NA,NA,NA,NA,0.863688,0.041612,0.847773,0.011875,0.884997,0.017425,0.825997,0.010257,NA,NA,0.803811,0.015677,0.851323,0.0191575,NA,NA,NA,NA,NA,NA,0.83914,0.013614,NA,NA,0.83954,0.009749,0.7898675,0.0184335,NA,NA,NA,NA,0.698625,0.044653,0.879798,0.0094245,0.86334,0.014244,NA,NA,0.862033,0.0109175,0.836475,0.030164,NA,NA,0.852946,0.011018,NA,NA,NA,NA,0.795872,0.055108,0.84666,0.036938,0.864539,0.014007,NA,NA,0.894215,0.015959,0.893314,0.013615,NA,NA,0.831942,0.021039,0.903269,0.010422,0.9050325,0.0111755,0.905518,0.011823,0.874767,0.0144045,0.8578865,0.0269825,NA,NA
"14",2019-03-15,NA,NA,0.860647,0.01125,0.879713,0.014642,0.880839,0.0106465,0.751993,0.030369,0.841559,0.025264,0.808763,0.012244,0.826772,0.030732,0.777936,0.009839,NA,NA,0.765744,0.013745,0.823809,0.017459,0.822742,0.012915,0.83339,0.01638,0.82829,0.014324,0.810848,0.013697,0.828443,0.0130975,0.814266,0.009145,0.768429,0.0176765,0.8879415,0.014272,0.730263,0.019073,0.670546,0.040926,0.858081,0.0090515,0.83133,0.013842,0.8556835,0.009429,0.83977,0.0087625,0.793743,0.025121,0.8727205,0.016066,0.828416,0.009091,0.790698,0.014129,0.789198,0.012175,0.816687,0.014007,0.8238,0.012057,0.845624,0.008911,0.854398,0.009409,0.859594,0.022896,NA,NA,0.847202,0.0101425,0.790891,0.02233,0.884369,0.010744,0.872873,0.009719,0.878336,0.013105,0.833878,0.014198,0.8428205,0.0260585,0.876655,0.01584
"15",2019-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433064,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726746,0.036378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2019-04-04,NA,NA,0.87185,0.014067,0.890525,0.014937,0.892092,0.008521,0.7941,0.027171,0.876276,0.021678,0.83406,0.013994,0.880648,0.012327,0.818646,0.010424,0.816519,0.078916,0.794021,0.014347,0.843868,0.017403,NA,NA,0.853421,0.014572,0.852754,0.012454,0.831356,0.012967,0.8479995,0.011851,0.834323,0.00829,0.784138,0.018282,NA,NA,0.781675,0.015862,0.780733,0.032997,0.8579725,0.03422,NA,NA,NA,NA,0.792152,0.120123,0.828213,0.025161,0.8685615,0.0168745,0.847713,0.008031,0.806331,0.013426,0.797973,0.012843,0.836087,0.012081,NA,NA,0.85994,0.009734,0.865964,0.010282,0.88663,0.009811,0.878761,0.0157,0.857295,0.010415,0.823383,0.020125,0.870238,0.070359,NA,NA,0.894077,0.010733,0.8630035,0.0131775,NA,NA,0.721362,0.104553
"17",2019-04-09,0.871859,0.015248,0.883117,0.014023,0.8992,0.015188,NA,NA,0.807259,0.0275515,0.893343,0.0224885,0.847233,0.012043,0.89715,0.01075,0.824897,0.010032,0.845197,0.080046,0.810452,0.014124,0.8580525,0.017573,0.646907,0.090581,0.865452,0.014817,0.865023,0.012668,0.845608,0.012926,0.8645735,0.011974,0.84764,0.009022,0.8056175,0.016548,NA,NA,0.771366,0.019872,0.817116,0.029509,0.8795895,0.009969,0.867584,0.014487,NA,NA,0.869056,0.008325,0.825397,0.029372,0.893482,0.0894795,0.857036,0.008274,0.818309,0.016085,0.789834,0.040698,0.83377,0.013526,NA,NA,0.86996,0.00976,NA,NA,0.897581,0.011208,0.8947555,0.016487,0.8661025,0.010474,0.263281,0.138659,0.898698,0.011662,0.915948,0.0309735,0.901073,0.012173,0.8193615,0.0625055,0.87016,0.0226565,0.894672,0.014966
"18",2019-04-19,0.568107,0.177519,0.88311,0.013906,0.899579,0.014675,0.8957985,0.0095315,0.80122,0.0259745,0.8901235,0.019566,0.836109,0.011521,0.895281,0.010908,0.823614,0.009427,0.439418,0.080647,0.80967,0.014483,0.85566,0.0167735,0.774465,0.095387,0.857219,0.018596,0.860065,0.010908,0.823566,0.022883,0.5512675,0.117014,0.85113,0.00842,0.812211,0.016224,0.9060295,0.0127425,0.824424,0.015988,0.846623,0.021234,0.8782825,0.008392,0.844017,0.011944,0.864885,0.0097945,0.8676605,0.010077,0.855009,0.023903,0.8903965,0.017716,0.861711,0.006238,0.82949,0.01525,0.82107,0.0164,0.851739,0.013188,0.852792,0.011307,0.87182,0.009794,0.875346,0.010453,NA,NA,0.889497,0.020737,0.868383,0.0109565,0.631206,0.115111,0.239884,0.091795,0.9046745,0.008774,0.899439,0.011191,0.831815,0.0220735,0.8599005,0.018524,0.897821,0.013585
"19",2019-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809901,0.01359,0.827917,0.025955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822785,0.028344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478261,0.088575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8556165,0.0125125,NA,NA,NA,NA
"20",2019-04-29,0.882849,0.012817,0.892761,0.015787,0.911323,0.016493,0.907663,0.009282,0.8163705,0.0265335,0.90178,0.018372,0.843585,0.013048,0.906904,0.010351,0.836536,0.007674,0.86974,0.064628,0.82731,0.015048,0.862063,0.0155335,0.872594,0.01025,0.866899,0.017152,0.874101,0.011572,0.859046,0.011834,0.8738165,0.010935,0.860276,0.008608,0.827938,0.0159885,0.914913,0.01317,0.839123,0.016799,0.866896,0.018082,0.889247,0.008808,0.878478,0.012529,0.8819375,0.0089305,0.8766175,0.0083805,0.865555,0.025057,0.907066,0.017728,0.8735,0.00743,0.843533,0.014635,0.846099,0.024648,0.859093,0.012338,0.860669,0.011709,0.881406,0.009206,0.887392,0.010555,0.909068,0.011054,0.9072025,0.0151915,0.8760045,0.010279,0.853367,0.019387,0.905517,0.010896,0.917942,0.0099435,0.911321,0.011622,0.889003,0.0155805,0.8768785,0.0189295,0.911927,0.01432
"21",2019-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890791,0.013185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2019-05-14,NA,NA,0.887561,0.014538,0.908995,0.017362,0.9022135,0.008572,0.8147855,0.0260585,NA,NA,NA,NA,0.89356,0.008601,0.822884,0.008208,NA,NA,0.822222,0.013611,NA,NA,0.862459,0.010191,NA,NA,NA,NA,NA,NA,NA,NA,0.854085,0.008226,NA,NA,0.910185,0.018015,0.835177,0.015983,0.859649,0.019553,0.8695595,0.0626405,0.870274,0.013572,0.871929,0.008519,NA,NA,0.850835,0.01939,0.8940225,0.0151245,0.866345,0.013008,0.840575,0.016057,NA,NA,0.851796,0.012793,0.857792,0.010738,0.877836,0.009909,0.878551,0.01133,NA,NA,NA,NA,0.87113,0.0127115,NA,NA,0.900707,0.01336,0.904402,0.0100425,0.895126,0.012033,NA,NA,0.8622365,0.019471,0.631454,0.107791
"23",2019-05-24,0.859675,0.012595,0.543799,0.15787,0.873944,0.016406,0.9013405,0.008686,0.79738,0.025164,0.8627595,0.021441,0.793844,0.012361,0.880814,0.010809,0.781869,0.009001,0.812734,0.070218,0.809243,0.013314,0.8351675,0.0163665,0.85558,0.012193,0.821001,0.017888,0.832153,0.011911,0.829028,0.010877,0.854112,0.012517,0.831662,0.008131,0.7879815,0.0149615,0.898033,0.014227,0.795254,0.015072,0.833578,0.018798,0.8612145,0.0097755,0.822088,0.015411,0.844108,0.010789,0.830972,0.010752,0.809241,0.020569,NA,NA,0.82906,0.008346,0.801492,0.015587,NA,NA,0.822368,0.013328,0.834605,0.011389,0.857002,0.009043,0.855034,0.016244,NA,NA,0.8533835,0.0278935,0.861253,0.0105745,0.766757,0.018593,0.887847,0.013603,0.8985885,0.010566,0.869973,0.016388,0.852261,0.016729,0.783934,0.018196,0.861078,0.019045
"24",2019-05-29,0.883542,0.016577,0.892844,0.016082,0.910416,0.015935,NA,NA,0.820789,0.026792,0.907002,0.019738,0.836642,0.013364,0.899282,0.012059,0.801869,0.036266,0.873514,0.072391,0.827507,0.013193,0.8609435,0.0164935,0.879837,0.012467,0.841361,0.018487,0.854797,0.015444,0.846276,0.012313,0.8731745,0.0123175,0.859989,0.008519,0.8357565,0.0153435,0.9402485,0.016421,0.817221,0.017121,0.866326,0.019491,0.891004,0.008373,0.872828,0.012915,0.88441,0.0081725,0.871084,0.0095965,0.839851,0.028408,0.9160555,0.019691,0.855263,0.009123,NA,NA,0.861614,0.037137,NA,NA,0.861874,0.012072,0.882954,0.009156,0.881707,0.013349,0.88542,0.013649,0.9136765,0.0222085,0.8782885,0.011405,0.849653,0.016253,0.901762,0.013873,0.9224325,0.0110925,0.907399,0.018115,0.8851905,0.0190195,0.880972,0.0168965,0.931872,0.017396
"25",2019-06-03,0.868411,0.055661,NA,NA,NA,NA,NA,NA,0.8217775,0.0268625,0.898401,0.0215855,0.84794,0.019173,0.899204,0.027046,0.821491,0.009554,0.871023,0.075294,0.825512,0.012889,0.859454,0.017121,NA,NA,0.830986,0.019821,0.839479,0.02055,0.845962,0.011827,0.8723805,0.0165635,0.857082,0.00922,0.832481,0.0143185,0.914506,0.012087,0.803947,0.017522,0.856684,0.022048,0.893404,0.009587,0.864632,0.012495,NA,NA,0.856096,0.029085,0.808312,0.028768,0.9122705,0.016553,0.846296,0.009925,NA,NA,0.843585,0.026379,NA,NA,NA,NA,NA,NA,0.874828,0.013984,0.69535,0.081605,0.8833565,0.0229015,NA,NA,NA,NA,NA,NA,0.91383,0.0138555,NA,NA,0.8741055,0.012178,0.875011,0.017154,NA,NA
"26",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848689,0.013706,NA,NA,NA,NA,NA,NA,NA,NA
"27",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701408,0.0534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75278,0.033249,0.814214,0.023216,0.8588645,0.0101195,NA,NA,0.855818,0.0073155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838587,0.0160375,NA,NA
"28",2019-07-03,0.892931,0.016477,0.868818,0.015464,0.891749,0.01602,0.907608,0.0075385,0.807554,0.0293865,0.904751,0.0230665,0.819326,0.014256,0.826702,0.047327,0.805799,0.010808,0.882503,0.086582,0.800049,0.013851,0.8498785,0.0174015,0.883081,0.012395,0.806554,0.021953,0.835232,0.015559,0.826723,0.010431,0.849379,0.0125605,0.838991,0.008974,0.522397,0.098665,0.9199585,0.0133715,0.770807,0.020526,0.847549,0.024303,0.8827335,0.010706,0.85619,0.012985,0.8767535,0.007926,0.821265,0.01992,0.810918,0.026086,0.908658,0.0175215,0.82921,0.010434,0.793461,0.01872,0.85567,0.05219,0.82136,0.014432,0.83563,0.011032,0.860542,0.010371,0.860618,0.011221,0.827557,0.030294,0.913964,0.0231005,0.8754735,0.0117615,0.830526,0.017991,0.867816,0.026588,0.9167935,0.010998,0.896198,0.044732,0.8634005,0.023854,0.8769045,0.0182085,0.92657,0.017339
"29",2019-07-08,0.657034,0.054184,0.865942,0.01586,0.891331,0.020366,0.887573,0.010607,0.7861475,0.0280725,0.8696695,0.0207095,0.800523,0.014268,0.448705,0.102996,0.788142,0.012444,NA,NA,0.77421,0.013797,0.8267585,0.018881,0.839013,0.013332,0.787862,0.024161,0.811891,0.015973,0.806051,0.012459,0.71106,0.0793535,0.822556,0.011448,0.8092325,0.0157145,0.7401555,0.034775,0.7327,0.021042,0.804832,0.026286,0.844916,0.025654,0.837539,0.01498,0.8620155,0.01082,0.785864,0.0211215,0.784173,0.026892,0.8253795,0.0304255,0.804072,0.01138,0.775061,0.023652,0.774059,0.022614,0.774865,0.042457,0.629749,0.107026,0.842373,0.012581,0.849839,0.013052,0.784652,0.027316,0.743427,0.035257,0.860437,0.010838,0.782038,0.018809,0.879652,0.016764,0.8987635,0.012496,0.854879,0.044726,0.7804625,0.0249235,0.815536,0.0399215,0.87099,0.019576
"30",2019-07-13,NA,NA,NA,NA,0.906003,0.017424,NA,NA,NA,NA,0.8989105,0.020116,NA,NA,0.775314,0.052431,0.805233,0.011621,NA,NA,0.701555,0.045111,0.8441015,0.0201105,0.603765,0.125069,0.813951,0.033806,NA,NA,0.770145,0.076409,NA,NA,0.831373,0.011052,0.820972,0.014906,0.9150275,0.0112235,0.736872,0.023706,0.820924,0.029479,0.899304,0.0164945,0.808993,0.115284,NA,NA,0.8040895,0.031253,NA,NA,0.910852,0.0178415,NA,NA,0.793236,0.024012,0.84752,0.03814,NA,NA,0.834273,0.013047,0.853135,0.020421,0.864538,0.028918,0.805322,0.029428,NA,NA,NA,NA,0.813848,0.026785,0.890792,0.016048,NA,NA,0.88428,0.048508,0.830196,0.0271485,0.871532,0.017604,NA,NA
