"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"17",2019-03-12,0.573373,0.045525,NA,NA,0.356556,0,0.246927,0.02235,0.129709,0.014855,NA,NA,0.673626,0.07106,0.699708,0.063384,0.643207,0.04764,0.643234,0.041366,NA,NA,0.279398,0.060138,0.650833,0.048469,0.499774,0.03111,NA,NA,0.673917,0.070219,0.35212,0.123279,0.7294,0.069549,0.625969,0.098404,0.591447,0.070306,0.2271,0.024045,0.680797,0.073254,NA,NA,NA,NA,0.483937,0.102366,0.235081,0.064631,0.42473,0.141779,NA,NA,0.588357,0.086941,0.56457,0.03745,NA,NA,0.646125,0.055469
"18",2019-03-17,0.583899,0.04636,0.575996,0.061632,0.23566,0.015938,0.459814,0.101772,0.567499,0,0.280482,0.084891,0.615175,0.022065,NA,NA,0.265344,0.038078,0.501049,0.093794,0.160065,0.052364,0.659717,0.049082,0.542054,0.090375,0.552584,0.108815,NA,NA,0.577487,0.083488,0.58404,0.044,0.714458,0.067657,0.650676,0.12529,0.449307,0.113732,0.497526,0.08842,0.362163,0.144617,0.402198,0.084813,0.645638,0.059412,0.154415,0.012136,0.467127,0.064061,0.629384,0.054091,0.270891,0.035041,0.618533,0.043365,NA,NA,0.18609,0.017842,0.470182,0.125677
"19",2019-03-27,0.629213,0.050062,0.420686,0.10104,0.656912,0.108628,0.578218,0.056116,0.282376,0.156661,NA,NA,0.662651,0.045182,0.719264,0.07992,0.45306,0.16854,NA,NA,0.541868,0.060514,0.656973,0.051143,0.627883,0.053807,NA,NA,0.563719,0.162755,0.584741,0.084669,0.621914,0.049228,0.428646,0.05554,0.744613,0.129347,0.448777,0.14991,0.560908,0.06309,NA,NA,NA,NA,0.589287,0.607197,0.438103,0.091022,0.716548,0.108664,0.72167,0.057711,0.635728,0.054572,0.612668,0.07296,0.660389,0.047658,NA,NA,0.647339,0.061075
"20",2019-04-01,0.632017,0.065603,0.629234,0.065034,0.275364,0.01794,0.676411,0.089658,0.694374,0.06484,0.619441,0.08924,0.186751,0.049205,0.697822,0,NA,NA,NA,NA,0.166723,0.022299,0.747024,0.054152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524814,0.117903,NA,NA,0.731378,0.124126,0.746071,0.08392,0.743464,0.114418,NA,NA,0.284039,0.056905,0.253149,0.078334,0.738768,0.051851,0.403375,0.116234,NA,NA
"21",2019-04-06,0.203945,0.039971,0.516124,0.124185,0.647707,0.051431,NA,NA,0.275476,0.076128,NA,NA,0.705467,0.04726,0.424611,0.04017,NA,NA,0.672704,0.05449,0.182275,0.021464,NA,NA,NA,NA,0.530357,0.124293,0.7218,0.049099,NA,NA,0.656154,0.074122,NA,NA,0.711897,0.054435,NA,NA,0.657589,0.060673,0.395419,0.066674,0.62331,0.039587,NA,NA,0.268953,0.082562,0.692206,0.108067,0.448326,0.073591,0.2476,0.055773,NA,NA,0.669527,0.108804,0.597493,0.101975,NA,NA
"22",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,0.194718,0.025934,0.211014,0.022221,NA,NA,NA,NA,0.265188,0.027958,0.326653,0.042232,NA,NA,NA,NA,0.2018,0.034936,NA,NA,0.754344,0.111749,NA,NA,0.442552,0.100219,0.825999,0.093394,0.818832,0.135741,NA,NA,NA,NA,0.732635,0.088765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162173,0.04815,NA,NA
"23",2019-04-21,0.680539,0.054168,0.621602,0.073885,NA,NA,0.659325,0.084797,0.15072,0.018879,NA,NA,NA,NA,0.725978,0.075845,NA,NA,0.392548,0.111735,0.225798,0,0.303508,0.031213,0.513076,0.08079,0.246725,0.022709,NA,NA,NA,NA,0.733969,0.064647,0.522162,0.044834,0.712795,0.057564,0.65782,0.047908,0.63358,0.061092,0.643241,0.156957,0.559476,0.117384,0.729389,0.06985,0.215596,0.066696,NA,NA,0.75379,0.073521,0.229347,0.057455,NA,NA,0.706076,0.054317,0.26834,0.026016,0.200089,0
"24",2019-04-26,0.645812,0.055135,0.122367,0.083517,0.727287,0.059677,NA,NA,0.221123,0.059473,NA,NA,NA,NA,0.721961,0.071414,NA,NA,0.268097,0.061992,0.206855,0.027457,0.657554,0.062874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803328,0.065002,NA,NA,0.235047,0.062887,0.794063,0.048516,0.195585,0.018284,0.78238,0.23488,0.216332,0.054533,0.787763,0.111316,NA,NA,NA,NA,NA,NA,0.563414,0.114052,0.158275,0.014047,NA,NA
"25",2019-05-01,NA,NA,0.601863,0.068255,0.651039,0.066772,NA,NA,0.625499,0.064646,0.547543,0.052605,NA,NA,0.802144,0,NA,NA,0.500442,0.088008,NA,NA,NA,NA,0.254508,0.027629,0.622421,0.042913,NA,NA,NA,NA,0.524425,0.032555,NA,NA,NA,NA,NA,NA,0.527262,0.10432,0.81795,0.093113,0.261233,0.033365,NA,NA,NA,NA,NA,NA,0.714936,0.057782,NA,NA,NA,NA,NA,NA,NA,NA,0.562108,0.094433
"26",2019-05-06,0.534512,0.065168,0.43868,0.031304,NA,NA,0.487444,0.070506,0.487868,0.136221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374008,0.02184,NA,NA,NA,NA,0.281048,0.030844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2019-05-11,NA,NA,NA,NA,0.477199,0.076291,0.595493,0.10335,0.524674,0.062531,0.491261,0.048282,0.560996,0.05537,0.591254,0.069738,0.600809,0.047902,0.518268,0.050047,NA,NA,NA,NA,0.292654,0.024833,0.546606,0.044836,NA,NA,0.649741,0.0679,0.550082,0.058969,0.678206,0.098821,0.576588,0.060414,0.211405,0.022586,0.650513,0.135574,0.618277,0.089843,0.58953,0.044456,0.605023,0.056645,0.28832,0.07142,0.485764,0.101511,0.55605,0.053877,0.525794,0.0415,0.606994,0.052624,0.505027,0.110594,0.460332,0.072542,0.394791,0.065122
"28",2019-05-21,0.144562,0,NA,NA,0.61448,0.060942,0.567446,0.102395,0.551702,0.068491,0.532142,0.050894,0.739364,0.066314,0.639912,0.076564,0.29925,0.021075,0.555489,0.050322,0.398179,0.031433,0.317449,0.056617,0.273692,0.081681,0.323917,0.092971,0.672269,0.071094,NA,NA,0.568072,0.062765,NA,NA,0.314488,0.03359,0.52332,0.13641,0.689096,0.066641,0.580495,0.141209,NA,NA,NA,NA,0.329039,0.074182,0.700841,0.103501,NA,NA,NA,NA,0.622555,0.059008,0.767764,0.064338,NA,NA,NA,NA
"29",2019-05-26,0.511267,0.056191,0.514668,0.069025,0.524481,0.057163,0.518284,0.080533,0.49531,0.070156,0.463173,0.050015,0.568569,0.05314,0.57215,0.070584,0.532114,0.055213,0.502789,0.045983,0.49648,0.064569,0.492842,0.104341,0.505369,0.068186,0.501631,0.049817,0.558691,0.039343,0.540415,0.074325,0.500446,0.057023,0.657618,0.109908,0.561576,0.066901,0.526226,0.052529,0.48769,0.074528,0.581023,0.085324,0.538347,0.041657,0.546707,0.072989,0.533929,0.057957,0.602892,0.09097,0.534593,0.057455,0.476885,0.055351,0.544039,0.050807,0.559273,0.057164,0.483521,0.051838,0.508325,0.055915
"30",2019-05-31,0.587929,0.097626,0.580842,0.061944,0.586675,0.060133,0.577066,0.092086,0.563526,0.070948,0.492591,0.05647,0.608382,0.069623,0.602171,0.063281,0.624083,0.048612,0.532388,0.050412,0.535686,0.108391,0.61419,0.063803,0.589462,0.07408,0.544461,0.047732,0.412475,0.146312,0.612858,0.074019,0.537904,0.064623,0.663015,0.081631,0.649866,0.064889,0.570776,0.054197,0.547808,0.07495,0.412392,0.13309,0.139899,0.038124,0.61238,0.082947,0.587151,0.058576,0.616589,0.109465,0.555604,0.057287,0.526121,0.033993,0.535916,0.047375,0.622304,0.05929,0.44185,0.122488,0.572765,0.055484
"31",2019-06-05,NA,NA,NA,NA,NA,NA,NA,NA,0.385494,0.035851,NA,NA,0.471622,0.027012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452684,0.032659,NA,NA,NA,NA
"32",2019-06-10,0.590548,0.065629,NA,NA,0.627974,0.063237,0.606339,0.094218,0.477475,0.053809,NA,NA,0.413533,0.053122,0.61289,0.096283,NA,NA,NA,NA,0.361478,0.044208,0.498581,0.131799,NA,NA,NA,NA,NA,NA,0.612178,0.076254,NA,NA,0.391768,0.020235,NA,NA,NA,NA,0.57594,0.080088,NA,NA,NA,NA,0.633867,0.084569,NA,NA,NA,NA,0.65149,0.0651,NA,NA,0.636954,0.062103,0.584755,0.118587,NA,NA,0.621857,0.048165
"33",2019-06-20,0.573573,0.086784,NA,NA,0.358766,0.085776,0.609705,0.068636,0.197152,0.036201,0.16367,0.01833,0.633829,0.059708,0.379483,0.034703,0.7009,0.062532,NA,NA,0.553884,0.07021,0.61792,0.065819,NA,NA,0.561689,0.058148,0.272625,0.022212,0.569602,0.060914,0.219947,0.08194,0.614542,0.119496,0.499079,0.083791,0.19951,0.025058,0.174202,0.03004,0.692311,0.079271,0.657799,0.11484,0.653474,0.076059,0.664819,0.064662,0.290387,0.042558,0.55986,0.070749,0.222467,0.024537,0.587125,0.070502,0.630606,0.080009,NA,NA,0.529699,0.067299
"34",2019-06-25,0.52225,0.067109,0.515071,0.076887,0.543606,0.061874,0.536049,0.088157,0.484848,0.076529,0.466143,0.057759,0.581235,0.055925,0.565517,0.08426,0.549753,0.06083,0.500301,0.053977,0.510307,0.071608,0.557739,0.064639,0.516139,0.055901,0.5037,0.046942,0.559676,0.060103,0.527999,0.058455,0.500467,0.066968,0.634764,0.115276,0.555002,0.075843,0.530897,0.057334,0.49388,0.083377,0.578657,0.097605,0.535615,0.045499,0.548179,0.083355,0.541652,0.063895,0.572848,0.106049,0.534235,0.063414,0.500958,0.053824,0.580931,0.068448,0.575555,0.063259,0.275944,0.116297,0.472433,0.086567
"35",2019-06-30,0.318978,0.043161,0.440389,0.14852,0.401865,0.03044,0.448094,0.108344,NA,NA,0.301639,0.042106,0.582109,0.057954,0.571919,0.102402,0.653229,0.051028,0.564951,0.060534,0.438339,0.100282,0.465197,0,0.553033,0.076422,0.233256,0.026966,0.566018,0.00654,0.536617,0.070679,NA,NA,0.653377,0.082835,NA,NA,0.433931,0.115465,0.262776,0.075451,0.2857,0.035018,0.550361,0.038103,NA,NA,0.614509,0.05827,0.417634,0.030823,0.315823,0.03219,0.52426,0.068331,0.567689,0.056076,0.291248,0.100866,0.298025,0.075367,0.565487,0.056836
"36",2019-07-05,0.489223,0.102074,0.53612,0.090049,NA,NA,0.554328,0.088818,0.47236,0.119952,0.301437,0,0.596161,0.054779,NA,NA,0.619773,0.055015,0.553698,0.053215,NA,NA,0.588485,0.064017,NA,NA,0.437579,0.160912,0.299086,0.091241,0.606612,0.088643,0.535716,0.063989,0.681039,0.104775,0.4162,0.095534,0.225297,0.045029,0.51978,0.074275,0.559092,0.075361,0.375497,0.026629,0.220964,0.022711,0.327721,0.027486,0.217687,0.07037,0.603077,0.069111,0.563594,0.04995,0.574895,0.055853,0.423151,0.081216,0.326092,0.030615,0.382988,0.056587
"37",2019-07-15,0.520166,0.063621,0.506615,0.074812,0.547277,0.05832,0.529228,0.081909,0.501094,0.07345,0.468815,0.056862,0.564068,0.054187,0.557679,0.080603,0.535621,0.057654,0.50678,0.053653,0.504272,0.070878,0.558156,0.064362,0.527083,0.072824,0.509284,0.045903,0.569605,0.057968,0.53182,0.077295,0.499197,0.060607,0.644383,0.113305,0.560307,0.067929,0.530495,0.055713,0.487768,0.080363,0.578858,0.092957,0.543098,0.046568,0.550671,0.075369,0.54638,0.063454,0.579688,0.099829,0.544058,0.063243,0.495076,0.058569,0.549783,0.057259,0.569264,0.060923,0.495815,0.053718,0.504989,0.05776
"38",2019-07-20,NA,NA,NA,NA,NA,NA,0.522645,0.055646,NA,NA,0.552142,0.033502,0.618682,0.030025,0.514171,0.029117,0.285425,0.025815,0.327466,0.0026,0.375453,0.034728,NA,NA,0.447948,0,0.391071,0.021137,NA,NA,NA,NA,0.284857,0.018762,NA,NA,0.752091,0.061311,NA,NA,0.585638,0.048214,NA,NA,0.385314,0.048528,NA,NA,NA,NA,NA,NA,0.649558,0.051962,NA,NA,NA,NA,0.686358,0.055332,0.230564,0.024266,NA,NA
"39",2019-07-25,NA,NA,0.33158,0.043179,NA,NA,0.5543,0.089904,0.311864,0.05991,0.259567,0.028803,0.208173,0.045052,NA,NA,NA,NA,0.289452,0.023501,0.335711,0.059716,0.385163,0.168416,NA,NA,0.362936,0.039124,NA,NA,-0.013965,0.034992,NA,NA,0.523501,0.068141,NA,NA,0.338419,0.037264,0.359721,0.038177,0.39483,0.033736,NA,NA,0.377934,0.033215,NA,NA,0.341504,0.042863,0.415462,0.043357,NA,NA,0.450422,0.031759,0.511913,0.084264,0.327172,0.027243,NA,NA
"40",2019-07-30,0.349352,0.100374,0.567619,0.076924,0.620356,0.063954,0.363811,0.066079,0.237086,0.055552,0.570304,0.052026,0.62768,0.058695,0.315044,0.05295,0.35987,0.05011,0.587056,0.053425,0.444601,0.075964,0.592223,0.064861,0.556086,0.071739,0.295348,0.033649,0.350804,0.08615,0.606061,0.080113,0.507775,0.054065,0.638717,0.110302,0.667506,0.059989,0.615946,0.061106,0.596957,0.063177,0.631972,0.080598,0.250459,0.050855,0.229624,0.021333,0.403539,0.123596,0.644362,0.142225,0.540397,0.054301,0.214682,0.019994,0.342624,0.080423,0.62097,0.056484,0.445923,0.054208,0.25372,0.117275
"41",2019-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099448,0.030127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-08-09,NA,NA,0.40169,0.048689,0.653115,0.059361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543367,0.069803,NA,NA,NA,NA,0.523569,0.052564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316247,0.043827,0.522564,0.056939,NA,NA,NA,NA,0.426723,0.061604,0.524483,0.04167,NA,NA,0.687942,0.06465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-08-14,0.728819,0.070175,0.641575,0.071963,NA,NA,0.649932,0.073988,0.286841,0.050891,0.647078,0.055887,0.716165,0.066128,0.264339,0.064034,0.159569,0.01705,0.191796,0.020404,0.00582,0.014922,NA,NA,NA,NA,NA,NA,0.736719,0.043927,0.648753,0.077622,0.16665,0.017361,0.611478,0.116058,0.698366,0.054702,NA,NA,0.769595,0.234555,0.286184,0.092281,NA,NA,0.611393,0.070885,NA,NA,0.143344,0.026787,0.215326,0.119931,0.557528,0.139585,0.688648,0.053356,0.149067,0.097535,0.605158,0.060636,0.680055,0.051225
