"","Date","detrend"
"62",2018-02-03,-0.01
"63",2018-02-15,-0.011
"64",2018-02-27,-0.00800000000000001
"65",2018-03-11,-0.00800000000000001
"66",2018-03-23,-0.005
"67",2018-04-04,-0.004
"68",2018-04-16,-0.001
"69",2018-04-28,0.001
"70",2018-05-10,0.003
"71",2018-05-22,0.004
"72",2018-06-03,0.00700000000000001
"73",2018-06-15,0.00800000000000001
"74",2018-06-27,0.01
"75",2018-07-09,0.00900000000000001
"76",2018-07-21,0.011
"77",2018-08-02,0.00900000000000001
"78",2018-08-14,0.01
"79",2018-08-26,0.00800000000000001
"80",2018-09-07,0.00600000000000001
"81",2018-09-19,0.005
"82",2018-10-01,0.003
"83",2018-10-13,0.001
"84",2018-10-25,-0.001
"85",2018-11-06,-0.004
"86",2018-11-18,-0.00600000000000001
"87",2018-11-30,-0.00700000000000001
"88",2018-12-12,-0.00900000000000001
"89",2018-12-24,-0.01
"90",2019-01-05,-0.011
"91",2019-01-17,-0.011
"92",2019-01-29,-0.011
"93",2019-02-10,-0.011
"94",2019-02-22,-0.00900000000000001
"95",2019-03-06,-0.00800000000000001
"96",2019-03-18,-0.00700000000000001
"97",2019-03-30,-0.004
"98",2019-04-11,-0.002
"99",2019-04-23,0
"100",2019-05-05,0.002
"101",2019-05-17,0.004
"102",2019-05-29,0.00600000000000001
"103",2019-06-10,0.00700000000000001
"104",2019-06-22,0.00900000000000001
"105",2019-07-04,0.01
"106",2019-07-16,0.01
"107",2019-07-28,0.01
"108",2019-08-09,0.00900000000000001
"109",2019-08-21,0.00900000000000001
"110",2019-09-02,0.00700000000000001
"111",2019-09-14,0.00600000000000001
"112",2019-09-26,0.004
"113",2019-10-08,0.002
"114",2019-10-20,-0.001
"115",2019-11-01,-0.002
"116",2019-11-13,-0.005
"117",2019-11-25,-0.00700000000000001
"118",2019-12-19,-0.018
"119",2019-12-31,-0.01
"120",2020-01-12,-0.011
"121",2020-01-24,-0.012
"122",2020-02-05,-0.01
"123",2020-02-17,-0.01
"124",2020-02-29,-0.00900000000000001
"125",2020-03-12,-0.0069999999999999
"126",2020-03-24,-0.00600000000000001
"127",2020-04-05,-0.003
"128",2020-04-17,-0.001
"129",2020-04-29,0.001
"130",2020-05-11,0.003
"131",2020-05-23,0.00600000000000001
"132",2020-06-04,0.00599999999999989
"133",2020-06-16,0.00900000000000001
"134",2020-06-28,0.00900000000000001
"135",2020-07-10,0.01
"136",2020-07-22,0.01
"137",2020-08-03,0.01
"138",2020-08-15,0.00900000000000001
"139",2020-08-27,0.00800000000000001
"140",2020-09-08,0.00700000000000001
"141",2020-09-20,0.004
"142",2020-10-02,0.003
"143",2020-10-14,0
"144",2020-10-26,-0.001
"145",2020-11-07,-0.004
"146",2020-11-19,-0.00600000000000001
"147",2020-12-01,-0.00800000000000001
"148",2020-12-13,-0.00900000000000001
"149",2020-12-25,-0.01
"150",2021-01-06,-0.011
"151",2021-01-18,-0.011
"152",2021-01-30,-0.011
"153",2021-02-11,-0.01
"154",2021-02-23,-0.0099999999999999
"155",2021-03-07,-0.00800000000000001
"156",2021-03-19,-0.00600000000000001
"157",2021-03-31,-0.004
"158",2021-04-12,-0.002
"159",2021-04-24,0
"160",2021-05-06,0.002
"161",2021-05-18,0.005
"162",2021-05-30,0.00600000000000001
"163",2021-06-11,0.00800000000000001
"164",2021-06-23,0.0089999999999999
"165",2021-07-05,0.00900000000000001
"166",2021-07-17,0.01
"167",2021-07-29,0.01
"168",2021-08-10,0.01
"169",2021-08-22,0.00800000000000001
"170",2021-09-03,0.00800000000000001
"171",2021-09-15,0.005
"172",2021-09-27,0.004
"173",2021-10-09,0.001
"174",2021-10-21,-0.001
"175",2021-11-02,-0.003
"176",2021-11-14,-0.005
"177",2021-11-26,-0.00600000000000001
"178",2021-12-08,-0.00900000000000001
"179",2021-12-20,-0.01
