system:time_start,0
"Oct 20, 2020",
"Oct 25, 2020",
"Oct 30, 2020",
"Nov 4, 2020",
"Nov 9, 2020",
"Nov 14, 2020",
"Nov 19, 2020",
"Nov 24, 2020",
"Nov 29, 2020",0.169
"Dec 4, 2020",
"Dec 9, 2020",-0.153
"Dec 14, 2020",0.148
"Dec 19, 2020",0.118
"Dec 24, 2020",
"Dec 29, 2020",0.305
"Jan 3, 2021",
"Jan 8, 2021",
"Jan 13, 2021",
"Jan 18, 2021",0.135
"Jan 23, 2021",0.19
"Jan 28, 2021",0.105
"Feb 2, 2021",
"Feb 7, 2021",
"Feb 12, 2021",
"Feb 17, 2021",
"Feb 22, 2021",0.201
"Feb 27, 2021",
"Mar 4, 2021",
"Mar 9, 2021",
"Mar 14, 2021",
"Mar 19, 2021",0.19
"Mar 24, 2021",0.069
"Mar 29, 2021",0.03
"Apr 3, 2021",-0.094
"Apr 8, 2021",0.088
"Apr 13, 2021",0.047
"Apr 18, 2021",0.041
"Apr 23, 2021",
"Apr 28, 2021",
"May 3, 2021",0.049
"May 8, 2021",0.018
"May 13, 2021",0.002
"May 18, 2021",
"May 23, 2021",-0.042
"May 28, 2021",-0.015
"Jun 2, 2021",-0.05
"Jun 7, 2021",-0.049
"Jun 12, 2021",-0.005
"Jun 17, 2021",
"Jun 22, 2021",-0.048
"Jul 2, 2021",
"Jul 7, 2021",-0.013
"Jul 12, 2021",-0.041
"Jul 17, 2021",-0.058
"Jul 22, 2021",-0.05
"Jul 27, 2021",-0.054
"Aug 1, 2021",
"Aug 6, 2021",-0.08
"Aug 11, 2021",-0.057
"Aug 16, 2021",
"Aug 21, 2021",-0.075
"Aug 26, 2021",-0.345
"Aug 31, 2021",
"Sep 5, 2021",-0.061
"Sep 10, 2021",-0.07
"Sep 15, 2021",-0.082
"Sep 20, 2021",
"Sep 25, 2021",-0.121
"Sep 30, 2021",-0.03
"Oct 5, 2021",-0.069
"Oct 10, 2021",
"Oct 15, 2021",
"Oct 20, 2021",
"Oct 25, 2021",0.043
"Oct 30, 2021",
"Nov 4, 2021",
"Nov 9, 2021",
"Nov 14, 2021",
"Nov 19, 2021",0.207
"Nov 24, 2021",
"Nov 29, 2021",0.148
"Dec 4, 2021",
"Dec 9, 2021",0.166
"Dec 14, 2021",
"Dec 19, 2021",
"Dec 24, 2021",
"Dec 29, 2021",
