system:time_start,VV_median,fitted
"Jun 4, 2018",-7.541,-7.528
"Jun 16, 2018",-7.614,-7.571
"Jun 28, 2018",-7.418,-7.612
"Jul 10, 2018",-7.525,-7.647
"Jul 22, 2018",-7.371,-7.677
"Aug 3, 2018",-8.017,-7.698
"Aug 15, 2018",-7.94,-7.711
"Aug 27, 2018",-8.155,-7.714
"Sep 8, 2018",-8.161,-7.707
"Sep 20, 2018",-8.074,-7.692
"Oct 2, 2018",-8.038,-7.668
"Oct 14, 2018",-8.152,-7.636
"Oct 26, 2018",-7.155,-7.599
"Nov 7, 2018",-6.996,-7.558
"Nov 19, 2018",-7.584,-7.514
"Dec 1, 2018",-7.686,-7.47
"Dec 13, 2018",-7.643,-7.428
"Dec 25, 2018",-7.231,-7.389
"Jan 6, 2019",-7.532,-7.355
"Jan 18, 2019",-7.683,-7.327
"Jan 30, 2019",-7.157,-7.306
"Feb 11, 2019",-7.714,-7.293
"Feb 23, 2019",-7.539,-7.289
"Mar 7, 2019",-7.423,-7.294
"Mar 19, 2019",-7.489,-7.307
"Mar 31, 2019",-7.314,-7.328
"Apr 12, 2019",-6.892,-7.356
"Apr 24, 2019",-7.364,-7.391
"May 6, 2019",-7.527,-7.43
"May 18, 2019",-7.251,-7.473
"May 30, 2019",-7.707,-7.518
"Jun 11, 2019",-7.158,-7.562
"Jun 23, 2019",-7.985,-7.604
"Jul 5, 2019",-7.841,-7.642
"Jul 17, 2019",-8.27,-7.675
"Jul 29, 2019",-7.465,-7.7
"Aug 10, 2019",-6.977,-7.716
"Aug 22, 2019",-7.514,-7.724
"Sep 3, 2019",-7.728,-7.721
"Sep 15, 2019",-7.859,-7.71
"Sep 27, 2019",-7.759,-7.689
"Oct 9, 2019",-7.842,-7.661
"Oct 21, 2019",-7.777,-7.626
"Nov 2, 2019",-7.581,-7.586
"Nov 14, 2019",-8.054,-7.543
"Nov 26, 2019",-7.235,-7.499
"Dec 8, 2019",-6.656,-7.456
"Dec 20, 2019",-7.631,-7.415
"Jan 1, 2020",-7.73,-7.378
"Jan 13, 2020",-7.447,-7.347
"Feb 6, 2020",-7.713,-7.307
"Feb 18, 2020",-7.655,-7.299
"Mar 1, 2020",-7.886,-7.3
"Mar 13, 2020",-6.778,-7.309
"Mar 25, 2020",-7.079,-7.327
"Apr 6, 2020",-7.343,-7.352
"Apr 18, 2020",-6.939,-7.384
"Apr 30, 2020",-7.612,-7.422
"May 12, 2020",-7.613,-7.464
"May 24, 2020",-6.95,-7.508
"Jun 5, 2020",-7.677,-7.552
"Jun 17, 2020",-7.036,-7.596
"Jun 29, 2020",-7.529,-7.636
"Jul 11, 2020",-7.737,-7.671
"Jul 23, 2020",-7.677,-7.7
"Aug 4, 2020",-7.783,-7.72
"Aug 16, 2020",-7.418,-7.731
"Aug 28, 2020",-7.815,-7.733
"Sep 9, 2020",-8.72,-7.726
"Sep 21, 2020",-8.812,-7.709
"Oct 15, 2020",-8.395,-7.651
"Oct 27, 2020",-7.615,-7.613
"Nov 8, 2020",-8.187,-7.572
"Nov 20, 2020",-7.035,-7.528
"Dec 2, 2020",-7.526,-7.484
"Dec 14, 2020",-7.614,-7.442
"Dec 26, 2020",-7.728,-7.403
"Jan 7, 2021",-7.679,-7.369
"Jan 19, 2021",-7.834,-7.342
"Jan 31, 2021",-7.821,-7.322
"Feb 12, 2021",-7.711,-7.31
"Feb 24, 2021",-7.562,-7.307
"Mar 8, 2021",-7.622,-7.313
"Mar 20, 2021",-7.158,-7.327
"Apr 1, 2021",-7.217,-7.349
"Apr 13, 2021",-7.871,-7.379
"Apr 25, 2021",-7.47,-7.414
"May 7, 2021",-7.586,-7.454
"Aug 23, 2021",-7.628,-7.744
"Sep 4, 2021",-7.393,-7.74
"Sep 16, 2021",-7.756,-7.727
"Sep 28, 2021",-7.753,-7.706
"Oct 10, 2021",-7.479,-7.676
"Oct 22, 2021",-6.98,-7.64
"Nov 3, 2021",-6.856,-7.6
"Nov 15, 2021",-7.204,-7.557
"Nov 27, 2021",-7.684,-7.512
"Dec 9, 2021",-6.537,-7.469
"Dec 21, 2021",-7.023,-7.429
